48	0	0.00228885	-4.53e-05	9.88556
49	0	0.00126722	-0.000109534	9.87991
50	0	-1.55009e-13	1.92837e-15	9.8779
51	0	-0.00126722	0.000109534	9.87991
52	0	-0.00228885	4.53e-05	9.88556
53	0	-0.00274432	-0.000358767	9.89385
54	0	-0.00224115	-0.00124576	9.90362
55	0	-0.000427243	-0.00271896	9.91399
56	0	0.00284444	-0.00485769	9.92461
57	0	0.00737408	-0.00777758	9.93564
58	0	0.0125208	-0.0116869	9.94741
59	0	0.0171532	-0.0168636	9.96019
60	0	0.0196886	-0.0235166	9.97387
61	0	0.0183504	-0.0315763	9.98791
62	0	0.0117666	-0.040542	10.0014
63	0	-0.000194394	-0.0495218	10.0133
64	0	-0.0158319	-0.0575102	10.0228
65	0	-0.0318792	-0.0637758	10.0297
66	0	-0.0447493	-0.0681226	10.0345
67	0	-0.0520743	-0.0708646	10.0386
68	0	-0.0535595	-0.0725613	10.0435
69	0	-0.0506968	-0.0736949	10.0513
70	0	-0.0456247	-0.0744773	10.0637
71	0	-0.0398091	-0.0748715	10.0817
72	0	-0.0332585	-0.0747882	10.1042
73	0	-0.024818	-0.0743095	10.1273
74	0	-0.0135228	-0.0737553	10.145
75	0	-4.84346e-14	-0.0735124	10.1517
76	0	0.0135228	-0.0737553	10.145
77	0	0.024818	-0.0743095	10.1273
78	0	0.0332585	-0.0747882	10.1042
79	0	0.0398091	-0.0748715	10.0817
80	0	0.0456247	-0.0744773	10.0637
81	0	0.0506968	-0.0736949	10.0513
82	0	0.0535595	-0.0725613	10.0435
83	0	0.0520743	-0.0708646	10.0386
84	0	0.0447493	-0.0681226	10.0345
85	0	0.0318792	-0.0637758	10.0297
86	0	0.0158319	-0.0575102	10.0228
87	0	0.000194394	-0.0495218	10.0133
88	0	-0.0117666	-0.040542	10.0014
89	0	-0.0183504	-0.0315763	9.98791
90	0	-0.0196886	-0.0235166	9.97387
91	0	-0.0171532	-0.0168636	9.96019
92	0	-0.0125208	-0.0116869	9.94741
93	0	-0.00737408	-0.00777758	9.93564
94	0	-0.00284444	-0.00485769	9.92461
95	0	0.000427243	-0.00271896	9.91399
96	0	0.00224115	-0.00124576	9.90362
97	0	0.00274432	-0.000358767	9.89385
98	0	0.00228885	4.53e-05	9.88556
99	0	0.00126722	0.000109534	9.87991
0	1	-0.000109534	-0.00126722	9.87991
1	1	-0.00124168	-0.00124168	9.88468
2	1	-0.0019513	-0.000937521	9.89267
3	1	-0.00193249	-0.000179466	9.90271
4	1	-0.000836532	0.00116874	9.91361
5	1	0.00163965	0.0031889	9.92466
6	1	0.00563414	0.00592506	9.93576
7	1	0.0109974	0.00942896	9.94721
8	1	0.0171507	0.0137841	9.95928
9	1	0.0229394	0.019056	9.97177
10	1	0.0266026	0.0251798	9.98391
11	1	0.026068	0.0318789	9.99466
12	1	0.0196986	0.0387148	10.0033
13	1	0.00728337	0.045269	10.0097
14	1	-0.00932813	0.0513127	10.0149
15	1	-0.0265822	0.0568142	10.02
16	1	-0.0406032	0.06181	10.026
17	1	-0.0488343	0.0663089	10.0332
18	1	-0.0509425	0.0702992	10.0424
19	1	-0.048526	0.0737713	10.0543
20	1	-0.0438978	0.0766913	10.0703
21	1	-0.0386352	0.0789774	10.0912
22	1	-0.0326912	0.0805525	10.116
23	1	-0.0247187	0.0814453	10.1406
24	1	-0.0135961	0.081829	10.1591
25	1	3.8233e-14	0.0819234	10.166
26	1	0.0135961	0.081829	10.1591
27	1	0.0247187	0.0814453	10.1406
28	1	0.0326912	0.0805525	10.116
29	1	0.0386352	0.0789774	10.0912
30	1	0.0438978	0.0766913	10.0703
31	1	0.048526	0.0737713	10.0543
32	1	0.0509425	0.0702992	10.0424
33	1	0.0488343	0.0663089	10.0332
34	1	0.0406032	0.06181	10.026
35	1	0.0265822	0.0568142	10.02
36	1	0.00932813	0.0513127	10.0149
37	1	-0.00728337	0.045269	10.0097
38	1	-0.0196986	0.0387148	10.0033
39	1	-0.026068	0.0318789	9.99466
40	1	-0.0266026	0.0251798	9.98391
41	1	-0.0229394	0.019056	9.97177
42	1	-0.0171507	0.0137841	9.95928
43	1	-0.0109974	0.00942896	9.94721
44	1	-0.00563414	0.00592506	9.93576
45	1	-0.00163965	0.0031889	9.92466
46	1	0.000836532	0.00116874	9.91361
47	1	0.00193249	-0.000179466	9.90271
48	1	0.0019513	-0.000937521	9.89267
49	1	0.00124168	-0.00124168	9.88468
50	1	0.000109534	-0.00126722	9.87991
51	1	-0.00119624	-0.00119624	9.87904
52	1	-0.00242416	-0.00119503	9.882
53	1	-0.00324061	-0.00141917	9.88807
54	1	-0.00322627	-0.00201553	9.89617
55	1	-0.00200369	-0.00311368	9.90538
56	1	0.000556291	-0.00484875	9.91517
57	1	0.00416067	-0.0074319	9.92556
58	1	0.00803551	-0.0112229	9.93699
59	1	0.0109985	-0.0167138	9.95012
60	1	0.0116497	-0.0243428	9.96541
61	1	0.00869196	-0.03415	9.98273
62	1	0.0013923	-0.0454437	10.0009
63	1	-0.0099171	-0.0567646	10.0177
64	1	-0.0235872	-0.0663353	10.0309
65	1	-0.0369691	-0.0728255	10.039
66	1	-0.0473195	-0.075917	10.0424
67	1	-0.0528607	-0.0762644	10.043
68	1	-0.0533912	-0.074951	10.0434
69	1	-0.0501053	-0.0728873	10.0466
70	1	-0.0447506	-0.07052	10.0547
71	1	-0.038589	-0.0679249	10.0689
72	1	-0.0317285	-0.0651291	10.0882
73	1	-0.0233058	-0.0624112	10.1088
74	1	-0.0125602	-0.0603533	10.1249
75	1	-4.24311e-14	-0.0595774	10.1311
76	1	0.0125602	-0.0603533	10.1249
77	1	0.0233058	-0.0624112	10.1088
78	1	0.0317285	-0.0651291	10.0882
79	1	0.038589	-0.0679249	10.0689
80	1	0.0447506	-0.07052	10.0547
81	1	0.0501053	-0.0728873	10.0466
82	1	0.0533912	-0.074951	10.0434
83	1	0.0528607	-0.0762644	10.043
84	1	0.0473195	-0.075917	10.0424
85	1	0.0369691	-0.0728255	10.039
86	1	0.0235872	-0.0663353	10.0309
87	1	0.0099171	-0.0567646	10.0177
88	1	-0.0013923	-0.0454437	10.0009
89	1	-0.00869196	-0.03415	9.98273
90	1	-0.0116497	-0.0243428	9.96541
91	1	-0.0109985	-0.0167138	9.95012
92	1	-0.00803551	-0.0112229	9.93699
93	1	-0.00416067	-0.0074319	9.92556
94	1	-0.000556291	-0.00484875	9.91517
95	1	0.00200369	-0.00311368	9.90538
96	1	0.00322627	-0.00201553	9.89617
97	1	0.00324061	-0.00141917	9.88807
98	1	0.00242416	-0.00119503	9.882
99	1	0.00119624	-0.00119624	9.87904
0	2	-4.53e-05	-0.00228885	9.88556
1	2	-0.000937521	-0.0019513	9.89267
2	2	-0.00122581	-0.00122581	9.90244
3	2	-0.000624649	6.47474e-05	9.91358
4	2	0.00115879	0.00204326	9.92503
5	2	0.00436637	0.00476741	9.9363
6	2	0.00911122	0.00825141	9.94756
7	2	0.0152532	0.0124926	9.95926
8	2	0.0221949	0.0174557	9.97152
9	2	0.0286655	0.0229953	9.98365
10	2	0.0327076	0.028776	9.99423
11	2	0.0321136	0.0343178	10.0018
12	2	0.0253387	0.0392346	10.0057
13	2	0.0124852	0.0435335	10.0071
14	2	-0.00430744	0.0476793	10.0082
15	2	-0.0214773	0.0522695	10.0115
16	2	-0.0354032	0.0575637	10.0184
17	2	-0.0437872	0.0632914	10.0285
18	2	-0.0463652	0.0688643	10.0413
19	2	-0.0446505	0.0737259	10.0566
20	2	-0.0408487	0.0775488	10.0752
21	2	-0.0364581	0.0802432	10.0976
22	2	-0.031341	0.0819007	10.1228
23	2	-0.0240331	0.0827473	10.1473
24	2	-0.0133412	0.0830801	10.1655
25	2	4.13869e-14	0.0831569	10.1723
26	2	0.0133412	0.0830801	10.1655
27	2	0.0240331	0.0827473	10.1473
28	2	0.031341	0.0819007	10.1228
29	2	0.0364581	0.0802432	10.0976
30	2	0.0408487	0.0775488	10.0752
31	2	0.0446505	0.0737259	10.0566
32	2	0.0463652	0.0688643	10.0413
33	2	0.0437872	0.0632914	10.0285
34	2	0.0354032	0.0575637	10.0184
35	2	0.0214773	0.0522695	10.0115
36	2	0.00430744	0.0476793	10.0082
37	2	-0.0124852	0.0435335	10.0071
38	2	-0.0253387	0.0392346	10.0057
39	2	-0.0321136	0.0343178	10.0018
40	2	-0.0327076	0.028776	9.99423
41	2	-0.0286655	0.0229953	9.98365
42	2	-0.0221949	0.0174557	9.97152
43	2	-0.0152532	0.0124926	9.95926
44	2	-0.00911122	0.00825141	9.94756
45	2	-0.00436637	0.00476741	9.9363
46	2	-0.00115879	0.00204326	9.92503
47	2	0.000624649	6.47474e-05	9.91358
48	2	0.00122581	-0.00122581	9.90244
49	2	0.000937521	-0.0019513	9.89267
50	2	4.53e-05	-0.00228885	9.88556
51	2	-0.00119503	-0.00242416	9.882
52	2	-0.00251771	-0.00251771	9.88225
53	2	-0.00357758	-0.00271671	9.88587
54	2	-0.00395021	-0.003175	9.89199
55	2	-0.0032703	-0.00406591	9.89973
56	2	-0.00147184	-0.00562139	9.9085
57	2	0.00100893	-0.00820624	9.91827
58	2	0.00321681	-0.0123779	9.92959
59	2	0.00390746	-0.0188252	9.94341
60	2	0.00195882	-0.0280844	9.96055
61	2	-0.00319628	-0.0400608	9.98093
62	2	-0.0113094	-0.0536193	10.0028
63	2	-0.0213548	-0.0666505	10.0231
64	2	-0.0318186	-0.0767912	10.0382
65	2	-0.041057	-0.0824475	10.0461
66	2	-0.0476203	-0.0834292	10.0473
67	2	-0.0505793	-0.08078	10.0441
68	2	-0.0498194	-0.0760225	10.0402
69	2	-0.0460791	-0.0704044	10.0388
70	2	-0.0405707	-0.0645764	10.0426
71	2	-0.0343109	-0.058748	10.0529
72	2	-0.0275579	-0.0530899	10.0688
73	2	-0.0198098	-0.0480747	10.087
74	2	-0.0105231	-0.0445098	10.1016
75	2	-3.18847e-14	-0.0432067	10.1072
76	2	0.0105231	-0.0445098	10.1016
77	2	0.0198098	-0.0480747	10.087
78	2	0.0275579	-0.0530899	10.0688
79	2	0.0343109	-0.058748	10.0529
80	2	0.0405707	-0.0645764	10.0426
81	2	0.0460791	-0.0704044	10.0388
82	2	0.0498194	-0.0760225	10.0402
83	2	0.0505793	-0.08078	10.0441
84	2	0.0476203	-0.0834292	10.0473
85	2	0.041057	-0.0824475	10.0461
86	2	0.0318186	-0.0767912	10.0382
87	2	0.0213548	-0.0666505	10.0231
88	2	0.0113094	-0.0536193	10.0028
89	2	0.00319628	-0.0400608	9.98093
90	2	-0.00195882	-0.0280844	9.96055
91	2	-0.00390746	-0.0188252	9.94341
92	2	-0.00321681	-0.0123779	9.92959
93	2	-0.00100893	-0.00820624	9.91827
94	2	0.00147184	-0.00562139	9.9085
95	2	0.0032703	-0.00406591	9.89973
96	2	0.00395021	-0.003175	9.89199
97	2	0.00357758	-0.00271671	9.88587
98	2	0.00251771	-0.00251771	9.88225
99	2	0.00119503	-0.00242416	9.882
0	3	0.000358767	-0.00274432	9.89385
1	3	-0.000179466	-0.00193249	9.90271
2	3	6.47474e-05	-0.000624649	9.91358
3	3	0.001345	0.001345	9.92524
4	3	0.00388941	0.00407807	9.93677
5	3	0.00787573	0.00760487	9.94798
6	3	0.0133807	0.0119071	9.95929
7	3	0.0202294	0.0169219	9.97121
8	3	0.0277223	0.0224881	9.9836
9	3	0.03439	0.028254	9.99529
10	3	0.0380826	0.0336487	10.0042
11	3	0.0366284	0.0380556	10.0087
12	3	0.0288941	0.0411956	10.0084
13	3	0.0156046	0.0434702	10.0053
14	3	-0.000726458	0.0458923	10.003
15	3	-0.0167628	0.049518	10.0048
16	3	-0.0295778	0.0547701	10.0121
17	3	-0.037533	0.0611748	10.0244
18	3	-0.0405923	0.067665	10.0401
19	3	-0.0400593	0.0731462	10.058
20	3	-0.0377411	0.0769282	10.0781
21	3	-0.0347638	0.0788656	10.1007
22	3	-0.0307248	0.0792873	10.125
23	3	-0.0240218	0.0788237	10.1478
24	3	-0.0134766	0.0781798	10.1645
25	3	3.4332e-14	0.0778979	10.1707
26	3	0.0134766	0.0781798	10.1645
27	3	0.0240218	0.0788237	10.1478
28	3	0.0307248	0.0792873	10.125
29	3	0.0347638	0.0788656	10.1007
30	3	0.0377411	0.0769282	10.0781
31	3	0.0400593	0.0731462	10.058
32	3	0.0405923	0.067665	10.0401
33	3	0.037533	0.0611748	10.0244
34	3	0.0295778	0.0547701	10.0121
35	3	0.0167628	0.049518	10.0048
36	3	0.000726458	0.0458923	10.003
37	3	-0.0156046	0.0434702	10.0053
38	3	-0.0288941	0.0411956	10.0084
39	3	-0.0366284	0.0380556	10.0087
40	3	-0.0380826	0.0336487	10.0042
41	3	-0.03439	0.028254	9.99529
42	3	-0.0277223	0.0224881	9.9836
43	3	-0.0202294	0.0169219	9.97121
44	3	-0.0133807	0.0119071	9.95929
45	3	-0.00787573	0.00760487	9.94798
46	3	-0.00388941	0.00407807	9.93677
47	3	-0.001345	0.001345	9.92524
48	3	-6.47474e-05	-0.000624649	9.91358
49	3	0.000179466	-0.00193249	9.90271
50	3	-0.000358767	-0.00274432	9.89385
51	3	-0.00141917	-0.00324061	9.88807
52	3	-0.00271671	-0.00357758	9.88587
53	3	-0.00390036	-0.00390036	9.88713
54	3	-0.00457179	-0.00438229	9.89128
55	3	-0.00443634	-0.00527269	9.89759
56	3	-0.00356138	-0.00696026	9.90555
57	3	-0.00257898	-0.0100355	9.91516
58	3	-0.0026181	-0.0152825	9.92707
59	3	-0.00486712	-0.0234884	9.9423
60	3	-0.00992053	-0.0350104	9.96156
61	3	-0.0173107	-0.0492404	9.98426
62	3	-0.0256318	-0.0643522	10.008
63	3	-0.0332688	-0.0777009	10.0288
64	3	-0.0391794	-0.0867978	10.0432
65	3	-0.0430811	-0.0903001	10.049
66	3	-0.0450246	-0.0884216	10.0471
67	3	-0.0449647	-0.0825772	10.0403
68	3	-0.0427978	-0.0745618	10.0323
69	3	-0.0386952	-0.0657994	10.027
70	3	-0.0332522	-0.0570511	10.0272
71	3	-0.0272214	-0.0486076	10.0342
72	3	-0.021038	-0.0407247	10.0475
73	3	-0.0145969	-0.0339824	10.0637
74	3	-0.00757232	-0.0293108	10.0771
75	3	-1.14079e-14	-0.027625	10.0823
76	3	0.00757232	-0.0293108	10.0771
77	3	0.0145969	-0.0339824	10.0637
78	3	0.021038	-0.0407247	10.0475
79	3	0.0272214	-0.0486076	10.0342
80	3	0.0332522	-0.0570511	10.0272
81	3	0.0386952	-0.0657994	10.027
82	3	0.0427978	-0.0745618	10.0323
83	3	0.0449647	-0.0825772	10.0403
84	3	0.0450246	-0.0884216	10.0471
85	3	0.0430811	-0.0903001	10.049
86	3	0.0391794	-0.0867978	10.0432
87	3	0.0332688	-0.0777009	10.0288
88	3	0.0256318	-0.0643522	10.008
89	3	0.0173107	-0.0492404	9.98426
90	3	0.00992053	-0.0350104	9.96156
91	3	0.00486712	-0.0234884	9.9423
92	3	0.0026181	-0.0152825	9.92707
93	3	0.00257898	-0.0100355	9.91516
94	3	0.00356138	-0.00696026	9.90555
95	3	0.00443634	-0.00527269	9.89759
96	3	0.00457179	-0.00438229	9.89128
97	3	0.00390036	-0.00390036	9.88713
98	3	0.00271671	-0.00357758	9.88587
99	3	0.00141917	-0.00324061	9.88807
0	4	0.00124576	-0.00224115	9.90362
1	4	0.00116874	-0.000836532	9.91361
2	4	0.00204326	0.00115879	9.92503
3	4	0.00407807	0.00388941	9.93677
4	4	0.00742902	0.00742902	9.94818
5	4	0.0122088	0.0117768	9.95933
6	4	0.018443	0.0168724	9.97079
7	4	0.0258722	0.0225743	9.983
8	4	0.0336178	0.0285797	9.99548
9	4	0.039962	0.0343424	10.0065
10	4	0.042616	0.0391206	10.0137
11	4	0.0396324	0.0422675	10.0151
12	4	0.0305427	0.043689	10.0111
13	4	0.0168624	0.0441299	10.0043
14	4	0.00146619	0.0449504	9.99924
15	4	-0.0127093	0.0474414	9.99947
16	4	-0.0236873	0.0521205	10.0066
17	4	-0.0307546	0.0584576	10.0199
18	4	-0.0342893	0.0651471	10.0373
19	4	-0.0353928	0.0707112	10.0569
20	4	-0.0352751	0.0740893	10.078
21	4	-0.0343754	0.0749711	10.1005
22	4	-0.0317386	0.0738278	10.1234
23	4	-0.02548	0.0716932	10.1441
24	4	-0.0144763	0.0697746	10.1589
25	4	1.8356e-14	0.0690168	10.1643
26	4	0.0144763	0.0697746	10.1589
27	4	0.02548	0.0716932	10.1441
28	4	0.0317386	0.0738278	10.1234
29	4	0.0343754	0.0749711	10.1005
30	4	0.0352751	0.0740893	10.078
31	4	0.0353928	0.0707112	10.0569
32	4	0.0342893	0.0651471	10.0373
33	4	0.0307546	0.0584576	10.0199
34	4	0.0236873	0.0521205	10.0066
35	4	0.0127093	0.0474414	9.99947
36	4	-0.00146619	0.0449504	9.99924
37	4	-0.0168624	0.0441299	10.0043
38	4	-0.0305427	0.043689	10.0111
39	4	-0.0396324	0.0422675	10.0151
40	4	-0.042616	0.0391206	10.0137
41	4	-0.039962	0.0343424	10.0065
42	4	-0.0336178	0.0285797	9.99548
43	4	-0.0258722	0.0225743	9.983
44	4	-0.018443	0.0168724	9.97079
45	4	-0.0122088	0.0117768	9.95933
46	4	-0.00742902	0.00742902	9.94818
47	4	-0.00407807	0.00388941	9.93677
48	4	-0.00204326	0.00115879	9.92503
49	4	-0.00116874	-0.000836532	9.91361
50	4	-0.00124576	-0.00224115	9.90362
51	4	-0.00201553	-0.00322627	9.89617
52	4	-0.003175	-0.00395021	9.89199
53	4	-0.00438229	-0.00457179	9.89128
54	4	-0.00531302	-0.00531302	9.89381
55	4	-0.00582616	-0.00654828	9.89915
56	4	-0.00620907	-0.00888695	9.90702
57	4	-0.0073104	-0.0131826	9.91751
58	4	-0.0103047	-0.0203709	9.9312
59	4	-0.0160145	-0.031069	9.9487
60	4	-0.0241224	-0.0450322	9.9699
61	4	-0.0329245	-0.0607931	9.99325
62	4	-0.0400569	-0.0758639	10.0157
63	4	-0.0438282	-0.08754	10.0337
64	4	-0.0441281	-0.0938583	10.0444
65	4	-0.0421706	-0.0941898	10.0465
66	4	-0.0393732	-0.0892603	10.0411
67	4	-0.0363882	-0.0806901	10.0311
68	4	-0.0330069	-0.0702892	10.0201
69	4	-0.0287875	-0.0594474	10.0118
70	4	-0.0236958	-0.048907	10.0092
71	4	-0.0182198	-0.0389578	10.0139
72	4	-0.0129834	-0.0298624	10.0253
73	4	-0.00829472	-0.0222178	10.04
74	4	-0.0040515	-0.0169834	10.0526
75	4	5.8904e-15	-0.0151053	10.0575
76	4	0.0040515	-0.0169834	10.0526
77	4	0.00829472	-0.0222178	10.04
78	4	0.0129834	-0.0298624	10.0253
79	4	0.0182198	-0.0389578	10.0139
80	4	0.0236958	-0.048907	10.0092
81	4	0.0287875	-0.0594474	10.0118
82	4	0.0330069	-0.0702892	10.0201
83	4	0.0363882	-0.0806901	10.0311
84	4	0.0393732	-0.0892603	10.0411
85	4	0.0421706	-0.0941898	10.0465
86	4	0.0441281	-0.0938583	10.0444
87	4	0.0438282	-0.08754	10.0337
88	4	0.0400569	-0.0758639	10.0157
89	4	0.0329245	-0.0607931	9.99325
90	4	0.0241224	-0.0450322	9.9699
91	4	0.0160145	-0.031069	9.9487
92	4	0.0103047	-0.0203709	9.9312
93	4	0.0073104	-0.0131826	9.91751
94	4	0.00620907	-0.00888695	9.90702
95	4	0.00582616	-0.00654828	9.89915
96	4	0.00531302	-0.00531302	9.89381
97	4	0.00438229	-0.00457179	9.89128
98	4	0.003175	-0.00395021	9.89199
99	4	0.00201553	-0.00322627	9.89617
0	5	0.00271896	-0.000427243	9.91399
1	5	0.0031889	0.00163965	9.92466
2	5	0.00476741	0.00436637	9.9363
3	5	0.00760487	0.00787573	9.94798
4	5	0.0117768	0.0122088	9.95933
5	5	0.0173232	0.0173232	9.97061
6	5	0.0241925	0.0230947	9.98241
7	5	0.0319863	0.029272	9.99493
8	5	0.0395913	0.0353915	10.0073
9	5	0.0450458	0.0407404	10.0172
10	5	0.0460365	0.0445009	10.0222
11	5	0.0410362	0.0461299	10.0205
12	5	0.0303933	0.0457955	10.0131
13	5	0.0164145	0.0445102	10.0034
14	5	0.00221932	0.0437606	9.99605
15	5	-0.00974963	0.0448408	9.99461
16	5	-0.0184959	0.048292	10.0006
17	5	-0.0242911	0.0536927	10.0134
18	5	-0.0280756	0.0598255	10.0311
19	5	-0.030895	0.0651364	10.0517
20	5	-0.0333594	0.0683172	10.0739
21	5	-0.0350282	0.0687952	10.0969
22	5	-0.0341106	0.0669458	10.1195
23	5	-0.0282229	0.0639456	10.1391
24	5	-0.0162563	0.061306	10.1528
25	5	3.28473e-15	0.0602676	10.1577
26	5	0.0162563	0.061306	10.1528
27	5	0.0282229	0.0639456	10.1391
28	5	0.0341106	0.0669458	10.1195
29	5	0.0350282	0.0687952	10.0969
30	5	0.0333594	0.0683172	10.0739
31	5	0.030895	0.0651364	10.0517
32	5	0.0280756	0.0598255	10.0311
33	5	0.0242911	0.0536927	10.0134
34	5	0.0184959	0.048292	10.0006
35	5	0.00974963	0.0448408	9.99461
36	5	-0.00221932	0.0437606	9.99605
37	5	-0.0164145	0.0445102	10.0034
38	5	-0.0303933	0.0457955	10.0131
39	5	-0.0410362	0.0461299	10.0205
40	5	-0.0460365	0.0445009	10.0222
41	5	-0.0450458	0.0407404	10.0172
42	5	-0.0395913	0.0353915	10.0073
43	5	-0.0319863	0.029272	9.99493
44	5	-0.0241925	0.0230947	9.98241
45	5	-0.0173232	0.0173232	9.97061
46	5	-0.0117768	0.0122088	9.95933
47	5	-0.00760487	0.00787573	9.94798
48	5	-0.00476741	0.00436637	9.9363
49	5	-0.0031889	0.00163965	9.92466
50	5	-0.00271896	-0.000427243	9.91399
51	5	-0.00311368	-0.00200369	9.90538
52	5	-0.00406591	-0.0032703	9.89973
53	5	-0.00527269	-0.00443634	9.89759
54	5	-0.00654828	-0.00582616	9.89915
55	5	-0.0079982	-0.0079982	9.90443
56	5	-0.0101877	-0.0118072	9.91344
57	5	-0.0140927	-0.0182817	9.92628
58	5	-0.0206127	-0.0282271	9.943
59	5	-0.0297324	-0.0416418	9.96307
60	5	-0.0399054	-0.0572927	9.98497
61	5	-0.048371	-0.0728582	10.0062
62	5	-0.0524808	-0.0856965	10.024
63	5	-0.0511828	-0.093769	10.036
64	5	-0.0455714	-0.0961651	10.041
65	5	-0.0381227	-0.0931104	10.0387
66	5	-0.0311932	-0.0856824	10.0303
67	5	-0.025828	-0.0754197	10.018
68	5	-0.0216293	-0.063879	10.005
69	5	-0.0175868	-0.0522385	9.99469
70	5	-0.0130933	-0.0411276	9.99018
71	5	-0.00839711	-0.0307827	9.99315
72	5	-0.00431569	-0.0214284	10.0031
73	5	-0.00157847	-0.0136251	10.0168
74	5	-0.000319455	-0.00830434	10.0287
75	5	1.97427e-14	-0.00639866	10.0335
76	5	0.000319455	-0.00830434	10.0287
77	5	0.00157847	-0.0136251	10.0168
78	5	0.00431569	-0.0214284	10.0031
79	5	0.00839711	-0.0307827	9.99315
80	5	0.0130933	-0.0411276	9.99018
81	5	0.0175868	-0.0522385	9.99469
82	5	0.0216293	-0.063879	10.005
83	5	0.025828	-0.0754197	10.018
84	5	0.0311932	-0.0856824	10.0303
85	5	0.0381227	-0.0931104	10.0387
86	5	0.0455714	-0.0961651	10.041
87	5	0.0511828	-0.093769	10.036
88	5	0.0524808	-0.0856965	10.024
89	5	0.048371	-0.0728582	10.0062
90	5	0.0399054	-0.0572927	9.98497
91	5	0.0297324	-0.0416418	9.96307
92	5	0.0206127	-0.0282271	9.943
93	5	0.0140927	-0.0182817	9.92628
94	5	0.0101877	-0.0118072	9.91344
95	5	0.0079982	-0.0079982	9.90443
96	5	0.00654828	-0.00582616	9.89915
97	5	0.00527269	-0.00443634	9.89759
98	5	0.00406591	-0.0032703	9.89973
99	5	0.00311368	-0.00200369	9.90538
0	6	0.00485769	0.00284444	9.92461
1	6	0.00592506	0.00563414	9.93576
2	6	0.00825141	0.00911122	9.94756
3	6	0.0119071	0.0133807	9.95929
4	6	0.0168724	0.018443	9.97079
5	6	0.0230947	0.0241925	9.98241
6	6	0.0304061	0.0304061	9.99459
7	6	0.0382189	0.0366877	10.0072
8	6	0.0451688	0.0424077	10.0187
9	6	0.0491254	0.0467458	10.0269
10	6	0.0479271	0.0489389	10.0289
11	6	0.0406462	0.0486942	10.0239
12	6	0.0284769	0.0465043	10.0134
13	6	0.0143541	0.0435617	10.0014
14	6	0.00145004	0.0412835	9.99222
15	6	-0.00830829	0.0407785	9.98908
16	6	-0.0147418	0.0425355	9.99327
17	6	-0.0189502	0.0463412	10.0044
18	6	-0.0224698	0.051342	10.0212
19	6	-0.0265053	0.0562537	10.0421
20	6	-0.0312849	0.0597606	10.0657
21	6	-0.0355412	0.0610195	10.0906
22	6	-0.0365194	0.0600444	10.1148
23	6	-0.0311409	0.0577405	10.1354
24	6	-0.0181911	0.0555118	10.1494
25	6	-2.05285e-14	0.0546042	10.1544
26	6	0.0181911	0.0555118	10.1494
27	6	0.0311409	0.0577405	10.1354
28	6	0.0365194	0.0600444	10.1148
29	6	0.0355412	0.0610195	10.0906
30	6	0.0312849	0.0597606	10.0657
31	6	0.0265053	0.0562537	10.0421
32	6	0.0224698	0.051342	10.0212
33	6	0.0189502	0.0463412	10.0044
34	6	0.0147418	0.0425355	9.99327
35	6	0.00830829	0.0407785	9.98908
36	6	-0.00145004	0.0412835	9.99222
37	6	-0.0143541	0.0435617	10.0014
38	6	-0.0284769	0.0465043	10.0134
39	6	-0.0406462	0.0486942	10.0239
40	6	-0.0479271	0.0489389	10.0289
