69	0	0.00644309	-0.0269592	9.9559
70	0	0.00627034	-0.0314415	9.95156
71	0	0.00557988	-0.0349455	9.94825
72	0	0.00450025	-0.037559	9.94584
73	0	0.00314519	-0.0393617	9.9442
74	0	0.00161503	-0.0404164	9.94326
75	0	5.18779e-14	-0.0407634	9.94295
76	0	-0.00161503	-0.0404164	9.94326
77	0	-0.00314519	-0.0393617	9.9442
78	0	-0.00450025	-0.037559	9.94584
79	0	-0.00557988	-0.0349455	9.94825
80	0	-0.00627034	-0.0314415	9.95156
81	0	-0.00644309	-0.0269592	9.9559
82	0	-0.00595625	-0.0214134	9.96142
83	0	-0.00465909	-0.0147342	9.96826
84	0	-0.00240007	-0.00688037	9.97656
85	0	0.000961994	0.00214715	9.98642
86	0	0.0055438	0.0122936	9.99788
87	0	0.0114206	0.0234396	10.0109
88	0	0.0186057	0.0353894	10.0255
89	0	0.0270239	0.0478556	10.0413
90	0	0.0364748	0.0604342	10.0581
91	0	0.0465825	0.0725656	10.0754
92	0	0.0567311	0.0834863	10.0925
93	0	0.065999	0.0921849	10.1086
94	0	0.0731232	0.0974008	10.1224
95	0	0.076546	0.0977119	10.1331
96	0	0.074615	0.0917608	10.1397
97	0	0.0659812	0.0786266	10.1422
98	0	0.0501652	0.0582769	10.1415
99	0	0.0281005	0.0319356	10.1395
0	1	-0.0294135	-0.0253802	10.1409
1	1	-0.0522608	-0.0522423	10.1434
2	1	-0.0688015	-0.0731019	10.144
3	1	-0.0777879	-0.086509	10.1408
4	1	-0.0795709	-0.0923942	10.1329
5	1	-0.0755426	-0.0916994	10.1206
6	1	-0.0674885	-0.0858683	10.1049
7	1	-0.0571142	-0.0764195	10.0871
8	1	-0.0458078	-0.0646926	10.0682
9	1	-0.0345843	-0.0517558	10.0494
10	1	-0.0241279	-0.0384165	10.0313
11	1	-0.0148622	-0.0252718	10.0144
12	1	-0.007018	-0.0127595	9.99906
13	1	-0.000684378	-0.00119436	9.98547
14	1	0.00415397	0.00921044	9.97374
15	1	0.00758848	0.018332	9.96386
16	1	0.00976284	0.0261279	9.95576
17	1	0.0108516	0.0326248	9.94928
18	1	0.011041	0.037904	9.94424
19	1	0.0105132	0.0420842	9.94041
20	1	0.00943496	0.045304	9.9376
21	1	0.00795027	0.0477055	9.9356
22	1	0.0061783	0.0494207	9.93423
23	1	0.00421447	0.0505612	9.93336
24	1	0.00213447	0.0512109	9.93288
25	1	-4.31743e-14	0.0514216	9.93272
26	1	-0.00213447	0.0512109	9.93288
27	1	-0.00421447	0.0505612	9.93336
28	1	-0.0061783	0.0494207	9.93423
29	1	-0.00795027	0.0477055	9.9356
30	1	-0.00943496	0.045304	9.9376
31	1	-0.0105132	0.0420842	9.94041
32	1	-0.011041	0.037904	9.94424
33	1	-0.0108516	0.0326248	9.94928
34	1	-0.00976284	0.0261279	9.95576
35	1	-0.00758848	0.018332	9.96386
36	1	-0.00415397	0.00921044	9.97374
37	1	0.000684378	-0.00119436	9.98547
38	1	0.007018	-0.0127595	9.99906
39	1	0.0148622	-0.0252718	10.0144
40	1	0.0241279	-0.0384165	10.0313
41	1	0.0345843	-0.0517558	10.0494
42	1	0.0458078	-0.0646926	10.0682
43	1	0.0571142	-0.0764195	10.0871
44	1	0.0674885	-0.0858683	10.1049
45	1	0.0755426	-0.0916994	10.1206
46	1	0.0795709	-0.0923942	10.1329
47	1	0.0777879	-0.086509	10.1408
48	1	0.0688015	-0.0731019	10.144
49	1	0.0522608	-0.0522423	10.1434
50	1	0.0294135	-0.0253802	10.1409
51	1	0.00314259	0.00471841	10.1388
52	1	-0.0227648	0.0345893	10.1384
53	1	-0.0448057	0.0609824	10.1392
54	1	-0.0607268	0.0816019	10.1398
55	1	-0.069818	0.095388	10.1384
56	1	-0.0726196	0.102387	10.1336
57	1	-0.0703933	0.103409	10.1254
58	1	-0.0646395	0.0996605	10.114
59	1	-0.05677	0.092434	10.1004
60	1	-0.0479417	0.082909	10.0855
61	1	-0.0390096	0.0720573	10.0701
62	1	-0.0305515	0.0606277	10.055
63	1	-0.0229239	0.0491743	10.0405
64	1	-0.0163192	0.0380969	10.027
65	1	-0.0108149	0.0276794	10.0147
66	1	-0.00640835	0.018117	10.0038
67	1	-0.0030425	0.00953633	9.99433
68	1	-0.000624477	0.00200919	9.98621
69	1	0.000960558	-0.00443575	9.97941
70	1	0.00183852	-0.00980213	9.97387
71	1	0.00213834	-0.0141153	9.96949
72	1	0.00198646	-0.0174121	9.9662
73	1	0.00150384	-0.019732	9.96391
74	1	0.000805191	-0.0211086	9.96256
75	1	5.12449e-14	-0.0215649	9.96212
76	1	-0.000805191	-0.0211086	9.96256
77	1	-0.00150384	-0.019732	9.96391
78	1	-0.00198646	-0.0174121	9.9662
79	1	-0.00213834	-0.0141153	9.96949
80	1	-0.00183852	-0.00980213	9.97387
81	1	-0.000960558	-0.00443575	9.97941
82	1	0.000624477	0.00200919	9.98621
83	1	0.0030425	0.00953633	9.99433
84	1	0.00640835	0.018117	10.0038
85	1	0.0108149	0.0276794	10.0147
86	1	0.0163192	0.0380969	10.027
87	1	0.0229239	0.0491743	10.0405
88	1	0.0305515	0.0606277	10.055
89	1	0.0390096	0.0720573	10.0701
90	1	0.0479417	0.082909	10.0855
91	1	0.05677	0.092434	10.1004
92	1	0.0646395	0.0996605	10.114
93	1	0.0703933	0.103409	10.1254
94	1	0.0726196	0.102387	10.1336
95	1	0.069818	0.095388	10.1384
96	1	0.0607268	0.0816019	10.1398
97	1	0.0448057	0.0609824	10.1392
98	1	0.0227648	0.0345893	10.1384
99	1	-0.00314259	0.00471841	10.1388
0	2	-0.0544487	-0.0462673	10.1398
1	2	-0.0712168	-0.0669626	10.1414
2	2	-0.0803636	-0.0803985	10.1388
3	2	-0.0820719	-0.0863936	10.1309
4	2	-0.0776913	-0.0858231	10.1182
5	2	-0.0690416	-0.0800891	10.1019
6	2	-0.0578913	-0.0706778	10.0832
7	2	-0.0456967	-0.0589069	10.0636
8	2	-0.0335423	-0.0458445	10.0439
9	2	-0.0221822	-0.0323241	10.0251
10	2	-0.0121066	-0.0189898	10.0075
11	2	-0.0035999	-0.00633568	9.99168
12	2	0.00321414	0.00527069	9.97786
13	2	0.00833923	0.0155778	9.96616
14	2	0.0118773	0.0244441	9.95658
15	2	0.0140001	0.0318303	9.94901
16	2	0.0149215	0.037786	9.94324
17	2	0.0148706	0.0424307	9.93904
18	2	0.0140698	0.045931	9.93611
19	2	0.0127181	0.0484769	9.93419
20	2	0.010982	0.0502607	9.93301
21	2	0.00899148	0.051461	9.93234
22	2	0.00684243	0.0522315	9.93201
23	2	0.00460105	0.0526941	9.93188
24	2	0.00231083	0.0529366	9.93183
25	2	-4.39996e-14	0.0530116	9.93182
26	2	-0.00231083	0.0529366	9.93183
27	2	-0.00460105	0.0526941	9.93188
28	2	-0.00684243	0.0522315	9.93201
29	2	-0.00899148	0.051461	9.93234
30	2	-0.010982	0.0502607	9.93301
31	2	-0.0127181	0.0484769	9.93419
32	2	-0.0140698	0.045931	9.93611
33	2	-0.0148706	0.0424307	9.93904
34	2	-0.0149215	0.037786	9.94324
35	2	-0.0140001	0.0318303	9.94901
36	2	-0.0118773	0.0244441	9.95658
37	2	-0.00833923	0.0155778	9.96616
38	2	-0.00321414	0.00527069	9.97786
39	2	0.0035999	-0.00633568	9.99168
40	2	0.0121066	-0.0189898	10.0075
41	2	0.0221822	-0.0323241	10.0251
42	2	0.0335423	-0.0458445	10.0439
43	2	0.0456967	-0.0589069	10.0636
44	2	0.0578913	-0.0706778	10.0832
45	2	0.0690416	-0.0800891	10.1019
46	2	0.0776913	-0.0858231	10.1182
47	2	0.0820719	-0.0863936	10.1309
48	2	0.0803636	-0.0803985	10.1388
49	2	0.0712168	-0.0669626	10.1414
50	2	0.0544487	-0.0462673	10.1398
51	2	0.0315742	-0.0198912	10.136
52	2	0.00568304	0.00936946	10.1327
53	2	-0.0194788	0.0382327	10.1315
54	2	-0.0407132	0.0638096	10.1326
55	2	-0.056144	0.0841604	10.1344
56	2	-0.0652965	0.0984023	10.1351
57	2	-0.0687292	0.106536	10.1331
58	2	-0.0675639	0.109182	10.1279
59	2	-0.0631044	0.107312	10.1197
60	2	-0.0565846	0.10202	10.109
61	2	-0.0490325	0.0943545	10.0968
62	2	-0.0412246	0.0852169	10.0837
63	2	-0.0336983	0.0753318	10.0705
64	2	-0.0267938	0.0652534	10.0576
65	2	-0.0207023	0.0553919	10.0455
66	2	-0.0155081	0.046045	10.0344
67	2	-0.0112209	0.0374232	10.0245
68	2	-0.00779987	0.029671	10.0157
69	2	-0.00516997	0.022882	10.0082
70	2	-0.00323463	0.0171121	10.0019
71	2	-0.00188453	0.0123891	9.9969
72	2	-0.00100394	0.00872234	9.99303
73	2	-0.000474833	0.00611031	9.99031
74	2	-0.00017922	0.00454692	9.98869
75	2	5.46156e-14	0.00402653	9.98815
76	2	0.00017922	0.00454692	9.98869
77	2	0.000474833	0.00611031	9.99031
78	2	0.00100394	0.00872234	9.99303
79	2	0.00188453	0.0123891	9.9969
80	2	0.00323463	0.0171121	10.0019
81	2	0.00516997	0.022882	10.0082
82	2	0.00779987	0.029671	10.0157
83	2	0.0112209	0.0374232	10.0245
84	2	0.0155081	0.046045	10.0344
85	2	0.0207023	0.0553919	10.0455
86	2	0.0267938	0.0652534	10.0576
87	2	0.0336983	0.0753318	10.0705
88	2	0.0412246	0.0852169	10.0837
89	2	0.0490325	0.0943545	10.0968
90	2	0.0565846	0.10202	10.109
91	2	0.0631044	0.107312	10.1197
92	2	0.0675639	0.109182	10.1279
93	2	0.0687292	0.106536	10.1331
94	2	0.0652965	0.0984023	10.1351
95	2	0.056144	0.0841604	10.1344
96	2	0.0407132	0.0638096	10.1326
97	2	0.0194788	0.0382327	10.1315
98	2	-0.00568304	0.00936946	10.1327
99	2	-0.0315742	-0.0198912	10.136
0	3	-0.0768016	-0.0640217	10.142
1	3	-0.0865724	-0.07784	10.1409
2	3	-0.0882304	-0.0839715	10.1334
3	3	-0.0830478	-0.083115	10.1199
4	3	-0.0729872	-0.0766665	10.1019
5	3	-0.0600585	-0.0662204	10.081
6	3	-0.045961	-0.0532488	10.059
7	3	-0.0319745	-0.038971	10.037
8	3	-0.0189907	-0.0243455	10.0162
9	3	-0.00758627	-0.0101091	9.99709
10	3	0.00190904	0.0031814	9.98023
11	3	0.00935986	0.0151218	9.96589
12	3	0.014786	0.0254467	9.95415
13	3	0.0183287	0.0340229	9.94498
14	3	0.020217	0.0408411	9.93819
15	3	0.0207326	0.0460001	9.9335
16	3	0.0201747	0.0496829	9.93057
17	3	0.0188299	0.0521266	9.92901
18	3	0.0169494	0.0535913	9.92847
19	3	0.0147361	0.0543329	9.9286
20	3	0.0123414	0.0545829	9.92913
21	3	0.00986792	0.0545374	9.92984
22	3	0.00737751	0.0543518	9.93054
23	3	0.00490015	0.0541415	9.93113
24	3	0.00244325	0.0539852	9.93151
25	3	-5.49789e-14	0.0539282	9.93164
26	3	-0.00244325	0.0539852	9.93151
27	3	-0.00490015	0.0541415	9.93113
28	3	-0.00737751	0.0543518	9.93054
29	3	-0.00986792	0.0545374	9.92984
30	3	-0.0123414	0.0545829	9.92913
31	3	-0.0147361	0.0543329	9.9286
32	3	-0.0169494	0.0535913	9.92847
33	3	-0.0188299	0.0521266	9.92901
34	3	-0.0201747	0.0496829	9.93057
35	3	-0.0207326	0.0460001	9.9335
36	3	-0.020217	0.0408411	9.93819
37	3	-0.0183287	0.0340229	9.94498
38	3	-0.014786	0.0254467	9.95415
39	3	-0.00935986	0.0151218	9.96589
40	3	-0.00190904	0.0031814	9.98023
41	3	0.00758627	-0.0101091	9.99709
42	3	0.0189907	-0.0243455	10.0162
43	3	0.0319745	-0.038971	10.037
44	3	0.045961	-0.0532488	10.059
45	3	0.0600585	-0.0662204	10.081
46	3	0.0729872	-0.0766665	10.1019
47	3	0.0830478	-0.083115	10.1199
48	3	0.0882304	-0.0839715	10.1334
49	3	0.0865724	-0.07784	10.1409
50	3	0.0768016	-0.0640217	10.142
51	3	0.0590973	-0.0430288	10.138
52	3	0.0355037	-0.0167779	10.1315
53	3	0.00950043	0.011821	10.1259
54	3	-0.015176	0.0397236	10.1235
55	3	-0.0357016	0.0645103	10.1246
56	3	-0.0506605	0.0846792	10.1275
57	3	-0.0598686	0.0995597	10.1304
58	3	-0.0639299	0.109114	10.1313
59	3	-0.063837	0.113758	10.1295
60	3	-0.0606962	0.114207	10.1247
61	3	-0.0555544	0.111329	10.1175
62	3	-0.0492994	0.106007	10.1083
63	3	-0.04262	0.0990511	10.098
64	3	-0.0360092	0.0911484	10.0872
65	3	-0.0297925	0.0828504	10.0764
66	3	-0.0241637	0.074584	10.066
67	3	-0.0192187	0.0666706	10.0564
68	3	-0.014983	0.0593463	10.0478
69	3	-0.0114324	0.0527809	10.0402
70	3	-0.00850814	0.0470934	10.0337
71	3	-0.00612838	0.0423647	10.0284
72	3	-0.00419629	0.0386473	10.0243
73	3	-0.0026057	0.035974	10.0214
74	3	-0.00124507	0.0343637	10.0196
75	3	6.94276e-14	0.033826	10.019
76	3	0.00124507	0.0343637	10.0196
77	3	0.0026057	0.035974	10.0214
78	3	0.00419629	0.0386473	10.0243
79	3	0.00612838	0.0423647	10.0284
80	3	0.00850814	0.0470934	10.0337
81	3	0.0114324	0.0527809	10.0402
82	3	0.014983	0.0593463	10.0478
83	3	0.0192187	0.0666706	10.0564
84	3	0.0241637	0.074584	10.066
85	3	0.0297925	0.0828504	10.0764
86	3	0.0360092	0.0911484	10.0872
87	3	0.04262	0.0990511	10.098
88	3	0.0492994	0.106007	10.1083
89	3	0.0555544	0.111329	10.1175
90	3	0.0606962	0.114207	10.1247
91	3	0.063837	0.113758	10.1295
92	3	0.0639299	0.109114	10.1313
93	3	0.0598686	0.0995597	10.1304
94	3	0.0506605	0.0846792	10.1275
95	3	0.0357016	0.0645103	10.1246
96	3	0.015176	0.0397236	10.1235
97	3	-0.00950043	0.011821	10.1259
98	3	-0.0355037	-0.0167779	10.1315
99	3	-0.0590973	-0.0430288	10.138
0	4	-0.0892719	-0.0719963	10.1378
1	4	-0.0911018	-0.0782051	10.1312
2	4	-0.085592	-0.0774474	10.1178
3	4	-0.0748331	-0.0711353	10.0994
4	4	-0.0610176	-0.060921	10.078
5	4	-0.045985	-0.0483047	10.0555
6	4	-0.0310954	-0.0344877	10.0332
7	4	-0.0172856	-0.0203877	10.0122
8	4	-0.00516963	-0.00671045	9.99307
9	4	0.00488354	0.00599143	9.97638
10	4	0.0127028	0.0172912	9.96242
11	4	0.0182876	0.0268883	9.95132
12	4	0.0217841	0.0346193	9.94305
13	4	0.0234533	0.0404646	9.93738
14	4	0.0236309	0.0445392	9.934
15	4	0.0226802	0.0470655	9.93247
16	4	0.0209496	0.0483333	9.93234
17	4	0.0187398	0.0486564	9.93317
18	4	0.0162863	0.0483356	9.93457
19	4	0.0137561	0.0476333	9.93623
20	4	0.0112537	0.0467611	9.93791
21	4	0.00883352	0.0458788	9.93944
22	4	0.00651297	0.0450994	9.94072
23	4	0.0042843	0.0444979	9.94167
24	4	0.00212406	0.0441207	9.94226
25	4	-5.74221e-14	0.0439924	9.94245
26	4	-0.00212406	0.0441207	9.94226
27	4	-0.0042843	0.0444979	9.94167
28	4	-0.00651297	0.0450994	9.94072
29	4	-0.00883352	0.0458788	9.93944
30	4	-0.0112537	0.0467611	9.93791
31	4	-0.0137561	0.0476333	9.93623
32	4	-0.0162863	0.0483356	9.93457
33	4	-0.0187398	0.0486564	9.93317
34	4	-0.0209496	0.0483333	9.93234
35	4	-0.0226802	0.0470655	9.93247
36	4	-0.0236309	0.0445392	9.934
37	4	-0.0234533	0.0404646	9.93738
38	4	-0.0217841	0.0346193	9.94305
39	4	-0.0182876	0.0268883	9.95132
40	4	-0.0127028	0.0172912	9.96242
41	4	-0.00488354	0.00599143	9.97638
42	4	0.00516963	-0.00671045	9.99307
43	4	0.0172856	-0.0203877	10.0122
44	4	0.0310954	-0.0344877	10.0332
45	4	0.045985	-0.0483047	10.0555
46	4	0.0610176	-0.060921	10.078
47	4	0.0748331	-0.0711353	10.0994
48	4	0.085592	-0.0774474	10.1178
49	4	0.0911018	-0.0782051	10.1312
50	4	0.0892719	-0.0719963	10.1378
51	4	0.078914	-0.0582386	10.1371
52	4	0.0605926	-0.037703	10.1307
53	4	0.0368747	-0.0125426	10.1221
54	4	0.0115337	0.0143691	10.115
55	4	-0.0118626	0.0403806	10.1121
56	4	-0.0309916	0.0636408	10.1137
57	4	-0.0449438	0.0831161	10.1181
58	4	-0.0538134	0.0983448	10.1233
59	4	-0.0582234	0.109238	10.1272
60	4	-0.0590141	0.115991	10.1289
61	4	-0.057075	0.119037	10.1279
62	4	-0.0532463	0.118973	10.1243
63	4	-0.0482555	0.116473	10.1186
64	4	-0.0426859	0.11221	10.1115
65	4	-0.0369734	0.106798	10.1036
66	4	-0.031421	0.100762	10.0953
67	4	-0.026222	0.0945353	10.0872
68	4	-0.021483	0.0884597	10.0795
69	4	-0.0172456	0.0827989	10.0726
70	4	-0.0135021	0.0777512	10.0665
71	4	-0.0102104	0.0734619	10.0615
72	4	-0.00730332	0.0700349	10.0575
73	4	-0.00469688	0.0675419	10.0546
74	4	-0.00229624	0.0660289	10.0529
75	4	7.6294e-14	0.0655219	10.0523
76	4	0.00229624	0.0660289	10.0529
77	4	0.00469688	0.0675419	10.0546
78	4	0.00730332	0.0700349	10.0575
79	4	0.0102104	0.0734619	10.0615
80	4	0.0135021	0.0777512	10.0665
81	4	0.0172456	0.0827989	10.0726
82	4	0.021483	0.0884597	10.0795
83	4	0.026222	0.0945353	10.0872
84	4	0.031421	0.100762	10.0953
85	4	0.0369734	0.106798	10.1036
86	4	0.0426859	0.11221	10.1115
87	4	0.0482555	0.116473	10.1186
88	4	0.0532463	0.118973	10.1243
89	4	0.057075	0.119037	10.1279
90	4	0.0590141	0.115991	10.1289
91	4	0.0582234	0.109238	10.1272
92	4	0.0538134	0.0983448	10.1233
93	4	0.0449438	0.0831161	10.1181
94	4	0.0309916	0.0636408	10.1137
95	4	0.0118626	0.0403806	10.1121
96	4	-0.0115337	0.0143691	10.115
97	4	-0.0368747	-0.0125426	10.1221
98	4	-0.0605926	-0.037703	10.1307
99	4	-0.078914	-0.0582386	10.1371
0	5	-0.0971538	-0.0757658	10.1332
1	5	-0.0922583	-0.0760042	10.1215
2	5	-0.0812678	-0.070402	10.1035
3	5	-0.0665082	-0.0605102	10.0816
4	5	-0.0500199	-0.0478134	10.0578
5	5	-0.0333747	-0.0335597	10.0339
6	5	-0.0177136	-0.0187666	10.0109
7	5	-0.00383908	-0.00427811	9.98999
8	5	0.00772071	0.00919972	9.97173
9	5	0.0166821	0.0210999	9.95665
10	5	0.0229893	0.0310178	9.94496
11	5	0.0267929	0.0387372	9.93666
12	5	0.0284104	0.0442402	9.93148
13	5	0.0282691	0.0476917	9.92897
14	5	0.0268384	0.0493958	9.92858
15	5	0.0245665	0.0497359	9.9297
16	5	0.0218326	0.0491119	9.93179
17	5	0.0189243	0.0478902	9.93437
18	5	0.0160345	0.0463736	9.93708
19	5	0.0132747	0.0447906	9.93967
20	5	0.0106939	0.0432996	9.94199
21	5	0.00829862	0.0420022	9.94393
22	5	0.00606908	0.0409578	9.94546
23	5	0.00397094	0.0401982	9.94656
24	5	0.00196274	0.0397384	9.94722
25	5	-6.81451e-14	0.0395847	9.94744
26	5	-0.00196274	0.0397384	9.94722
27	5	-0.00397094	0.0401982	9.94656
28	5	-0.00606908	0.0409578	9.94546
29	5	-0.00829862	0.0420022	9.94393
30	5	-0.0106939	0.0432996	9.94199
31	5	-0.0132747	0.0447906	9.93967
32	5	-0.0160345	0.0463736	9.93708
33	5	-0.0189243	0.0478902	9.93437
34	5	-0.0218326	0.0491119	9.93179
35	5	-0.0245665	0.0497359	9.9297
36	5	-0.0268384	0.0493958	9.92858
37	5	-0.0282691	0.0476917	9.92897
38	5	-0.0284104	0.0442402	9.93148
39	5	-0.0267929	0.0387372	9.93666
40	5	-0.0229893	0.0310178	9.94496
41	5	-0.0166821	0.0210999	9.95665
42	5	-0.00772071	0.00919972	9.97173
43	5	0.00383908	-0.00427811	9.98999
44	5	0.0177136	-0.0187666	10.0109
45	5	0.0333747	-0.0335597	10.0339
46	5	0.0500199	-0.0478134	10.0578
47	5	0.0665082	-0.0605102	10.0816
48	5	0.0812678	-0.070402	10.1035
49	5	0.0922583	-0.0760042	10.1215
50	5	0.0971538	-0.0757658	10.1332
51	5	0.0939215	-0.0685051	10.1371
52	5	0.081769	-0.0540273	10.1329
53	5	0.0619725	-0.0335546	10.1229
54	5	0.0377843	-0.00949629	10.1114
55	5	0.0131903	0.015445	10.1026
56	5	-0.00861859	0.0391752	10.0991
57	5	-0.02599	0.0605066	10.1009
58	5	-0.038592	0.0789047	10.1065
59	5	-0.0468125	0.0941345	10.1135
60	5	-0.0512996	0.106091	10.1201
61	5	-0.0527526	0.114791	10.125
62	5	-0.0518525	0.120414	10.1275
63	5	-0.0492314	0.12329	10.1277
64	5	-0.045446	0.123866	10.1258
65	5	-0.0409594	0.122641	10.1223
66	5	-0.0361353	0.120117	10.1176
67	5	-0.0312429	0.11676	10.1124
68	5	-0.0264669	0.112979	10.1069
69	5	-0.021921	0.109115	10.1016
70	5	-0.0176609	0.105445	10.0968
71	5	-0.0136971	0.102186	10.0927
72	5	-0.0100057	0.0994984	10.0893
73	5	-0.00653799	0.0975012	10.0868
74	5	-0.00322825	0.0962728	10.0853
75	5	8.1839e-14	0.0958584	10.0848
76	5	0.00322825	0.0962728	10.0853
77	5	0.00653799	0.0975012	10.0868
78	5	0.0100057	0.0994984	10.0893
79	5	0.0136971	0.102186	10.0927
80	5	0.0176609	0.105445	10.0968
81	5	0.021921	0.109115	10.1016
82	5	0.0264669	0.112979	10.1069
83	5	0.0312429	0.11676	10.1124
84	5	0.0361353	0.120117	10.1176
85	5	0.0409594	0.122641	10.1223
86	5	0.045446	0.123866	10.1258
87	5	0.0492314	0.12329	10.1277
88	5	0.0518525	0.120414	10.1275
89	5	0.0527526	0.114791	10.125
90	5	0.0512996	0.106091	10.1201
91	5	0.0468125	0.0941345	10.1135
92	5	0.038592	0.0789047	10.1065
93	5	0.02599	0.0605066	10.1009
94	5	0.00861859	0.0391752	10.0991
95	5	-0.0131903	0.015445	10.1026
96	5	-0.0377843	-0.00949629	10.1114
97	5	-0.0619725	-0.0335546	10.1229
98	5	-0.081769	-0.0540273	10.1329
99	5	-0.0939215	-0.0685051	10.1371
0	6	-0.0966885	-0.0720158	10.1219
1	6	-0.0855318	-0.0668675	10.1044
2	6	-0.0698889	-0.0572056	10.0821
3	6	-0.0521208	-0.0446293	10.0574
4	6	-0.0340786	-0.0305187	10.0325
5	6	-0.017102	-0.0159913	10.0087
6	6	-0.00212022	-0.00194621	9.98731
7	6	0.0102621	0.0108923	9.96901
8	6	0.0197211	0.0219623	9.9543
9	6	0.0261938	0.0308775	9.94341
10	6	0.0298576	0.03745	9.93625
11	6	0.0310918	0.0417034	9.93249
12	6	0.0304131	0.0438588	9.93154
13	6	0.0283912	0.0442882	9.93274
14	6	0.025565	0.0434422	9.93535
15	6	0.0223803	0.0417744	9.93875
16	6	0.0191593	0.0396811	9.94242
17	6	0.0161022	0.0374691	9.94599
18	6	0.0133082	0.0353495	9.94925
19	6	0.0108054	0.03345	9.95207
20	6	0.00857725	0.0318352	9.95441
21	6	0.00658474	0.0305287	9.95628
22	6	0.00477955	0.0295305	9.95769
23	6	0.00311193	0.0288305	9.95867
24	6	0.00153394	0.0284164	9.95924
25	6	-7.17312e-14	0.0282795	9.95943
26	6	-0.00153394	0.0284164	9.95924
27	6	-0.00311193	0.0288305	9.95867
28	6	-0.00477955	0.0295305	9.95769
29	6	-0.00658474	0.0305287	9.95628
30	6	-0.00857725	0.0318352	9.95441
31	6	-0.0108054	0.03345	9.95207
32	6	-0.0133082	0.0353495	9.94925
33	6	-0.0161022	0.0374691	9.94599
34	6	-0.0191593	0.0396811	9.94242
35	6	-0.0223803	0.0417744	9.93875
36	6	-0.025565	0.0434422	9.93535
37	6	-0.0283912	0.0442882	9.93274
38	6	-0.0304131	0.0438588	9.93154
39	6	-0.0310918	0.0417034	9.93249
40	6	-0.0298576	0.03745	9.93625
41	6	-0.0261938	0.0308775	9.94341
42	6	-0.0197211	0.0219623	9.9543
43	6	-0.0102621	0.0108923	9.96901
44	6	0.00212022	-0.00194621	9.98731
45	6	0.017102	-0.0159913	10.0087
46	6	0.0340786	-0.0305187	10.0325
47	6	0.0521208	-0.0446293	10.0574
48	6	0.0698889	-0.0572056	10.0821
49	6	0.0855318	-0.0668675	10.1044
