10	2	0.00513735	0.00803225	10.0077
11	2	-0.0107832	0.0132018	10.0024
12	2	-0.0285757	0.0186898	9.99294
13	2	-0.0446241	0.0233628	9.98246
14	2	-0.0560254	0.0263645	9.97377
15	2	-0.0615848	0.0273992	9.96869
16	2	-0.0619683	0.0266697	9.96825
17	2	-0.0592833	0.0246436	9.97324
18	2	-0.0563812	0.0218888	9.98471
19	2	-0.0558392	0.019062	10.0037
20	2	-0.0585279	0.0169295	10.0303
21	2	-0.062273	0.016214	10.0621
22	2	-0.06193	0.0172031	10.0944
23	2	-0.0518968	0.0193862	10.1214
24	2	-0.0300377	0.0215529	10.1388
25	2	-4.75677e-05	0.0224449	10.1447
26	2	0.0299489	0.0215307	10.1388
27	2	0.0518255	0.0193431	10.1214
28	2	0.0618831	0.0171419	10.0944
29	2	0.0622514	0.0161396	10.0621
30	2	0.0585277	0.0168481	10.0303
31	2	0.055854	0.0189803	10.0038
32	2	0.0564041	0.021813	9.98475
33	2	0.0593089	0.0245783	9.97329
34	2	0.061993	0.0266174	9.9683
35	2	0.0616068	0.0273606	9.96875
36	2	0.0560445	0.0263384	9.97383
37	2	0.0446411	0.0233461	9.98253
38	2	0.0285916	0.0186789	9.993
39	2	0.0107987	0.0131935	10.0024
40	2	-0.00512221	0.00802434	10.0078
41	2	-0.0163549	0.00409457	10.0074
42	2	-0.0220063	0.00180559	10.0017
43	2	-0.0231686	0.0011294	9.99324
44	2	-0.0220748	0.00193641	9.9853
45	2	-0.0209977	0.00421151	9.98081
46	2	-0.0213713	0.00796249	9.98126
47	2	-0.0233045	0.0129019	9.98633
48	2	-0.025591	0.018188	9.994
49	2	-0.0263105	0.0225127	10.0014
50	2	-0.0238362	0.0245648	10.0062
51	2	-0.0176821	0.0235569	10.0073
52	2	-0.00865207	0.0194409	10.0057
53	2	0.00171293	0.0127353	10.0031
54	2	0.0119196	0.00419312	10.0013
55	2	0.0210617	-0.00543375	10.0014
56	2	0.0289207	-0.0154478	10.0034
57	2	0.0357049	-0.0251499	10.0062
58	2	0.0416418	-0.0337925	10.0084
59	2	0.0466551	-0.0406128	10.0088
60	2	0.0502878	-0.0449519	10.0065
61	2	0.0518933	-0.0464151	10.0012
62	2	0.0509709	-0.0450045	9.99368
63	2	0.0474553	-0.0411567	9.98494
64	2	0.0418066	-0.0356543	9.97641
65	2	0.034872	-0.0294325	9.96933
66	2	0.0276148	-0.0233604	9.96444
67	2	0.0208551	-0.0180798	9.96183
68	2	0.0151208	-0.0139411	9.961
69	2	0.0106205	-0.0110262	9.96116
70	2	0.00729599	-0.0092161	9.96157
71	2	0.00491254	-0.00826709	9.96176
72	2	0.00316393	-0.00788647	9.96161
73	2	0.0017715	-0.00780262	9.96125
74	2	0.000543076	-0.00781495	9.96092
75	2	-0.000630143	-0.00781847	9.96078
76	2	-0.00182733	-0.00781231	9.96087
77	2	-0.00316895	-0.00789997	9.96106
78	2	-0.00486527	-0.00828105	9.96112
79	2	-0.00721171	-0.00922687	9.96093
80	2	-0.0105237	-0.0110306	9.96061
81	2	-0.0150355	-0.0139371	9.96058
82	2	-0.0207981	-0.0180675	9.96155
83	2	-0.027593	-0.0233422	9.96429
84	2	-0.0348843	-0.0294122	9.96927
85	2	-0.041847	-0.0356362	9.97641
86	2	-0.0475148	-0.0411446	9.98499
87	2	-0.0510387	-0.045001	9.99374
88	2	-0.0519579	-0.0464214	10.0013
89	2	-0.0503389	-0.0449679	10.0065
90	2	-0.0466859	-0.0406375	10.0088
91	2	-0.0416512	-0.0338243	10.0084
92	2	-0.0356971	-0.0251866	10.0062
93	2	-0.0289033	-0.0154865	10.0034
94	2	-0.0210424	-0.00547129	10.0014
95	2	-0.0119036	0.00416007	10.0013
96	2	-0.00170181	0.0127092	10.0031
97	2	0.00865952	0.0194227	10.0057
98	2	0.017688	0.023546	10.0073
99	2	0.0238422	0.0245595	10.0062
0	3	0.0222831	0.022882	9.99444
1	3	0.022043	0.0190051	9.98665
2	3	0.0198492	0.0132102	9.97744
3	3	0.0174557	0.00686661	9.96932
4	3	0.0163853	0.00104415	9.96461
5	3	0.0172573	-0.00376969	9.96462
6	3	0.0195905	-0.00754083	9.96935
7	3	0.0219598	-0.0103094	9.97755
8	3	0.0223373	-0.011849	9.98699
9	3	0.0186343	-0.0115987	9.99492
10	3	0.00951276	-0.00895045	9.99893
11	3	-0.00475827	-0.00374251	9.99798
12	3	-0.0219893	0.00340124	9.99295
13	3	-0.0387603	0.0111981	9.98624
14	3	-0.051834	0.0182372	9.98055
15	3	-0.0594297	0.0235101	9.97792
16	3	-0.0617131	0.0266165	9.97957
17	3	-0.0604956	0.0276695	9.98635
18	3	-0.0584413	0.0271329	9.99921
19	3	-0.0579434	0.0257415	10.019
20	3	-0.0597669	0.0244417	10.0456
21	3	-0.061958	0.024169	10.0768
22	3	-0.0600665	0.025399	10.1081
23	3	-0.0493886	0.0277415	10.1344
24	3	-0.0282749	0.0300231	10.1515
25	3	-6.03714e-05	0.0309668	10.1574
26	3	0.0281603	0.0300231	10.1515
27	3	0.0492921	0.0277401	10.1344
28	3	0.0599978	0.0253939	10.1081
29	3	0.0619221	0.0241575	10.0767
30	3	0.0597627	0.0244216	10.0456
31	3	0.0579644	0.0257122	10.019
32	3	0.0584788	0.0270956	9.99925
33	3	0.0605411	0.0276266	9.98641
34	3	0.0617591	0.0265711	9.97963
35	3	0.0594704	0.0234652	9.97798
36	3	0.0518657	0.0181956	9.9806
37	3	0.0387818	0.0111625	9.98628
38	3	0.0220013	0.00337382	9.99298
39	3	0.00476349	-0.00376035	9.99799
40	3	-0.00951113	-0.00895862	9.99894
41	3	-0.0186333	-0.0115984	9.99492
42	3	-0.022335	-0.0118422	9.98699
43	3	-0.0219552	-0.0102987	9.97754
44	3	-0.0195835	-0.0075282	9.96934
45	3	-0.0172483	-0.00375651	9.96461
46	3	-0.0163746	0.00105775	9.96461
47	3	-0.0174435	0.00688127	9.96932
48	3	-0.0198355	0.0132263	9.97746
49	3	-0.022028	0.0190221	9.98668
50	3	-0.0222667	0.0228984	9.99449
51	3	-0.019442	0.0237372	9.99925
52	3	-0.0136018	0.0211106	10.0009
53	3	-0.00576234	0.0153344	10.0005
54	3	0.00276754	0.00719586	9.9998
55	3	0.0110421	-0.00238905	10.0001
56	3	0.0187507	-0.0125926	10.0017
57	3	0.0260552	-0.0227303	10.0043
58	3	0.0331834	-0.0322136	10.0068
59	3	0.0400502	-0.0404766	10.0084
60	3	0.0461137	-0.0469416	10.0081
61	3	0.0505169	-0.0510592	10.0055
62	3	0.0524186	-0.0524273	10.0005
63	3	0.051343	-0.0509487	9.99349
64	3	0.0473876	-0.0469467	9.98536
65	3	0.0412077	-0.0411521	9.97726
66	3	0.0338023	-0.0345388	9.97038
67	3	0.0262158	-0.0280752	9.96548
68	3	0.0192886	-0.022505	9.96276
69	3	0.0135292	-0.0182364	9.9618
70	3	0.00910075	-0.0153442	9.96189
71	3	0.00588809	-0.0136479	9.96231
72	3	0.0036107	-0.0128245	9.96264
73	3	0.001943	-0.0125227	9.96277
74	3	0.000600274	-0.012454	9.96276
75	3	-0.000638764	-0.0124564	9.96273
76	3	-0.00196788	-0.0125287	9.96268
77	3	-0.00361264	-0.0128308	9.96251
78	3	-0.00586456	-0.0136496	9.96215
79	3	-0.00905606	-0.0153363	9.96172
80	3	-0.0134725	-0.0182151	9.96165
81	3	-0.0192311	-0.0224689	9.96263
82	3	-0.0261683	-0.0280259	9.96538
83	3	-0.0337738	-0.0344814	9.97031
84	3	-0.041204	-0.0410945	9.97724
85	3	-0.0474101	-0.0468981	9.98537
86	3	-0.0513881	-0.0509168	9.99354
87	3	-0.0524778	-0.0524161	10.0006
88	3	-0.0505786	-0.0510679	10.0056
89	3	-0.0461665	-0.0469652	10.0082
90	3	-0.040086	-0.0405082	10.0084
91	3	-0.0331992	-0.0322464	10.0068
92	3	-0.0260533	-0.0227591	10.0042
93	3	-0.0187362	-0.0126148	10.0016
94	3	-0.0110209	-0.00240515	10
95	3	-0.0027443	0.0071836	9.99972
96	3	0.00578467	0.0153231	10.0004
97	3	0.0136221	0.021098	10.0008
98	3	0.0194601	0.0237225	9.99919
99	3	0.0222831	0.022882	9.99444
0	4	0.0189223	0.0269561	9.98001
1	4	0.0163641	0.0216236	9.97005
2	4	0.0132311	0.0149325	9.96047
3	4	0.0110767	0.00813719	9.95343
4	4	0.0108443	0.00197132	9.9504
5	4	0.0126069	-0.00342302	9.95184
6	4	0.0156862	-0.00822098	9.95734
7	4	0.0188714	-0.0125062	9.96582
8	4	0.0205778	-0.0159458	9.97564
9	4	0.0190542	-0.0177144	9.98472
10	4	0.012853	-0.0167611	9.99098
11	4	0.00157721	-0.0123596	9.99313
12	4	-0.0135118	-0.00464167	9.99143
13	4	-0.0296446	0.00527536	9.9877
14	4	-0.0436124	0.0157019	9.98455
15	4	-0.053148	0.0250326	9.98425
16	4	-0.0577764	0.0322137	9.98825
17	4	-0.0587709	0.0368591	9.99744
18	4	-0.0583859	0.0391661	10.0125
19	4	-0.0586772	0.0398129	10.034
20	4	-0.0602199	0.0398367	10.0613
21	4	-0.0612515	0.0403431	10.0924
22	4	-0.0580308	0.0419958	10.1231
23	4	-0.0468024	0.0445609	10.1488
24	4	-0.0264686	0.0469574	10.1655
25	4	-5.07289e-05	0.0479373	10.1713
26	4	0.0263724	0.0469529	10.1655
27	4	0.0467207	0.0445505	10.1488
28	4	0.0579696	0.0419777	10.1231
29	4	0.0612132	0.040316	10.0924
30	4	0.0602032	0.0398007	10.0613
31	4	0.0586787	0.0397702	10.034
32	4	0.0584012	0.0391204	10.0125
33	4	0.0587955	0.0368148	9.99744
34	4	0.0578063	0.0321746	9.98826
35	4	0.0531805	0.0250016	9.98426
36	4	0.0436454	0.0156798	9.98458
37	4	0.029677	0.00526122	9.98774
38	4	0.0135428	-0.00465075	9.99148
39	4	-0.00154816	-0.0123671	9.99319
40	4	-0.0128268	-0.0167699	9.99105
41	4	-0.0190317	-0.0177261	9.98479
42	4	-0.0205593	-0.0159608	9.97572
43	4	-0.0188567	-0.0125236	9.9659
44	4	-0.0156744	-0.0082394	9.95742
45	4	-0.0125969	-0.00344131	9.95192
46	4	-0.0108353	0.00195364	9.95047
47	4	-0.0110681	0.0081201	9.95349
48	4	-0.0132229	0.0149164	9.96051
49	4	-0.0163564	0.02161	9.97008
50	4	-0.018915	0.0269478	9.98002
51	4	-0.019412	0.0296017	9.98827
52	4	-0.0171321	0.0287357	9.99374
53	4	-0.0123508	0.0243197	9.99663
54	4	-0.005958	0.0170335	9.99799
55	4	0.00115922	0.00790496	9.99901
56	4	0.00852674	-0.00206441	10.0004
57	4	0.0160946	-0.0121205	10.0023
58	4	0.0239534	-0.0217814	10.0044
59	4	0.0319996	-0.0307148	10.0061
60	4	0.0397548	-0.0385671	10.0071
61	4	0.0464066	-0.0448526	10.0066
62	4	0.0510233	-0.0489777	10.0043
63	4	0.0528393	-0.0504111	9.9999
64	4	0.0515046	-0.0489239	9.99355
65	4	0.0472155	-0.0447717	9.98592
66	4	0.0406774	-0.0387052	9.97809
67	4	0.0329144	-0.0317843	9.97122
68	4	0.0249998	-0.025083	9.96609
69	4	0.0178135	-0.0194172	9.96288
70	4	0.0118946	-0.015199	9.96121
71	4	0.0074173	-0.012446	9.96045
72	4	0.00425936	-0.0108977	9.96007
73	4	0.00211465	-0.0101734	9.95977
74	4	0.000597365	-0.00991916	9.95953
75	4	-0.000697373	-0.00992397	9.9594
76	4	-0.00217891	-0.0101867	9.95941
77	4	-0.00426467	-0.0109167	9.95954
78	4	-0.00736023	-0.0124663	9.95984
79	4	-0.0117908	-0.0152158	9.9606
80	4	-0.0176905	-0.019426	9.96234
81	4	-0.0248873	-0.0250812	9.96567
82	4	-0.0328359	-0.0317721	9.97094
83	4	-0.0406465	-0.0386857	9.97794
84	4	-0.0472346	-0.0447498	9.98588
85	4	-0.0515667	-0.0489041	9.99358
86	4	-0.0529304	-0.0503967	9.99998
87	4	-0.0511253	-0.0489708	10.0044
88	4	-0.0465008	-0.0448545	10.0067
89	4	-0.0398265	-0.0385788	10.0071
90	4	-0.0320408	-0.0307363	10.0062
91	4	-0.0239642	-0.0218119	10.0044
92	4	-0.0160819	-0.0121576	10.0023
93	4	-0.00850117	-0.0021045	10.0004
94	4	-0.00113105	0.00786666	9.99901
95	4	0.00598186	0.0170018	9.99801
96	4	0.0123679	0.0242982	9.99665
97	4	0.0171435	0.0287255	9.99376
98	4	0.0194202	0.0296019	9.98828
99	4	0.0189223	0.0269561	9.98001
0	5	0.0140835	0.0208891	9.96575
1	5	0.00978325	0.0147063	9.95494
2	5	0.00623319	0.00779792	9.9463
3	5	0.00453937	0.00115525	9.94137
4	5	0.00502782	-0.00482121	9.9407
5	5	0.00734258	-0.0102228	9.94399
6	5	0.0107484	-0.0153285	9.95046
7	5	0.0143428	-0.0202609	9.95915
8	5	0.0170661	-0.0247111	9.9689
9	5	0.0176373	-0.0278309	9.97822
10	5	0.0146864	-0.0284028	9.9855
11	5	0.00728028	-0.0253205	9.98939
12	5	-0.00433562	-0.0181957	9.98971
13	5	-0.0183822	-0.00771364	9.98781
14	5	-0.0320987	0.00454989	9.98616
15	5	-0.0429977	0.0167407	9.98736
16	5	-0.0499834	0.0273456	9.99328
17	5	-0.0536341	0.0355116	10.0049
18	5	-0.0555826	0.0410846	10.0228
19	5	-0.0573641	0.0445375	10.0468
20	5	-0.0592421	0.0468247	10.0759
21	5	-0.0595872	0.0490549	10.1077
22	5	-0.0553686	0.0519463	10.1385
23	5	-0.0438261	0.0553399	10.1638
24	5	-0.0244758	0.0582182	10.1803
25	5	-6.11067e-05	0.0593645	10.186
26	5	0.0243582	0.0582377	10.1803
27	5	0.0437224	0.055375	10.1638
28	5	0.0552874	0.0519901	10.1384
29	5	0.059535	0.0490996	10.1077
30	5	0.0592211	0.0468629	10.0759
31	5	0.0573718	0.0445644	10.0468
32	5	0.0556131	0.0410985	10.0228
33	5	0.0536797	0.0355132	10.005
34	5	0.0500356	0.0273374	9.99332
35	5	0.0430487	0.016726	9.98739
36	5	0.0321422	0.00453222	9.98619
37	5	0.0184148	-0.00773084	9.98782
38	5	0.00435659	-0.0182096	9.98971
39	5	-0.00726917	-0.0253295	9.98938
40	5	-0.0146818	-0.0284065	9.98547
41	5	-0.0176356	-0.0278303	9.97819
42	5	-0.0170644	-0.0247077	9.96886
43	5	-0.0143394	-0.020256	9.95911
44	5	-0.0107427	-0.0153235	9.95042
45	5	-0.00733447	-0.0102183	9.94395
46	5	-0.00501712	-0.00481741	9.94068
47	5	-0.00452573	0.00115863	9.94137
48	5	-0.0062161	0.00780081	9.94632
49	5	-0.00976222	0.0147079	9.95498
50	5	-0.0140582	0.0208881	9.96582
51	5	-0.0175577	0.0250099	9.97673
52	5	-0.0189353	0.0259386	9.98584
53	5	-0.0176178	0.0232387	9.99224
54	5	-0.0138257	0.0173184	9.9961
55	5	-0.0081936	0.00916556	9.99819
56	5	-0.00133568	-0.000109257	9.99941
57	5	0.00635809	-0.00964899	10.0004
58	5	0.0146669	-0.01899	10.0015
59	5	0.0233627	-0.0279589	10.0027
60	5	0.0320579	-0.0364329	10.004
61	5	0.0401476	-0.0441111	10.0049
62	5	0.0468536	-0.0504241	10.0047
63	5	0.0513541	-0.054633	10.003
64	5	0.0529736	-0.0560799	9.99911
65	5	0.05139	-0.0544764	9.99323
66	5	0.0467865	-0.0500925	9.98594
67	5	0.0398699	-0.0437455	9.97836
68	5	0.0317143	-0.036581	9.97163
69	5	0.0234793	-0.0297363	9.96656
70	5	0.0161213	-0.0240396	9.96336
71	5	0.0102085	-0.0198689	9.96171
72	5	0.00587911	-0.0171881	9.96106
73	5	0.00291163	-0.0157063	9.96088
74	5	0.000846742	-0.0150779	9.96085
75	5	-0.00089874	-0.0150779	9.96082
76	5	-0.002946	-0.0157056	9.96079
77	5	-0.00588325	-0.0171849	9.96092
78	5	-0.0101782	-0.0198602	9.96154
79	5	-0.0160612	-0.0240227	9.96318
80	5	-0.0234016	-0.0297095	9.96638
81	5	-0.0316351	-0.0365452	9.97147
82	5	-0.0398057	-0.043704	9.97823
83	5	-0.0467507	-0.0500509	9.98587
84	5	-0.0513898	-0.0544409	9.9932
85	5	-0.0530091	-0.0560556	9.99914
86	5	-0.0514184	-0.0546225	10.003
87	5	-0.0469345	-0.0504265	10.0048
88	5	-0.0402306	-0.0441226	10.0049
89	5	-0.0321295	-0.0364482	10.0041
90	5	-0.0234133	-0.027973	10.0028
91	5	-0.0146921	-0.0189992	10.0015
92	5	-0.00635909	-0.0096513	10.0003
93	5	0.00135369	-0.000104467	9.99933
94	5	0.00822376	0.00917569	9.99808
95	5	0.0138614	0.0173308	9.99598
96	5	0.0176541	0.0232501	9.99212
97	5	0.0189691	0.025947	9.98572
98	5	0.0175875	0.0250144	9.97663
99	5	0.0140835	0.0208891	9.96575
0	6	0.00836675	0.0214007	9.95015
1	6	0.00305509	0.0149809	9.93972
2	6	-0.000408545	0.00836848	9.93309
3	6	-0.00147282	0.00223717	9.93099
4	6	-0.000343979	-0.00326146	9.93313
5	6	0.00233409	-0.00831552	9.93862
6	6	0.00584047	-0.0132049	9.9464
7	6	0.00956237	-0.0180671	9.95557
8	6	0.0129272	-0.0226911	9.96533
9	6	0.0151665	-0.0263804	9.97478
10	6	0.0151625	-0.0280029	9.98272
11	6	0.0116926	-0.0263255	9.9879
12	6	0.00413368	-0.020575	9.98972
13	6	-0.00682096	-0.0109269	9.98894
14	6	-0.0191568	0.00143549	9.98781
15	6	-0.0304733	0.0147697	9.98927
16	6	-0.0392146	0.0274157	9.99581
17	6	-0.0452747	0.0382459	10.0089
18	6	-0.0496019	0.0468169	10.0291
19	6	-0.0531385	0.0533402	10.0558
20	6	-0.0557701	0.0585442	10.0875
21	6	-0.0559363	0.06335	10.1212
22	6	-0.0512522	0.0683371	10.153
23	6	-0.039904	0.0732644	10.1789
24	6	-0.0220053	0.0770734	10.1957
25	6	-3.63417e-05	0.0785267	10.2015
26	6	0.0219345	0.0770769	10.1957
27	6	0.0398385	0.0732698	10.1789
28	6	0.0511947	0.0683413	10.153
29	6	0.0558892	0.0633495	10.1212
30	6	0.0557354	0.0585359	10.0875
31	6	0.0531181	0.0533224	10.0558
32	6	0.0495964	0.0467904	10.0291
33	6	0.0452834	0.0382132	10.0089
34	6	0.0392357	0.0273804	9.99578
35	6	0.0305041	0.0147359	9.98925
36	6	0.0191941	0.00140635	9.98781
37	6	0.00686097	-0.0109497	9.98895
38	6	-0.00409438	-0.0205919	9.98975
39	6	-0.0116569	-0.0263382	9.98795
40	6	-0.0151324	-0.0280138	9.98278
