79	0	0.0741762	-0.0574019	10.0722
80	0	0.0719634	-0.0633405	10.064
81	0	0.0654005	-0.0696679	10.0581
82	0	0.0571346	-0.0755058	10.0568
83	0	0.0486514	-0.0795873	10.0595
84	0	0.0405099	-0.0803913	10.0629
85	0	0.0328449	-0.0766229	10.0625
86	0	0.0256793	-0.0678787	10.0551
87	0	0.0191033	-0.0550651	10.0399
88	0	0.0134251	-0.0402112	10.019
89	0	0.00915533	-0.0256997	9.99578
90	0	0.00674888	-0.0133622	9.9738
91	0	0.00631965	-0.00397621	9.95514
92	0	0.00757059	0.00262508	9.94036
93	0	0.00991635	0.00706058	9.92891
94	0	0.0126132	0.00990906	9.91981
95	0	0.0148153	0.0114634	9.91214
96	0	0.0156443	0.0117547	9.90538
97	0	0.0143825	0.0107306	9.89948
98	0	0.01076	0.00844517	9.89477
99	0	0.00516726	0.00516726	9.8918
0	1	0.0013774	-0.0013774	9.89099
1	1	-0.00516726	-0.00516726	9.8918
2	1	-0.01076	-0.00844517	9.89477
3	1	-0.0143825	-0.0107306	9.89948
4	1	-0.0156443	-0.0117547	9.90538
5	1	-0.0148153	-0.0114634	9.91214
6	1	-0.0126132	-0.00990906	9.91981
7	1	-0.00991635	-0.00706058	9.92891
8	1	-0.00757059	-0.00262508	9.94036
9	1	-0.00631965	0.00397621	9.95514
10	1	-0.00674888	0.0133622	9.9738
11	1	-0.00915533	0.0256997	9.99578
12	1	-0.0134251	0.0402112	10.019
13	1	-0.0191033	0.0550651	10.0399
14	1	-0.0256793	0.0678787	10.0551
15	1	-0.0328449	0.0766229	10.0625
16	1	-0.0405099	0.0803913	10.0629
17	1	-0.0486514	0.0795873	10.0595
18	1	-0.0571346	0.0755058	10.0568
19	1	-0.0654005	0.0696679	10.0581
20	1	-0.0719634	0.0633405	10.064
21	1	-0.0741762	0.0574019	10.0722
22	1	-0.068952	0.0524033	10.0796
23	1	-0.0543775	0.0486274	10.0837
24	1	-0.0311292	0.0461296	10.0848
25	1	-0.00264609	0.0448448	10.0841
26	1	0.0259447	0.0447379	10.0826
27	1	0.0494851	0.0458752	10.0794
28	1	0.0644415	0.0483481	10.0733
29	1	0.0699922	0.0521299	10.0641
30	1	0.0679112	0.0569982	10.0542
31	1	0.0612517	0.0625332	10.0471
32	1	0.0528244	0.0680792	10.0454
33	1	0.0444932	0.0726483	10.0488
34	1	0.0372911	0.0749356	10.0544
35	1	0.0316693	0.0736331	10.0579
36	1	0.0275241	0.0679643	10.0555
37	1	0.0242704	0.0581207	10.0453
38	1	0.0212334	0.0453216	10.028
39	1	0.0181443	0.0314435	10.0064
40	1	0.0153061	0.0183847	9.98385
41	1	0.0133136	0.00747239	9.96321
42	1	0.012621	-0.000795684	9.94607
43	1	0.0132827	-0.00659765	9.93268
44	1	0.0149202	-0.0104007	9.92243
45	1	0.0167993	-0.0126084	9.91448
46	1	0.0179546	-0.0134048	9.90817
47	1	0.0174049	-0.0128037	9.9031
48	1	0.0144794	-0.0108118	9.89918
49	1	0.00914925	-0.00759171	9.89648
50	1	0.00216487	-0.00354265	9.89515
51	1	-0.00514428	0.00074242	9.89529
52	1	-0.0113684	0.00461914	9.89686
53	1	-0.01556	0.00754102	9.89979
54	1	-0.0175475	0.00913468	9.9041
55	1	-0.0179163	0.00916531	9.91005
56	1	-0.0177281	0.00741092	9.91829
57	1	-0.0181282	0.00354478	9.92967
58	1	-0.019949	-0.00284046	9.94498
59	1	-0.0233747	-0.0120035	9.96434
60	1	-0.0277808	-0.023716	9.9867
61	1	-0.0319395	-0.037052	10.0098
62	1	-0.0346401	-0.0504957	10.0306
63	1	-0.0354287	-0.0623242	10.0465
64	1	-0.0349604	-0.0710382	10.0555
65	1	-0.0346934	-0.0756758	10.0574
66	1	-0.0361319	-0.0759874	10.0537
67	1	-0.0401184	-0.0724554	10.0472
68	1	-0.0465282	-0.0661126	10.0417
69	1	-0.0542523	-0.0582132	10.0401
70	1	-0.061167	-0.0499427	10.0433
71	1	-0.0642108	-0.0422883	10.0496
72	1	-0.0601098	-0.0360097	10.0561
73	1	-0.0468482	-0.031601	10.0606
74	1	-0.0250261	-0.0292678	10.0631
75	1	0.00191896	-0.0290058	10.0646
76	1	0.0287873	-0.0307562	10.0656
77	1	0.0504025	-0.034492	10.0653
78	1	0.0634038	-0.0401521	10.0627
79	1	0.0673272	-0.0474961	10.0578
80	1	0.0643486	-0.0560175	10.0528
81	1	0.0578369	-0.0649365	10.0506
82	1	0.050772	-0.0731928	10.0526
83	1	0.0449507	-0.0794416	10.058
84	1	0.0409539	-0.0822025	10.0633
85	1	0.0383745	-0.0802548	10.0644
86	1	0.036141	-0.0731385	10.0584
87	1	0.0330875	-0.0614873	10.0443
88	1	0.0286696	-0.0469855	10.0237
89	1	0.0233538	-0.0319005	9.99948
90	1	0.018334	-0.0183443	9.97532
91	1	0.0147886	-0.00763069	9.95402
92	1	0.0132484	-8.05386e-05	9.93693
93	1	0.013435	0.00468415	9.92399
94	1	0.0144814	0.00725181	9.91429
95	1	0.0152694	0.00807517	9.90676
96	1	0.0147447	0.00740149	9.90067
97	1	0.0122067	0.00540123	9.8958
98	1	0.00755237	0.00233295	9.89242
99	1	0.0013774	-0.0013774	9.89099
0	2	-0.00233295	-0.00755237	9.89242
1	2	-0.00844517	-0.01076	9.89477
2	2	-0.0130912	-0.0130912	9.89909
3	2	-0.0154535	-0.0141823	9.90489
4	2	-0.0153844	-0.0139249	9.91162
5	2	-0.0133338	-0.0124322	9.91896
6	2	-0.0100337	-0.00990495	9.92688
7	2	-0.00617111	-0.00644425	9.93579
8	2	-0.00226728	-0.00188089	9.94642
9	2	0.0011877	0.00427218	9.95967
10	2	0.00351233	0.0126441	9.97618
11	2	0.00377701	0.0235881	9.9957
12	2	0.00105117	0.0366795	10.0166
13	2	-0.00516212	0.0504706	10.0358
14	2	-0.0145909	0.0628234	10.0501
15	2	-0.0261966	0.0717695	10.0573
16	2	-0.0385588	0.0763723	10.0585
17	2	-0.0504512	0.0770038	10.057
18	2	-0.0611875	0.074921	10.0573
19	2	-0.0703135	0.0715606	10.0623
20	2	-0.0767535	0.0680417	10.0722
21	2	-0.0782649	0.0650307	10.0842
22	2	-0.0720775	0.0628061	10.0944
23	2	-0.0565325	0.0613436	10.1006
24	2	-0.0324656	0.0604094	10.1029
25	2	-0.00330924	0.0597249	10.1027
26	2	0.0259572	0.0591591	10.1009
27	2	0.0503234	0.0588194	10.0967
28	2	0.0662717	0.0589775	10.0886
29	2	0.0728603	0.0599048	10.0764
30	2	0.0716909	0.06175	10.0627
31	2	0.0656069	0.0644749	10.0516
32	2	0.0570874	0.0677486	10.0464
33	2	0.0475403	0.0707707	10.0475
34	2	0.0376692	0.0722188	10.0522
35	2	0.0280995	0.0705736	10.0557
36	2	0.0195546	0.0647978	10.0535
37	2	0.0126405	0.0549678	10.0435
38	2	0.00767164	0.0423867	10.0264
39	2	0.00470172	0.0290563	10.0055
40	2	0.0036067	0.0168379	9.98429
41	2	0.00412379	0.00682221	9.96548
42	2	0.00589987	-0.00078905	9.95015
43	2	0.00856063	-0.0063759	9.93807
44	2	0.0117145	-0.010462	9.92844
45	2	0.014855	-0.0133993	9.92048
46	2	0.0172641	-0.0152649	9.9137
47	2	0.0180725	-0.0159333	9.9079
48	2	0.0165349	-0.015241	9.9031
49	2	0.0124047	-0.0131632	9.89941
50	2	0.00617802	-0.00993385	9.89697
51	2	-0.000994551	-0.00604576	9.89593
52	2	-0.00773589	-0.00214469	9.89636
53	2	-0.0129975	0.00110013	9.89831
54	2	-0.016468	0.00308985	9.90197
55	2	-0.0186601	0.00331385	9.90788
56	2	-0.0206625	0.0013021	9.91693
57	2	-0.0236511	-0.00338015	9.93011
58	2	-0.0283098	-0.0109832	9.94784
59	2	-0.0343705	-0.0212981	9.96941
60	2	-0.0405545	-0.0334702	9.99271
61	2	-0.0450841	-0.0461218	10.0148
62	2	-0.0465666	-0.0577491	10.033
63	2	-0.0447392	-0.0670963	10.0456
64	2	-0.0406524	-0.0732813	10.052
65	2	-0.0362525	-0.0757545	10.0525
66	2	-0.0336128	-0.0743057	10.0481
67	2	-0.0341673	-0.0691739	10.041
68	2	-0.0382394	-0.0611083	10.034
69	2	-0.0448949	-0.0512524	10.0299
70	2	-0.0519422	-0.040896	10.0302
71	2	-0.0561234	-0.031246	10.0339
72	2	-0.053895	-0.0232733	10.0388
73	2	-0.0429128	-0.0176132	10.0427
74	2	-0.0234718	-0.014537	10.0451
75	2	0.00114881	-0.0140526	10.0466
76	2	0.0257505	-0.0160841	10.0477
77	2	0.0451443	-0.0205729	10.0475
78	2	0.0560901	-0.0274085	10.0455
79	2	0.0583792	-0.0362755	10.042
80	2	0.0544777	-0.0465609	10.0392
81	2	0.0480255	-0.0573643	10.0395
82	2	0.0422584	-0.0675446	10.0439
83	2	0.0391491	-0.0757926	10.051
84	2	0.0392016	-0.0807995	10.0578
85	2	0.0415418	-0.0815275	10.0608
86	2	0.0442826	-0.0774762	10.0576
87	2	0.045293	-0.0688518	10.047
88	2	0.0431858	-0.0566295	10.0292
89	2	0.0380116	-0.0424752	10.0062
90	2	0.0311941	-0.0284151	9.98119
91	2	0.0246967	-0.0162635	9.95745
92	2	0.0199697	-0.00710284	9.9375
93	2	0.017349	-0.00115688	9.92227
94	2	0.016138	0.00192936	9.91131
95	2	0.0151152	0.00269744	9.90355
96	2	0.0131029	0.00165068	9.898
97	2	0.00939931	-0.000752548	9.89423
98	2	0.00401308	-0.00401308	9.89228
99	2	-0.00233295	-0.00755237	9.89242
0	3	-0.00540123	-0.0122067	9.8958
1	3	-0.0107306	-0.0143825	9.89948
2	3	-0.0141823	-0.0154535	9.90489
3	3	-0.0151899	-0.0151899	9.91151
4	3	-0.0138506	-0.0136293	9.91886
5	3	-0.010765	-0.0110028	9.92664
6	3	-0.00664908	-0.00758366	9.93487
7	3	-0.00198932	-0.00351751	9.94386
8	3	0.00300771	0.00130668	9.95421
9	3	0.00811499	0.00727996	9.96665
10	3	0.0126352	0.0149254	9.98167
11	3	0.0151681	0.0245651	9.99896
12	3	0.0139075	0.0359159	10.017
13	3	0.00746626	0.0478718	10.0333
14	3	-0.00420478	0.0587398	10.045
15	3	-0.0194885	0.066928	10.0509
16	3	-0.0357688	0.0716773	10.0523
17	3	-0.0507121	0.0733116	10.0526
18	3	-0.0631403	0.0728891	10.0559
19	3	-0.0727258	0.0716175	10.0646
20	3	-0.0788127	0.0704381	10.078
21	3	-0.0795998	0.0698748	10.0929
22	3	-0.0726973	0.0700259	10.1055
23	3	-0.0567417	0.0706115	10.1134
24	3	-0.0326972	0.0711078	10.1167
25	3	-0.00388607	0.0709977	10.1169
26	3	0.0250095	0.0700413	10.115
27	3	0.0492891	0.068407	10.1099
28	3	0.0655916	0.0665872	10.1002
29	3	0.0729387	0.0651745	10.0858
30	3	0.0727637	0.0646473	10.0692
31	3	0.067642	0.0652296	10.0549
32	3	0.0596255	0.0667626	10.0466
33	3	0.04954	0.0685487	10.0454
34	3	0.0376103	0.0693111	10.0489
35	3	0.0245266	0.0675095	10.0522
36	3	0.0118553	0.0620325	10.0507
37	3	0.00151173	0.0528757	10.0419
38	3	-0.00512888	0.0412697	10.0263
39	3	-0.00776661	0.0290967	10.0071
40	3	-0.00709533	0.0180196	9.98769
41	3	-0.00429365	0.00890854	9.97055
42	3	-0.000454399	0.00181202	9.95649
43	3	0.00373855	-0.003698	9.94516
44	3	0.00797009	-0.00811801	9.93574
45	3	0.012003	-0.0117478	9.92755
46	3	0.0153869	-0.0146126	9.92026
47	3	0.0173914	-0.0165224	9.91381
48	3	0.017233	-0.0172119	9.90826
49	3	0.014471	-0.0165114	9.90372
50	3	0.00932349	-0.0144942	9.90031
51	3	0.00267999	-0.0115291	9.89823
52	3	-0.00423869	-0.00823803	9.89766
53	3	-0.0104134	-0.00540641	9.89887
54	3	-0.0154868	-0.00387849	9.90233
55	3	-0.0199093	-0.00446464	9.90888
56	3	-0.0246713	-0.00784343	9.91961
57	3	-0.0306969	-0.0143788	9.93528
58	3	-0.0381566	-0.0238484	9.95556
59	3	-0.0461002	-0.0352694	9.9785
60	3	-0.0527252	-0.0470814	10.001
61	3	-0.0561917	-0.0576856	10.0199
62	3	-0.0554736	-0.0659701	10.0334
63	3	-0.0507714	-0.0714443	10.0411
64	3	-0.0434227	-0.0739797	10.0437
65	3	-0.0355085	-0.0734864	10.0421
66	3	-0.0293041	-0.069836	10.0371
67	3	-0.0266472	-0.0630652	10.0299
68	3	-0.0283602	-0.053634	10.0224
69	3	-0.0338717	-0.0424909	10.0172
70	3	-0.0410854	-0.0308934	10.0159
71	3	-0.0465993	-0.0201233	10.0184
72	3	-0.0465636	-0.011242	10.0227
73	3	-0.0382409	-0.0049381	10.0269
74	3	-0.0215696	-0.00149326	10.0298
75	3	0.00035498	-0.000899782	10.0316
76	3	0.0223409	-0.00306032	10.0323
77	3	0.0391864	-0.00790103	10.0316
78	3	0.0477806	-0.0153019	10.0292
79	3	0.0481911	-0.0249324	10.0259
80	3	0.0431959	-0.0361502	10.024
81	3	0.036695	-0.0480212	10.0255
82	3	0.0320973	-0.0594191	10.0308
83	3	0.031403	-0.0691753	10.0385
84	3	0.0349364	-0.0762642	10.046
85	3	0.0414604	-0.0799466	10.0509
86	3	0.048635	-0.0797878	10.0512
87	3	0.0538209	-0.0756084	10.0456
88	3	0.0550259	-0.06754	10.0332
89	3	0.051653	-0.0562473	10.0144
90	3	0.0447142	-0.0431062	9.99101
91	3	0.0363121	-0.0300178	9.96624
92	3	0.0285784	-0.0188195	9.94357
93	3	0.0226899	-0.0106788	9.92535
94	3	0.0185474	-0.00588709	9.91216
95	3	0.0151737	-0.00407846	9.90335
96	3	0.0114267	-0.00457458	9.89784
97	3	0.00660721	-0.00660721	9.89489
98	3	0.000752548	-0.00939931	9.89423
99	3	-0.00540123	-0.0122067	9.8958
0	4	-0.00740149	-0.0147447	9.90067
1	4	-0.0117547	-0.0156443	9.90538
2	4	-0.0139249	-0.0153844	9.91162
3	4	-0.0136293	-0.0138506	9.91886
4	4	-0.0111873	-0.0111873	9.92667
5	4	-0.00729462	-0.00768095	9.93486
6	4	-0.00260306	-0.00360177	9.94345
7	4	0.0026046	0.000931826	9.95273
8	4	0.00838782	0.00602347	9.96322
9	4	0.0147141	0.0119725	9.97543
10	4	0.0208517	0.0191281	9.98953
11	4	0.0250307	0.0276405	10.0049
12	4	0.024794	0.0372123	10.0199
13	4	0.0181124	0.0470158	10.0323
14	4	0.00472239	0.0559076	10.0405
15	4	-0.0133167	0.0628813	10.0443
16	4	-0.0325112	0.0674849	10.0457
17	4	-0.0497238	0.0699244	10.0479
18	4	-0.063406	0.0708488	10.0543
19	4	-0.0732829	0.0710482	10.066
20	4	-0.0789792	0.0712361	10.0819
21	4	-0.0790717	0.0719012	10.0985
22	4	-0.0715966	0.0731685	10.1119
23	4	-0.0555684	0.0747258	10.1201
24	4	-0.0321078	0.0759372	10.1236
25	4	-0.00436112	0.0761553	10.1241
26	4	0.023422	0.0750727	10.1222
27	4	0.047004	0.072899	10.1171
28	4	0.0632909	0.0702644	10.1072
29	4	0.0712857	0.0679243	10.0922
30	4	0.0721817	0.0664557	10.0745
31	4	0.0681893	0.0660788	10.0584
32	4	0.0608951	0.0665908	10.0478
33	4	0.0505782	0.0673336	10.0442
34	4	0.0370283	0.0672275	10.0457
35	4	0.0209796	0.0650248	10.0483
36	4	0.00475057	0.0598342	10.0475
37	4	-0.00855056	0.0516553	10.0405
38	4	-0.0165946	0.041485	10.0275
39	4	-0.0189014	0.0308394	10.0109
40	4	-0.0167176	0.021044	9.99356
41	4	-0.0120366	0.01278	9.97784
42	4	-0.00656706	0.00607372	9.96458
43	4	-0.00122552	0.000574015	9.95351
44	4	0.00376009	-0.00412641	9.94397
45	4	0.00839776	-0.00827937	9.9354
46	4	0.0124898	-0.0119056	9.92757
47	4	0.0154656	-0.0148198	9.9205
48	4	0.016555	-0.016727	9.91428
49	4	0.01517	-0.0173727	9.90901
50	4	0.0112536	-0.0167054	9.90481
51	4	0.00536854	-0.0149901	9.90192
52	4	-0.00154856	-0.0128441	9.9007
53	4	-0.00865795	-0.0111945	9.90173
54	4	-0.0156514	-0.0111475	9.90586
55	4	-0.0228624	-0.0137639	9.91416
56	4	-0.0309138	-0.0197335	9.92759
57	4	-0.0400425	-0.0289865	9.94615
58	4	-0.049541	-0.0404463	9.96821
59	4	-0.0577906	-0.0522273	9.99059
60	4	-0.0629499	-0.0623352	10.0097
61	4	-0.0637913	-0.069454	10.023
62	4	-0.0601069	-0.0732698	10.03
63	4	-0.0526099	-0.0741873	10.032
64	4	-0.0426733	-0.0727562	10.0306
65	4	-0.0321516	-0.0692302	10.0269
66	4	-0.0232	-0.0635109	10.0216
67	4	-0.0178753	-0.05544	10.015
68	4	-0.0174905	-0.0451852	10.0081
69	4	-0.0219559	-0.0334403	10.003
70	4	-0.0294083	-0.0213251	10.0014
71	4	-0.0363737	-0.0100917	10.0037
72	4	-0.0386977	-0.000823165	10.0084
73	4	-0.0332212	0.00576704	10.0134
74	4	-0.0195013	0.00938703	10.0171
75	4	-0.000437628	0.0100487	10.0192
76	4	0.0187818	0.00785856	10.0194
77	4	0.0329347	0.00289667	10.0177
78	4	0.0390371	-0.00471373	10.0142
79	4	0.0374405	-0.0146358	10.0103
80	4	0.0312434	-0.0262146	10.0083
81	4	0.024584	-0.038512	10.0099
82	4	0.0209501	-0.0504576	10.015
83	4	0.0222163	-0.0610696	10.0221
84	4	0.0284158	-0.0696547	10.0293
85	4	0.0380245	-0.075849	10.0352
86	4	0.0485785	-0.0794325	10.0388
87	4	0.057427	-0.0800615	10.0387
88	4	0.0624136	-0.0772057	10.0334
89	4	0.0623872	-0.0704635	10.0215
90	4	0.0575071	-0.0601105	10.003
91	4	0.0492019	-0.0474567	9.97986
92	4	0.0396001	-0.0346094	9.95587
93	4	0.0305752	-0.0236847	9.9346
94	4	0.022984	-0.0160136	9.91822
95	4	0.0165981	-0.0118604	9.90714
96	4	0.0106585	-0.0106585	9.90066
97	4	0.00457458	-0.0114267	9.89784
98	4	-0.00165068	-0.0131029	9.898
99	4	-0.00740149	-0.0147447	9.90067
0	5	-0.00807517	-0.0152694	9.90676
1	5	-0.0114634	-0.0148153	9.91214
2	5	-0.0124322	-0.0133338	9.91896
3	5	-0.0110028	-0.010765	9.92664
4	5	-0.00768095	-0.00729462	9.93486
5	5	-0.00319431	-0.00319431	9.94345
6	5	0.00191369	0.00133185	9.95249
7	5	0.0075512	0.00623768	9.96227
8	5	0.0139615	0.0116363	9.9732
9	5	0.0211877	0.017716	9.98557
10	5	0.0283865	0.0245908	9.99911
11	5	0.0334808	0.0321457	10.0127
12	5	0.0336155	0.0399762	10.0244
13	5	0.0264806	0.047496	10.0325
14	5	0.0118353	0.0541685	10.0366
15	5	-0.00793821	0.0596932	10.0378
16	5	-0.0289214	0.0640041	10.039
17	5	-0.0476523	0.067137	10.0433
18	5	-0.062403	0.0691634	10.0526
19	5	-0.0728064	0.0702658	10.067
20	5	-0.0784767	0.0708229	10.0844
21	5	-0.0781484	0.0713299	10.101
22	5	-0.0702287	0.0721363	10.1135
23	5	-0.0541737	0.0731981	10.1205
24	5	-0.0313428	0.0740783	10.1231
25	5	-0.00473818	0.0742337	10.1232
26	5	0.0218488	0.0733902	10.1218
27	5	0.044687	0.0717439	10.118
28	5	0.0609551	0.0698617	10.1096
29	5	0.069574	0.068356	10.0961
30	5	0.0713956	0.0675605	10.0791
31	5	0.0682209	0.0674027	10.0625
32	5	0.0612729	0.0674824	10.0501
33	5	0.0505263	0.0672167	10.0437
34	5	0.035574	0.0659461	10.0426
35	5	0.0172346	0.0630395	10.0437
36	5	-0.00165824	0.0580837	10.0436
37	5	-0.0171857	0.0511208	10.0392
38	5	-0.0263456	0.0427386	10.0297
39	5	-0.0285055	0.0338668	10.0163
40	5	-0.0252832	0.0253905	10.0013
41	5	-0.0192492	0.017847	9.98687
42	5	-0.0125698	0.0113577	9.97401
43	5	-0.00635858	0.0057574	9.96284
44	5	-0.000808083	0.000787719	9.95293
45	5	0.00425976	-0.00374562	9.94385
46	5	0.0088544	-0.00788571	9.93545
47	5	0.0125718	-0.0115024	9.92778
48	5	0.0147026	-0.0143362	9.92095
49	5	0.0145654	-0.0161175	9.91506
50	5	0.0118428	-0.0167405	9.91026
51	5	0.00671506	-0.0164351	9.90691
52	5	-0.000290614	-0.0158777	9.90565
53	5	-0.00864759	-0.0161745	9.90745
54	5	-0.0181194	-0.0186493	9.91349
55	5	-0.028713	-0.0244047	9.9248
56	5	-0.0402361	-0.033744	9.94158
57	5	-0.0517782	-0.0457277	9.96245
58	5	-0.0616556	-0.0582636	9.9843
59	5	-0.0680382	-0.0688855	10.0033
60	5	-0.0698026	-0.0758057	10.0163
61	5	-0.066901	-0.0785282	10.0223
62	5	-0.0600643	-0.0776971	10.0224
63	5	-0.0502977	-0.0744425	10.0189
64	5	-0.0386818	-0.0697006	10.014
65	5	-0.0265555	-0.0638399	10.0089
66	5	-0.0157406	-0.0566974	10.0037
67	5	-0.00837881	-0.0479252	9.99818
68	5	-0.00623831	-0.0374279	9.99262
69	5	-0.00977803	-0.0256402	9.98841
70	5	-0.0174827	-0.0135022	9.98728
71	5	-0.0258981	-0.00219116	9.98994
72	5	-0.0306041	0.00720885	9.99536
73	5	-0.0280234	0.0139506	10.0014
74	5	-0.0173207	0.0177057	10.0061
75	5	-0.00118931	0.0184607	10.0085
76	5	0.0151935	0.0163098	10.0081
77	5	0.0265888	0.0113316	10.005
78	5	0.0301446	0.00366045	10.0002
79	5	0.0265053	-0.00634063	9.99539
80	5	0.0190928	-0.0179813	9.99292
81	5	0.0122498	-0.0303031	9.99402
82	5	0.00944462	-0.0422817	9.99824
83	5	0.0122767	-0.0531057	10.0041
84	5	0.0203732	-0.0623873	10.0103
85	5	0.0319405	-0.0701335	10.0164
86	5	0.0445961	-0.076435	10.0222
87	5	0.0560642	-0.0810468	10.0269
88	5	0.0645088	-0.083168	10.0287
89	5	0.0686144	-0.0816569	10.025
90	5	0.0676948	-0.0756658	10.014
91	5	0.0619488	-0.0653884	9.99594
92	5	0.0526045	-0.0524015	9.97335
93	5	0.0415619	-0.039208	9.95028
94	5	0.030584	-0.0281802	9.93044
95	5	0.0206354	-0.0206354	9.91594
96	5	0.0118604	-0.0165981	9.90714
97	5	0.00407846	-0.0151737	9.90335
98	5	-0.00269744	-0.0151152	9.90355
99	5	-0.00807517	-0.0152694	9.90676
0	6	-0.00725181	-0.0144814	9.91429
1	6	-0.00990906	-0.0126132	9.91981
2	6	-0.00990495	-0.0100337	9.92688
3	6	-0.00758366	-0.00664908	9.93487
4	6	-0.00360177	-0.00260306	9.94345
5	6	0.00133185	0.00191369	9.95249
6	6	0.00680429	0.00680429	9.9621
7	6	0.0128726	0.0121041	9.97254
8	6	0.0198509	0.0179139	9.98411
9	6	0.0277109	0.0242647	9.99679
10	6	0.0354007	0.0309795	10.0098
11	6	0.0405937	0.0376288	10.0215
12	6	0.0403139	0.0436732	10.0297
13	6	0.032386	0.0487622	10.0331
14	6	0.0168843	0.0529788	10.0326
15	6	-0.00358917	0.056756	10.0309
16	6	-0.0251897	0.0604558	10.0317
17	6	-0.0446958	0.0639851	10.0377
18	6	-0.0604682	0.0668317	10.0498
19	6	-0.0719202	0.0684874	10.0666
20	6	-0.078297	0.0688713	10.085
21	6	-0.0781346	0.068406	10.101
22	6	-0.0700039	0.0677153	10.1115
23	6	-0.0537702	0.0672173	10.1161
24	6	-0.0311195	0.0669456	10.1167
25	6	-0.00504506	0.0667048	10.1162
26	6	0.0209823	0.0663736	10.1156
27	6	0.0436072	0.0660835	10.1139
28	6	0.06015	0.066131	10.1085
29	6	0.0693292	0.0666937	10.0978
30	6	0.0715968	0.0675886	10.0826
31	6	0.0684275	0.0682891	10.0661
32	6	0.0609528	0.0681923	10.0519
33	6	0.049244	0.0669199	10.0425
34	6	0.0330331	0.0644291	10.0384
35	6	0.0132437	0.0608812	10.0381
36	6	-0.00716352	0.0564136	10.0389
37	6	-0.0240361	0.0510479	10.0376
38	6	-0.0340743	0.0448147	10.0324
39	6	-0.0364598	0.0379272	10.0228
40	6	-0.0328656	0.0307913	10.0104
