46	0	-0.0253661	0.0106203	9.9146
47	0	-0.0222888	0.009159	9.92458
48	0	-0.0189915	0.00635819	9.92909
49	0	-0.0158258	0.00235914	9.93912
50	0	-0.0130922	-0.00176841	9.93772
51	0	-0.0107044	-0.00551141	9.93904
52	0	-0.00881241	-0.00788749	9.93048
53	0	-0.00761641	-0.0082484	9.93007
54	0	-0.00757603	-0.00611885	9.92711
55	0	-0.00895144	-0.00145881	9.93904
56	0	-0.0115191	0.00470326	9.95214
57	0	-0.0144809	0.0109495	9.97931
58	0	-0.0166987	0.0148772	10.0019
59	0	-0.0178671	0.015337	10.0291
60	0	-0.0187145	0.011588	10.0414
61	0	-0.0212531	0.00542766	10.0503
62	0	-0.0271618	-0.00177761	10.0415
63	0	-0.0372654	-0.00748338	10.0334
64	0	-0.0508571	-0.0116947	10.0172
65	0	-0.0665919	-0.0137974	10.0131
66	0	-0.0826273	-0.0158415	10.0096
67	0	-0.0968052	-0.0180092	10.0209
68	0	-0.106492	-0.0222735	10.029
69	0	-0.109077	-0.0274685	10.044
70	0	-0.103311	-0.0341047	10.0476
71	0	-0.0897128	-0.0397071	10.0533
72	0	-0.0708941	-0.0447507	10.0474
73	0	-0.0493656	-0.0472763	10.0474
74	0	-0.0274253	-0.0487842	10.0408
75	0	-0.00529816	-0.047705	10.0442
76	0	0.0165262	-0.0457853	10.0427
77	0	0.0380964	-0.0412847	10.0502
78	0	0.0569586	-0.0362714	10.0488
79	0	0.0706971	-0.0295272	10.0509
80	0	0.0756929	-0.0240752	10.0394
81	0	0.0716653	-0.0190141	10.0308
82	0	0.0594849	-0.0168573	10.0136
83	0	0.0435005	-0.015054	10.0087
84	0	0.0265491	-0.0144976	10.0046
85	0	0.0123118	-0.01155	10.0171
86	0	0.0013941	-0.00739668	10.0272
87	0	-0.00468229	0.000256948	10.0443
88	0	-0.00763171	0.00787029	10.047
89	0	-0.00798514	0.0155398	10.047
90	0	-0.00904239	0.0185923	10.0284
91	0	-0.0109307	0.0182158	10.0095
92	0	-0.0149706	0.0124313	9.97991
93	0	-0.0185561	0.0057314	9.96043
94	0	-0.0217083	-0.00213062	9.93979
95	0	-0.0222847	-0.00652126	9.93493
96	0	-0.0221654	-0.00947578	9.92952
97	0	-0.0206504	-0.00779941	9.93609
98	0	-0.0200601	-0.00550618	9.93567
99	0	-0.0187594	0.000477405	9.94055
0	1	-0.0142203	3.50934e-05	9.9305
1	1	-0.0146717	0.00425491	9.93457
2	1	-0.0121963	0.00822434	9.92759
3	1	-0.0122848	0.00931851	9.92852
4	1	-0.0101034	0.00854788	9.92433
5	1	-0.0116174	0.00383681	9.93472
6	1	-0.0126435	-0.00235031	9.94495
7	1	-0.0173953	-0.0104104	9.97068
8	1	-0.0203269	-0.0160387	9.99223
9	1	-0.0240999	-0.0190528	10.0208
10	1	-0.0243529	-0.0163627	10.0346
11	1	-0.0257212	-0.010728	10.0464
12	1	-0.026715	-0.00213494	10.039
13	1	-0.0325107	0.004953	10.0316
14	1	-0.0410329	0.011003	10.0133
15	1	-0.0550485	0.0135477	10.0067
16	1	-0.0706122	0.0154411	9.99996
17	1	-0.0879339	0.0159905	10.0105
18	1	-0.101092	0.0186335	10.0189
19	1	-0.108624	0.0220834	10.0365
20	1	-0.105945	0.0281696	10.0419
21	1	-0.0952647	0.0339536	10.0497
22	1	-0.0771639	0.0402501	10.0442
23	1	-0.0566277	0.0443098	10.0448
24	1	-0.0343268	0.0476688	10.0377
25	1	-0.0126687	0.0484057	10.0413
26	1	0.00972519	0.0483028	10.0394
27	1	0.0312126	0.045537	10.0472
28	1	0.0514573	0.0417996	10.0461
29	1	0.0667562	0.0357702	10.0497
30	1	0.0753964	0.0298255	10.0401
31	1	0.0752254	0.0235825	10.0338
32	1	0.0677536	0.019429	10.0178
33	1	0.0546097	0.0162219	10.0125
34	1	0.039076	0.0146756	10.006
35	1	0.0229671	0.0123493	10.0156
36	1	0.00861741	0.00925875	10.0234
37	1	-0.0027789	0.00367343	10.0402
38	1	-0.00996421	-0.00288807	10.0442
39	1	-0.0134497	-0.00987447	10.0466
40	1	-0.0145732	-0.014308	10.0302
41	1	-0.0154667	-0.01546	10.0126
42	1	-0.0172805	-0.0123167	9.98277
43	1	-0.0200576	-0.00680229	9.9619
44	1	-0.0227847	-0.000285136	9.93889
45	1	-0.0245576	0.0047992	9.93195
46	1	-0.0248959	0.00782926	9.92531
47	1	-0.0240255	0.00811487	9.93231
48	1	-0.0222911	0.00632891	9.9336
49	1	-0.0200627	0.00291068	9.94109
50	1	-0.0174218	-0.00119979	9.93659
51	1	-0.0143939	-0.00526415	9.93539
52	1	-0.011081	-0.00857872	9.92363
53	1	-0.00787817	-0.0103853	9.92037
54	1	-0.00547175	-0.0104204	9.91359
55	1	-0.00464691	-0.00817656	9.92221
56	1	-0.00594284	-0.00426265	9.93203
57	1	-0.00925497	0.000824262	9.95829
58	1	-0.0137678	0.00505603	9.98184
59	1	-0.0184275	0.00732879	10.0131
60	1	-0.0227634	0.00614253	10.0301
61	1	-0.0272968	0.00247445	10.0442
62	1	-0.0333997	-0.00295276	10.0385
63	1	-0.0420948	-0.00773862	10.032
64	1	-0.0539948	-0.0115949	10.0149
65	1	-0.0683928	-0.0135195	10.0097
66	1	-0.0843913	-0.0150815	10.0045
67	1	-0.0993606	-0.0162765	10.0156
68	1	-0.110577	-0.0189335	10.0235
69	1	-0.114107	-0.0220939	10.0389
70	1	-0.108662	-0.026408	10.0416
71	1	-0.0941103	-0.0297746	10.0461
72	1	-0.0740877	-0.0328336	10.0379
73	1	-0.0508728	-0.0339824	10.0364
74	1	-0.0277434	-0.0347679	10.0285
75	1	-0.00408936	-0.033852	10.0323
76	1	0.0188314	-0.0328186	10.0316
77	1	0.0419798	-0.0299759	10.0411
78	1	0.0615667	-0.0270305	10.0413
79	1	0.0758288	-0.0226675	10.0449
80	1	0.0796966	-0.0194248	10.0337
81	1	0.0744764	-0.0162512	10.0255
82	1	0.0604468	-0.0152385	10.0085
83	1	0.0442965	-0.0139388	10.0052
84	1	0.0276842	-0.0132227	10.0027
85	1	0.0158066	-0.0100502	10.0168
86	1	0.00661181	-0.00596011	10.0268
87	1	0.002437	0.000573154	10.042
88	1	-0.00161763	0.00596412	10.0403
89	1	-0.00411523	0.01035	10.0347
90	1	-0.00998581	0.0101699	10.0102
91	1	-0.0152033	0.00749712	9.98748
92	1	-0.0223635	0.00141587	9.95666
93	1	-0.0253554	-0.00386037	9.93918
94	1	-0.0277245	-0.00896268	9.9221
95	1	-0.0248696	-0.0106231	9.92175
96	1	-0.0230823	-0.0110868	9.92019
97	1	-0.0183579	-0.00817886	9.93035
98	1	-0.0173762	-0.0049811	9.93266
99	1	-0.0142221	0.000302167	9.94036
0	2	-0.00946536	0.00104809	9.92673
1	2	-0.00963985	0.00473322	9.9336
2	2	-0.0103317	0.00653026	9.93054
3	2	-0.0122434	0.00560739	9.93596
4	2	-0.0143192	0.00149369	9.9371
5	2	-0.0177388	-0.00592854	9.95232
6	2	-0.0208722	-0.0145676	9.9662
7	2	-0.0237125	-0.0228099	9.99259
8	2	-0.0237785	-0.0270922	10.0119
9	2	-0.0218996	-0.0268073	10.0354
10	2	-0.0181913	-0.020819	10.0436
11	2	-0.016353	-0.0121333	10.0503
12	2	-0.0178576	-0.00201629	10.0402
13	2	-0.0251294	0.0057922	10.0324
14	2	-0.0368861	0.011565	10.0159
15	2	-0.0527061	0.0139353	10.012
16	2	-0.0695572	0.015629	10.0079
17	2	-0.0858	0.016696	10.0195
18	2	-0.0974701	0.0201412	10.0279
19	2	-0.102627	0.0250031	10.0442
20	2	-0.0989439	0.032501	10.049
21	2	-0.0879206	0.0398866	10.0565
22	2	-0.0711381	0.0474639	10.0521
23	2	-0.0520883	0.0526685	10.0536
24	2	-0.0319745	0.05662	10.0477
25	2	-0.0121333	0.0575842	10.0513
26	2	0.00800203	0.0570688	10.0491
27	2	0.0275599	0.0535336	10.0554
28	2	0.0457354	0.0485525	10.0533
29	2	0.0599193	0.0411436	10.0557
30	2	0.0682764	0.033607	10.0466
31	2	0.0692952	0.0258755	10.041
32	2	0.0635196	0.0202984	10.0266
33	2	0.0521588	0.0160726	10.0215
34	2	0.0372463	0.0138567	10.0142
35	2	0.0205776	0.0113583	10.0211
36	2	0.00436536	0.00825011	10.0265
37	2	-0.0090966	0.00260023	10.0414
38	2	-0.0176244	-0.00466922	10.0463
39	2	-0.0204846	-0.0131976	10.0514
40	2	-0.018869	-0.0201485	10.0399
41	2	-0.0155598	-0.0240678	10.0273
42	2	-0.0132703	-0.0232249	10.0017
43	2	-0.0134461	-0.018495	9.98206
44	2	-0.0157317	-0.0112042	9.95803
45	2	-0.018973	-0.0039014	9.94747
46	2	-0.0217932	0.00177882	9.93665
47	2	-0.0236187	0.00475497	9.93886
48	2	-0.0240644	0.00502998	9.93617
49	2	-0.0233127	0.00323952	9.9398
50	2	-0.0212096	6.87419e-05	9.93252
51	2	-0.0180336	-0.00341151	9.92878
52	2	-0.0138198	-0.00679041	9.91541
53	2	-0.00933658	-0.00915362	9.91028
54	2	-0.00516673	-0.0106331	9.90175
55	2	-0.00262131	-0.0104626	9.9077
56	2	-0.00233265	-0.00919281	9.91492
57	2	-0.00512835	-0.00642571	9.93867
58	2	-0.010286	-0.00361194	9.96164
59	2	-0.0171496	-0.00109252	9.99426
60	2	-0.0240222	-0.000666675	10.0152
61	2	-0.0308309	-0.00183752	10.034
62	2	-0.0375736	-0.0049148	10.0333
63	2	-0.0458685	-0.00787944	10.0301
64	2	-0.0562946	-0.0106898	10.0148
65	2	-0.0696799	-0.0119001	10.0094
66	2	-0.0849912	-0.0128137	10.0036
67	2	-0.100514	-0.0129171	10.0136
68	2	-0.112366	-0.0140263	10.0211
69	2	-0.116827	-0.0150753	10.0357
70	2	-0.111225	-0.0170972	10.0374
71	2	-0.0963036	-0.0181391	10.0397
72	2	-0.0750945	-0.0192934	10.0296
73	2	-0.0512847	-0.0190517	10.026
74	2	-0.0272657	-0.0192514	10.0173
75	2	-0.00340606	-0.0185034	10.0208
76	2	0.0203731	-0.0184884	10.0215
77	2	0.0439066	-0.0173149	10.0325
78	2	0.0644469	-0.0165869	10.0351
79	2	0.0785469	-0.0146229	10.0403
80	2	0.0823114	-0.0136851	10.0308
81	2	0.0758232	-0.0123037	10.0233
82	2	0.0615428	-0.0124253	10.0079
83	2	0.0450921	-0.0115526	10.0057
84	2	0.0300442	-0.0109277	10.0046
85	2	0.0193356	-0.00794218	10.0182
86	2	0.0120724	-0.00480512	10.0262
87	2	0.00757147	-0.000237975	10.0367
88	2	0.00266526	0.00217111	10.0295
89	2	-0.00329574	0.00350981	10.0177
90	2	-0.0115661	0.00110795	9.9894
91	2	-0.0196147	-0.00181576	9.96475
92	2	-0.0263879	-0.00644209	9.9354
93	2	-0.0291495	-0.00882311	9.92042
94	2	-0.0286459	-0.011119	9.90703
95	2	-0.0246523	-0.0101629	9.90921
96	2	-0.0197808	-0.00935766	9.91026
97	2	-0.0146278	-0.00541995	9.92183
98	2	-0.0113398	-0.0025587	9.92637
99	2	-0.00948433	0.00282842	9.93592
0	3	-0.00662546	0.00394534	9.92071
1	3	-0.00909823	0.00507931	9.93135
2	3	-0.0114383	0.00436366	9.9328
3	3	-0.0174781	-0.000152126	9.94413
4	3	-0.0219588	-0.00740481	9.95056
5	3	-0.0279727	-0.0174342	9.97028
6	3	-0.0298754	-0.0266792	9.98546
7	3	-0.030103	-0.0336783	10.0105
8	3	-0.0243603	-0.0349586	10.0253
9	3	-0.0175477	-0.0313342	10.0436
10	3	-0.00928366	-0.0224916	10.0465
11	3	-0.00646744	-0.0122965	10.0504
12	3	-0.00857818	-0.00175935	10.0393
13	3	-0.0189472	0.00565446	10.0336
14	3	-0.0332079	0.0109524	10.0203
15	3	-0.0514359	0.0129909	10.0204
16	3	-0.0683734	0.0147987	10.0187
17	3	-0.0838345	0.0162359	10.0314
18	3	-0.0930225	0.02027	10.0382
19	3	-0.096333	0.0255861	10.0526
20	3	-0.0910804	0.0333924	10.0548
21	3	-0.0804148	0.0407898	10.0613
22	3	-0.0645901	0.0482914	10.0561
23	3	-0.0477382	0.0532924	10.0581
24	3	-0.0295754	0.057096	10.0522
25	3	-0.0122334	0.05787	10.0562
26	3	0.00584733	0.0572587	10.0534
27	3	0.0229263	0.0536172	10.0596
28	3	0.0392822	0.0486309	10.0569
29	3	0.0518999	0.0411682	10.0601
30	3	0.0601752	0.0335321	10.052
31	3	0.0619774	0.0254624	10.049
32	3	0.058194	0.0193681	10.0365
33	3	0.0485395	0.0145016	10.0329
34	3	0.0348565	0.0117805	10.0246
35	3	0.0177842	0.00907983	10.0293
36	3	0.000170026	0.00615745	10.0306
37	3	-0.0156739	0.000937195	10.0426
38	3	-0.0259589	-0.00606794	10.0457
39	3	-0.0293337	-0.015004	10.0524
40	3	-0.0257847	-0.0234737	10.0442
41	3	-0.0187501	-0.0298829	10.037
42	3	-0.0116432	-0.0319121	10.016
43	3	-0.0078396	-0.029314	10.0002
44	3	-0.00788815	-0.0226873	9.97652
45	3	-0.0113113	-0.0142012	9.96432
46	3	-0.0159872	-0.00607017	9.94895
47	3	-0.020633	2.23484e-05	9.94638
48	3	-0.0237348	0.00322853	9.93807
49	3	-0.0250636	0.00392979	9.93758
50	3	-0.0240749	0.00252993	9.92651
51	3	-0.0212723	0.000255485	9.92104
52	3	-0.0167926	-0.00259894	9.90623
53	3	-0.0116984	-0.00504444	9.90105
54	3	-0.0066812	-0.00744737	9.89169
55	3	-0.00312752	-0.0090415	9.89701
56	3	-0.00181372	-0.0103888	9.90199
57	3	-0.00369565	-0.010609	9.92363
58	3	-0.00853153	-0.0104308	9.94397
59	3	-0.0157768	-0.00930593	9.97604
60	3	-0.0238553	-0.00854099	9.99795
61	3	-0.0319279	-0.00785158	10.0208
62	3	-0.0395848	-0.00822936	10.0247
63	3	-0.0478063	-0.00856034	10.0266
64	3	-0.0576608	-0.00916634	10.0146
65	3	-0.0701148	-0.00881575	10.0111
66	3	-0.0850198	-0.00838681	10.0051
67	3	-0.100446	-0.00729214	10.0148
68	3	-0.112835	-0.0068664	10.0212
69	3	-0.117527	-0.00630606	10.0349
70	3	-0.112065	-0.00643236	10.0348
71	3	-0.0965792	-0.00587214	10.0355
72	3	-0.0750833	-0.00552058	10.0231
73	3	-0.0508656	-0.00446171	10.018
74	3	-0.0271745	-0.00415303	10.0081
75	3	-0.0033395	-0.0037429	10.0118
76	3	0.0200668	-0.00436609	10.0133
77	3	0.044011	-0.00463964	10.0262
78	3	0.0645383	-0.00544169	10.0306
79	3	0.0790649	-0.00551435	10.038
80	3	0.082265	-0.0061861	10.0301
81	3	0.0757355	-0.00643836	10.0244
82	3	0.0609522	-0.00738335	10.0104
83	3	0.0453784	-0.00742197	10.0094
84	3	0.0309072	-0.00735128	10.0081
85	3	0.0216841	-0.00586172	10.0198
86	3	0.0143463	-0.00463869	10.0234
87	3	0.00965607	-0.003262	10.0282
88	3	0.00253099	-0.00374266	10.0151
89	3	-0.00484412	-0.00494197	9.99941
90	3	-0.0150559	-0.00755693	9.96944
91	3	-0.0226971	-0.00927288	9.94608
92	3	-0.0293589	-0.0106804	9.91922
93	3	-0.0301677	-0.0101557	9.90725
94	3	-0.0291544	-0.00930305	9.8958
95	3	-0.0232958	-0.00697779	9.89933
96	3	-0.0184035	-0.00487496	9.90076
97	3	-0.0117184	-0.00162228	9.91304
98	3	-0.00909725	0.00102989	9.91853
99	3	-0.00663568	0.00407167	9.93044
0	4	-0.00522416	0.00601647	9.91681
1	4	-0.00896553	0.00516585	9.9314
2	4	-0.0154768	0.000578716	9.93845
3	4	-0.0240136	-0.00664533	9.9552
4	4	-0.031796	-0.0168555	9.96631
5	4	-0.0372167	-0.0271273	9.9878
6	4	-0.0373774	-0.0355141	10.0021
7	4	-0.0320941	-0.0391878	10.0232
8	4	-0.0214195	-0.0374692	10.033
9	4	-0.00917127	-0.0307551	10.0463
10	4	0.00111761	-0.0209746	10.0458
11	4	0.0046277	-0.0106328	10.048
12	4	6.0246e-05	-0.00156425	10.0379
13	4	-0.0126512	0.00474615	10.0349
14	4	-0.0300451	0.00866177	10.0259
15	4	-0.0494334	0.0103932	10.0297
16	4	-0.0669269	0.0117962	10.0305
17	4	-0.0808054	0.0134688	10.0428
18	4	-0.0884247	0.017056	10.0476
19	4	-0.0896477	0.0219036	10.0585
20	4	-0.0838465	0.0282737	10.0577
21	4	-0.0732096	0.0342725	10.0616
22	4	-0.0589014	0.0398978	10.0551
23	4	-0.0435773	0.04362	10.056
24	4	-0.0275685	0.0462135	10.0499
25	4	-0.0119707	0.0467045	10.0536
26	4	0.00394585	0.0460874	10.051
27	4	0.0192094	0.0433658	10.0574
28	4	0.0335666	0.0394635	10.0556
29	4	0.0450016	0.0336682	10.0602
30	4	0.0527167	0.0273841	10.0546
31	4	0.0552859	0.020632	10.0546
32	4	0.0528727	0.0150772	10.0453
33	4	0.0450044	0.0105686	10.0436
34	4	0.032401	0.00774124	10.0354
35	4	0.0154936	0.00535961	10.0375
36	4	-0.00329302	0.00294823	10.0351
37	4	-0.0210809	-0.000995203	10.0432
38	4	-0.0335211	-0.00674432	10.0441
39	4	-0.0380965	-0.014542	10.0506
40	4	-0.0339834	-0.0231386	10.0448
41	4	-0.024193	-0.030822	10.0417
42	4	-0.0126991	-0.035501	10.0258
43	4	-0.00409692	-0.0356439	10.0144
44	4	-0.000399611	-0.0312099	9.99377
45	4	-0.00216887	-0.0231233	9.98162
46	4	-0.00741695	-0.0138224	9.96379
47	4	-0.0143057	-0.00507426	9.9564
48	4	-0.0202183	0.00114233	9.94271
49	4	-0.0241675	0.00483515	9.93691
50	4	-0.0249665	0.00569131	9.9221
51	4	-0.0232421	0.00506901	9.91422
52	4	-0.0191367	0.00297606	9.89886
53	4	-0.0142152	0.00065774	9.89384
54	4	-0.00912224	-0.0025103	9.88534
55	4	-0.00554087	-0.00560156	9.89073
56	4	-0.00386283	-0.00937008	9.89515
57	4	-0.00521633	-0.0125247	9.91447
58	4	-0.00905776	-0.0154237	9.93194
59	4	-0.0154374	-0.0165327	9.96074
60	4	-0.0227587	-0.0165677	9.98136
61	4	-0.0307338	-0.0147759	10.005
62	4	-0.0383418	-0.0126645	10.0127
63	4	-0.0467075	-0.00971829	10.0194
64	4	-0.056221	-0.00716691	10.0123
65	4	-0.0685159	-0.00406802	10.0119
66	4	-0.0830954	-0.00153622	10.0078
67	4	-0.0988487	0.00125737	10.0174
68	4	-0.11147	0.00303536	10.0236
69	4	-0.116736	0.00480596	10.0361
70	4	-0.111166	0.00568405	10.0349
71	4	-0.095707	0.00707317	10.0335
72	4	-0.0738215	0.00798764	10.0195
73	4	-0.049973	0.00937235	10.0125
74	4	-0.0265306	0.009747	10.002
75	4	-0.00360053	0.00999662	10.0053
76	4	0.0195663	0.00897727	10.0079
77	4	0.0430231	0.00807804	10.0219
78	4	0.063896	0.0064479	10.0286
79	4	0.0781621	0.00540023	10.0376
80	4	0.0816241	0.00371423	10.0319
81	4	0.0746135	0.00245722	10.0274
82	4	0.0603089	0.000478381	10.0148
83	4	0.0447406	-0.000831649	10.0134
84	4	0.0312579	-0.00258615	10.0106
85	4	0.0218299	-0.003671	10.0181
86	4	0.0146711	-0.00578139	10.0166
87	4	0.00858756	-0.00786248	10.0155
88	4	0.00120468	-0.0111473	9.99873
89	4	-0.00696146	-0.013364	9.98153
90	4	-0.0157371	-0.0151021	9.95361
91	4	-0.0226862	-0.0141141	9.93322
92	4	-0.027189	-0.0123175	9.90996
93	4	-0.0278062	-0.00846376	9.89978
94	4	-0.0254465	-0.00535365	9.88938
95	4	-0.0202782	-0.00124363	9.89224
96	4	-0.0143554	0.00123013	9.89337
97	4	-0.00868316	0.00468515	9.90509
98	4	-0.00545286	0.00596108	9.91182
99	4	-0.00524184	0.00770541	9.92585
0	5	-0.00695907	0.00861936	9.91737
1	5	-0.0142507	0.00432218	9.9368
2	5	-0.0230958	-0.00289353	9.94888
3	5	-0.0348129	-0.012586	9.97022
4	5	-0.0425278	-0.0229381	9.98315
5	5	-0.0467313	-0.0318251	10.0039
6	5	-0.0420857	-0.0368133	10.0145
7	5	-0.0320564	-0.0369827	10.031
8	5	-0.0158589	-0.0321981	10.0359
9	5	-0.00083847	-0.0243239	10.0456
10	5	0.0109462	-0.0150206	10.0425
11	5	0.0129368	-0.00683227	10.0443
12	5	0.00649149	-0.000448941	10.0352
13	5	-0.00919613	0.00312613	10.0353
14	5	-0.0282268	0.00502341	10.0296
15	5	-0.0489839	0.00533113	10.0368
16	5	-0.065962	0.00585245	10.0385
17	5	-0.0790669	0.00661707	10.0501
18	5	-0.0848851	0.00896655	10.0518
19	5	-0.0852394	0.0119206	10.0593
20	5	-0.078776	0.0158216	10.0547
21	5	-0.0689034	0.0190489	10.0561
22	5	-0.0554147	0.0219715	10.0475
23	5	-0.0416183	0.0234999	10.0478
24	5	-0.0266005	0.0245787	10.0408
25	5	-0.0123477	0.0245266	10.0447
26	5	0.00266053	0.0242293	10.0421
27	5	0.0165049	0.0228329	10.0495
28	5	0.0297844	0.0209177	10.0486
29	5	0.0399429	0.0177201	10.0554
30	5	0.0472558	0.0140613	10.0521
31	5	0.0498161	0.00978988	10.0557
32	5	0.0484339	0.00606423	10.0493
33	5	0.0416342	0.00291979	10.0503
34	5	0.0302492	0.000997651	10.0423
35	5	0.0136168	-0.000283308	10.0434
36	5	-0.0055399	-0.00123175	10.0376
37	5	-0.024884	-0.00292378	10.0428
38	5	-0.0391856	-0.00606061	10.041
39	5	-0.0456869	-0.0112253	10.0476
40	5	-0.0421636	-0.0181655	10.043
41	5	-0.0312889	-0.0256073	10.0435
42	5	-0.0165472	-0.0318223	10.0317
43	5	-0.0035436	-0.0346929	10.0255
44	5	0.00472458	-0.0333693	10.0087
45	5	0.00614218	-0.0275986	9.99933
46	5	0.0020769	-0.0190918	9.98087
47	5	-0.00579302	-0.00944092	9.97087
48	5	-0.0140127	-0.00106668	9.95201
49	5	-0.0207635	0.00523644	9.94132
50	5	-0.0240054	0.00854268	9.92182
51	5	-0.024125	0.0096633	9.91159
52	5	-0.0212544	0.00855371	9.89501
53	5	-0.0172378	0.00628751	9.89076
54	5	-0.0129194	0.00249348	9.8831
55	5	-0.00998809	-0.00203899	9.88973
56	5	-0.00871737	-0.00773373	9.89384
57	5	-0.00978901	-0.0133998	9.91176
58	5	-0.012579	-0.0187841	9.92555
59	5	-0.0169857	-0.0221515	9.9501
60	5	-0.0221585	-0.0232565	9.96645
61	5	-0.0280901	-0.021223	9.98842
62	5	-0.034541	-0.0170775	9.99716
63	5	-0.0422135	-0.0111248	10.008
64	5	-0.0517651	-0.00480686	10.0058
65	5	-0.0641452	0.00166956	10.0102
66	5	-0.0793557	0.00731348	10.0092
67	5	-0.0956905	0.0121898	10.0208
68	5	-0.109335	0.0156494	10.0273
69	5	-0.115158	0.0181005	10.0397
70	5	-0.110155	0.0195012	10.0373
71	5	-0.0945769	0.0206364	10.0344
72	5	-0.07294	0.0214938	10.0184
73	5	-0.0491589	0.0223423	10.0099
74	5	-0.0265382	0.0227007	9.99836
75	5	-0.00407593	0.0226194	10.0018
76	5	0.018248	0.0218784	10.005
77	5	0.0416831	0.0208433	10.0207
78	5	0.0621682	0.0195404	10.0291
79	5	0.0766471	0.0181506	10.0401
80	5	0.079499	0.0163813	10.0357
81	5	0.0724427	0.0140944	10.0321
82	5	0.0574067	0.0110835	10.0191
83	5	0.0419762	0.0074183	10.0161
84	5	0.0277972	0.00305823	10.0095
85	5	0.0183291	-0.00196542	10.0119
86	5	0.0101436	-0.00761884	10.0046
87	5	0.00429652	-0.0133337	9.99959
88	5	-0.00292736	-0.0181782	9.98162
89	5	-0.00882716	-0.0208453	9.96684
90	5	-0.0157631	-0.0206638	9.94314
91	5	-0.0199096	-0.0175663	9.9276
92	5	-0.0236397	-0.0125662	9.90755
93	5	-0.0232272	-0.00667423	9.89904
94	5	-0.0219212	-0.00111858	9.88827
95	5	-0.0167825	0.00369075	9.89027
96	5	-0.0124801	0.00721437	9.89011
97	5	-0.00703462	0.0095472	9.90181
98	5	-0.00597099	0.0101055	9.9096
99	5	-0.00696453	0.00866164	9.92692
0	6	-0.0107298	0.00788515	9.92623
1	6	-0.0200948	0.00202158	9.94984
2	6	-0.0320971	-0.00727608	9.96591
3	6	-0.0438263	-0.0160512	9.98879
4	6	-0.0509888	-0.0246418	10.0009
5	6	-0.0510693	-0.0290807	10.018
6	6	-0.0425688	-0.0302147	10.024
7	6	-0.027377	-0.0263471	10.0356
8	6	-0.00864842	-0.0202426	10.0368
9	6	0.00816462	-0.0123362	10.0435
10	6	0.0185578	-0.00586676	10.0388
11	6	0.0189568	-0.00104255	10.0396
12	6	0.00949415	0.000682972	10.0314
13	6	-0.00780985	0.000664293	10.0331
14	6	-0.0285444	-0.00103101	10.0299
15	6	-0.0492443	-0.00276184	10.0386
16	6	-0.0661781	-0.00444114	10.0406
17	6	-0.0780241	-0.00505251	10.0503
18	6	-0.0832384	-0.00505611	10.0493
19	6	-0.0827336	-0.0042454	10.0535
20	6	-0.0765903	-0.00355566	10.0464
21	6	-0.0669623	-0.00295531	10.0458
22	6	-0.0544213	-0.00306564	10.0362
23	6	-0.0409927	-0.00333441	10.0358
24	6	-0.0265567	-0.00395359	10.0289
25	6	-0.0123064	-0.00418509	10.0327
26	6	0.00230908	-0.00441449	10.0305
27	6	0.0159362	-0.00424144	10.0382
28	6	0.0284593	-0.00442889	10.0381
29	6	0.0380723	-0.0047141	10.046
30	6	0.044724	-0.00574208	10.0447
31	6	0.0472651	-0.00687407	10.0506
32	6	0.0461347	-0.00832275	10.0468
33	6	0.0402124	-0.00909666	10.0499
