60	1	0.0918586	8.08768e-16	10.1146
61	1	0.0868211	-6.46219e-16	10.1015
62	1	0.0896972	3.78742e-15	10.0988
63	1	0.11273	-4.01853e-15	10.1174
64	1	0.159435	4.44206e-17	10.1626
65	1	0.224654	-8.01623e-17	10.2277
66	1	0.274555	-1.55051e-15	10.2788
67	1	0.270872	2.75904e-16	10.2757
68	1	0.207185	-7.43121e-15	10.2112
69	1	0.130241	-3.90977e-15	10.1334
70	1	0.0941741	9.05506e-16	10.0963
71	1	0.124319	4.26886e-15	10.1267
72	1	0.206806	-1.00231e-15	10.2098
73	1	0.28956	-5.64802e-15	10.2942
74	1	0.297838	-8.26349e-15	10.3025
75	1	0.210738	-9.9305e-15	10.2139
76	1	0.089238	-6.16207e-15	10.0905
77	1	0.00802903	-2.56625e-15	10.0087
78	1	-0.0177587	2.29524e-15	9.9826
79	1	-0.0122099	-2.43387e-15	9.98799
80	1	-0.00219583	3.74762e-15	9.99798
81	1	0.00261031	-6.18588e-15	10.0025
82	1	0.00238959	-2.78989e-15	10.0025
83	1	0.000755824	-3.42876e-15	10.0008
84	1	-0.000190553	2.12753e-15	10.0001
85	1	-0.00047388	-6.41858e-15	9.99988
86	1	-0.000188158	-3.1259e-15	10.0001
87	1	1.97877e-05	9.26659e-15	10.0002
88	1	4.36953e-06	-1.63247e-15	10.0002
89	1	0.000227089	-4.02241e-15	10.0002
90	1	-0.00019445	4.34567e-15	10.0002
91	1	0.000245514	-1.24091e-14	10.0002
92	1	-0.000318074	2.58167e-15	10.0003
93	1	0.000261675	6.38751e-16	10.0002
94	1	-0.00024668	-5.17217e-15	10.0002
95	1	0.000215502	-3.73705e-15	10.0002
96	1	-0.000129588	-9.89275e-16	10.0001
97	1	8.51041e-05	-3.08351e-15	10.0002
98	1	-4.99554e-05	-7.14468e-15	10.0001
99	1	1.36938e-05	-1.91097e-16	10.0002
0	2	1.36938e-05	-1.91097e-16	10.0002
1	2	-1.36938e-05	-4.21567e-15	10.0002
2	2	4.99554e-05	-5.98904e-15	10.0001
3	2	-8.51041e-05	-7.04797e-15	10.0002
4	2	0.000129588	-1.97955e-15	10.0001
5	2	-0.000215502	-1.31291e-15	10.0002
6	2	0.00024668	-6.49918e-15	10.0002
7	2	-0.000261675	4.10566e-15	10.0002
8	2	0.000318074	-4.9361e-16	10.0003
9	2	-0.000245514	2.8463e-15	10.0002
10	2	0.00019445	1.62787e-15	10.0002
11	2	-0.000227089	1.03533e-14	10.0002
12	2	-4.36953e-06	4.19214e-16	10.0002
13	2	-1.97877e-05	-3.85758e-15	10.0002
14	2	0.000188158	-1.50496e-15	10.0001
15	2	0.00047388	-2.52612e-15	9.99988
16	2	0.000190553	-2.66524e-15	10.0001
17	2	-0.000755824	-1.76573e-15	10.0008
18	2	-0.00238959	1.22971e-15	10.0025
19	2	-0.00261031	-2.40712e-15	10.0025
20	2	0.00219583	2.84342e-15	9.99798
21	2	0.0122099	-1.74423e-15	9.98799
22	2	0.0177587	4.06502e-15	9.9826
23	2	-0.00802903	-3.01094e-15	10.0087
24	2	-0.089238	1.04232e-15	10.0905
25	2	-0.210738	-1.97699e-15	10.2139
26	2	-0.297838	-2.59173e-15	10.3025
27	2	-0.28956	-5.76979e-16	10.2942
28	2	-0.206806	1.89328e-15	10.2098
29	2	-0.124319	-3.00075e-15	10.1267
30	2	-0.0941741	-8.99907e-15	10.0963
31	2	-0.130241	2.30971e-16	10.1334
32	2	-0.207185	-3.36457e-15	10.2112
33	2	-0.270872	1.39073e-15	10.2757
34	2	-0.274555	-3.54368e-15	10.2788
35	2	-0.224654	-1.00315e-15	10.2277
36	2	-0.159435	3.28016e-15	10.1626
37	2	-0.11273	-5.77587e-15	10.1174
38	2	-0.0896972	4.18533e-15	10.0988
39	2	-0.0868211	-1.56296e-15	10.1015
40	2	-0.0918586	-2.12403e-15	10.1146
41	2	-0.0992862	1.99977e-15	10.1308
42	2	-0.101981	-4.45636e-16	10.1436
43	2	-0.0989577	1.50313e-16	10.1518
44	2	-0.0895984	-3.07737e-15	10.1535
45	2	-0.0759835	-2.76791e-15	10.1526
46	2	-0.0606433	1.5785e-15	10.1493
47	2	-0.0446903	6.71685e-15	10.1473
48	2	-0.0294624	1.1945e-15	10.1448
49	2	-0.0144551	-7.27644e-15	10.1445
50	2	-1.23949e-14	1.91959e-15	10.1436
51	2	0.0144551	5.07693e-15	10.1445
52	2	0.0294624	3.97416e-17	10.1448
53	2	0.0446903	-4.6306e-15	10.1473
54	2	0.0606433	1.20867e-15	10.1493
55	2	0.0759835	1.08321e-14	10.1526
56	2	0.0895984	1.38746e-15	10.1535
57	2	0.0989577	-8.0716e-15	10.1518
58	2	0.101981	-9.62634e-17	10.1436
59	2	0.0992862	2.56865e-16	10.1308
60	2	0.0918586	8.08768e-16	10.1146
61	2	0.0868211	-6.46219e-16	10.1015
62	2	0.0896972	3.78742e-15	10.0988
63	2	0.11273	-4.01853e-15	10.1174
64	2	0.159435	4.44206e-17	10.1626
65	2	0.224654	-8.01623e-17	10.2277
66	2	0.274555	-1.55051e-15	10.2788
67	2	0.270872	2.75904e-16	10.2757
68	2	0.207185	-7.43121e-15	10.2112
69	2	0.130241	-3.90977e-15	10.1334
70	2	0.0941741	9.05506e-16	10.0963
71	2	0.124319	4.26886e-15	10.1267
72	2	0.206806	-1.00231e-15	10.2098
73	2	0.28956	-5.64802e-15	10.2942
74	2	0.297838	-8.26349e-15	10.3025
75	2	0.210738	-9.9305e-15	10.2139
76	2	0.089238	-6.16207e-15	10.0905
77	2	0.00802903	-2.56625e-15	10.0087
78	2	-0.0177587	2.29524e-15	9.9826
79	2	-0.0122099	-2.43387e-15	9.98799
80	2	-0.00219583	3.74762e-15	9.99798
81	2	0.00261031	-6.18588e-15	10.0025
82	2	0.00238959	-2.78989e-15	10.0025
83	2	0.000755824	-3.42876e-15	10.0008
84	2	-0.000190553	2.12753e-15	10.0001
85	2	-0.00047388	-6.41858e-15	9.99988
86	2	-0.000188158	-3.1259e-15	10.0001
87	2	1.97877e-05	9.26659e-15	10.0002
88	2	4.36953e-06	-1.63247e-15	10.0002
89	2	0.000227089	-4.02241e-15	10.0002
90	2	-0.00019445	4.34567e-15	10.0002
91	2	0.000245514	-1.24091e-14	10.0002
92	2	-0.000318074	2.58167e-15	10.0003
93	2	0.000261675	6.38751e-16	10.0002
94	2	-0.00024668	-5.17217e-15	10.0002
95	2	0.000215502	-3.73705e-15	10.0002
96	2	-0.000129588	-9.89275e-16	10.0001
97	2	8.51041e-05	-3.08351e-15	10.0002
98	2	-4.99554e-05	-7.14468e-15	10.0001
99	2	1.36938e-05	-1.91097e-16	10.0002
0	3	1.36938e-05	-1.91097e-16	10.0002
1	3	-1.36938e-05	-4.21567e-15	10.0002
2	3	4.99554e-05	-5.98904e-15	10.0001
3	3	-8.51041e-05	-7.04797e-15	10.0002
4	3	0.000129588	-1.97955e-15	10.0001
5	3	-0.000215502	-1.31291e-15	10.0002
6	3	0.00024668	-6.49918e-15	10.0002
7	3	-0.000261675	4.10566e-15	10.0002
8	3	0.000318074	-4.9361e-16	10.0003
9	3	-0.000245514	2.8463e-15	10.0002
10	3	0.00019445	1.62787e-15	10.0002
11	3	-0.000227089	1.03533e-14	10.0002
12	3	-4.36953e-06	4.19214e-16	10.0002
13	3	-1.97877e-05	-3.85758e-15	10.0002
14	3	0.000188158	-1.50496e-15	10.0001
15	3	0.00047388	-2.52612e-15	9.99988
16	3	0.000190553	-2.66524e-15	10.0001
17	3	-0.000755824	-1.76573e-15	10.0008
18	3	-0.00238959	1.22971e-15	10.0025
19	3	-0.00261031	-2.40712e-15	10.0025
20	3	0.00219583	2.84342e-15	9.99798
21	3	0.0122099	-1.74423e-15	9.98799
22	3	0.0177587	4.06502e-15	9.9826
23	3	-0.00802903	-3.01094e-15	10.0087
24	3	-0.089238	1.04232e-15	10.0905
25	3	-0.210738	-1.97699e-15	10.2139
26	3	-0.297838	-2.59173e-15	10.3025
27	3	-0.28956	-5.76979e-16	10.2942
28	3	-0.206806	1.89328e-15	10.2098
29	3	-0.124319	-3.00075e-15	10.1267
30	3	-0.0941741	-8.99907e-15	10.0963
31	3	-0.130241	2.30971e-16	10.1334
32	3	-0.207185	-3.36457e-15	10.2112
33	3	-0.270872	1.39073e-15	10.2757
34	3	-0.274555	-3.54368e-15	10.2788
35	3	-0.224654	-1.00315e-15	10.2277
36	3	-0.159435	3.28016e-15	10.1626
37	3	-0.11273	-5.77587e-15	10.1174
38	3	-0.0896972	4.18533e-15	10.0988
39	3	-0.0868211	-1.56296e-15	10.1015
40	3	-0.0918586	-2.12403e-15	10.1146
41	3	-0.0992862	1.99977e-15	10.1308
42	3	-0.101981	-4.45636e-16	10.1436
43	3	-0.0989577	1.50313e-16	10.1518
44	3	-0.0895984	-3.07737e-15	10.1535
45	3	-0.0759835	-2.76791e-15	10.1526
46	3	-0.0606433	1.5785e-15	10.1493
47	3	-0.0446903	6.71685e-15	10.1473
48	3	-0.0294624	1.1945e-15	10.1448
49	3	-0.0144551	-7.27644e-15	10.1445
50	3	-1.23949e-14	1.91959e-15	10.1436
51	3	0.0144551	5.07693e-15	10.1445
52	3	0.0294624	3.97416e-17	10.1448
53	3	0.0446903	-4.6306e-15	10.1473
54	3	0.0606433	1.20867e-15	10.1493
55	3	0.0759835	1.08321e-14	10.1526
56	3	0.0895984	1.38746e-15	10.1535
57	3	0.0989577	-8.0716e-15	10.1518
58	3	0.101981	-9.62634e-17	10.1436
59	3	0.0992862	2.56865e-16	10.1308
60	3	0.0918586	8.08768e-16	10.1146
61	3	0.0868211	-6.46219e-16	10.1015
62	3	0.0896972	3.78742e-15	10.0988
63	3	0.11273	-4.01853e-15	10.1174
64	3	0.159435	4.44206e-17	10.1626
65	3	0.224654	-8.01623e-17	10.2277
66	3	0.274555	-1.55051e-15	10.2788
67	3	0.270872	2.75904e-16	10.2757
68	3	0.207185	-7.43121e-15	10.2112
69	3	0.130241	-3.90977e-15	10.1334
70	3	0.0941741	9.05506e-16	10.0963
71	3	0.124319	4.26886e-15	10.1267
72	3	0.206806	-1.00231e-15	10.2098
73	3	0.28956	-5.64802e-15	10.2942
74	3	0.297838	-8.26349e-15	10.3025
75	3	0.210738	-9.9305e-15	10.2139
76	3	0.089238	-6.16207e-15	10.0905
77	3	0.00802903	-2.56625e-15	10.0087
78	3	-0.0177587	2.29524e-15	9.9826
79	3	-0.0122099	-2.43387e-15	9.98799
80	3	-0.00219583	3.74762e-15	9.99798
81	3	0.00261031	-6.18588e-15	10.0025
82	3	0.00238959	-2.78989e-15	10.0025
83	3	0.000755824	-3.42876e-15	10.0008
84	3	-0.000190553	2.12753e-15	10.0001
85	3	-0.00047388	-6.41858e-15	9.99988
86	3	-0.000188158	-3.1259e-15	10.0001
87	3	1.97877e-05	9.26659e-15	10.0002
88	3	4.36953e-06	-1.63247e-15	10.0002
89	3	0.000227089	-4.02241e-15	10.0002
90	3	-0.00019445	4.34567e-15	10.0002
91	3	0.000245514	-1.24091e-14	10.0002
92	3	-0.000318074	2.58167e-15	10.0003
93	3	0.000261675	6.38751e-16	10.0002
94	3	-0.00024668	-5.17217e-15	10.0002
95	3	0.000215502	-3.73705e-15	10.0002
96	3	-0.000129588	-9.89275e-16	10.0001
97	3	8.51041e-05	-3.08351e-15	10.0002
98	3	-4.99554e-05	-7.14468e-15	10.0001
99	3	1.36938e-05	-1.91097e-16	10.0002
0	4	1.36938e-05	-1.91097e-16	10.0002
1	4	-1.36938e-05	-4.21567e-15	10.0002
2	4	4.99554e-05	-5.98904e-15	10.0001
3	4	-8.51041e-05	-7.04797e-15	10.0002
4	4	0.000129588	-1.97955e-15	10.0001
5	4	-0.000215502	-1.31291e-15	10.0002
6	4	0.00024668	-6.49918e-15	10.0002
7	4	-0.000261675	4.10566e-15	10.0002
8	4	0.000318074	-4.9361e-16	10.0003
9	4	-0.000245514	2.8463e-15	10.0002
10	4	0.00019445	1.62787e-15	10.0002
11	4	-0.000227089	1.03533e-14	10.0002
12	4	-4.36953e-06	4.19214e-16	10.0002
13	4	-1.97877e-05	-3.85758e-15	10.0002
14	4	0.000188158	-1.50496e-15	10.0001
15	4	0.00047388	-2.52612e-15	9.99988
16	4	0.000190553	-2.66524e-15	10.0001
17	4	-0.000755824	-1.76573e-15	10.0008
18	4	-0.00238959	1.22971e-15	10.0025
19	4	-0.00261031	-2.40712e-15	10.0025
20	4	0.00219583	2.84342e-15	9.99798
21	4	0.0122099	-1.74423e-15	9.98799
22	4	0.0177587	4.06502e-15	9.9826
23	4	-0.00802903	-3.01094e-15	10.0087
24	4	-0.089238	1.04232e-15	10.0905
25	4	-0.210738	-1.97699e-15	10.2139
26	4	-0.297838	-2.59173e-15	10.3025
27	4	-0.28956	-5.76979e-16	10.2942
28	4	-0.206806	1.89328e-15	10.2098
29	4	-0.124319	-3.00075e-15	10.1267
30	4	-0.0941741	-8.99907e-15	10.0963
31	4	-0.130241	2.30971e-16	10.1334
32	4	-0.207185	-3.36457e-15	10.2112
33	4	-0.270872	1.39073e-15	10.2757
34	4	-0.274555	-3.54368e-15	10.2788
35	4	-0.224654	-1.00315e-15	10.2277
36	4	-0.159435	3.28016e-15	10.1626
37	4	-0.11273	-5.77587e-15	10.1174
38	4	-0.0896972	4.18533e-15	10.0988
39	4	-0.0868211	-1.56296e-15	10.1015
40	4	-0.0918586	-2.12403e-15	10.1146
41	4	-0.0992862	1.99977e-15	10.1308
42	4	-0.101981	-4.45636e-16	10.1436
43	4	-0.0989577	1.50313e-16	10.1518
44	4	-0.0895984	-3.07737e-15	10.1535
45	4	-0.0759835	-2.76791e-15	10.1526
46	4	-0.0606433	1.5785e-15	10.1493
47	4	-0.0446903	6.71685e-15	10.1473
48	4	-0.0294624	1.1945e-15	10.1448
49	4	-0.0144551	-7.27644e-15	10.1445
50	4	-1.23949e-14	1.91959e-15	10.1436
51	4	0.0144551	5.07693e-15	10.1445
52	4	0.0294624	3.97416e-17	10.1448
53	4	0.0446903	-4.6306e-15	10.1473
54	4	0.0606433	1.20867e-15	10.1493
55	4	0.0759835	1.08321e-14	10.1526
56	4	0.0895984	1.38746e-15	10.1535
57	4	0.0989577	-8.0716e-15	10.1518
58	4	0.101981	-9.62634e-17	10.1436
59	4	0.0992862	2.56865e-16	10.1308
60	4	0.0918586	8.08768e-16	10.1146
61	4	0.0868211	-6.46219e-16	10.1015
62	4	0.0896972	3.78742e-15	10.0988
63	4	0.11273	-4.01853e-15	10.1174
64	4	0.159435	4.44206e-17	10.1626
65	4	0.224654	-8.01623e-17	10.2277
66	4	0.274555	-1.55051e-15	10.2788
67	4	0.270872	2.75904e-16	10.2757
68	4	0.207185	-7.43121e-15	10.2112
69	4	0.130241	-3.90977e-15	10.1334
70	4	0.0941741	9.05506e-16	10.0963
71	4	0.124319	4.26886e-15	10.1267
72	4	0.206806	-1.00231e-15	10.2098
73	4	0.28956	-5.64802e-15	10.2942
74	4	0.297838	-8.26349e-15	10.3025
75	4	0.210738	-9.9305e-15	10.2139
76	4	0.089238	-6.16207e-15	10.0905
77	4	0.00802903	-2.56625e-15	10.0087
78	4	-0.0177587	2.29524e-15	9.9826
79	4	-0.0122099	-2.43387e-15	9.98799
80	4	-0.00219583	3.74762e-15	9.99798
81	4	0.00261031	-6.18588e-15	10.0025
82	4	0.00238959	-2.78989e-15	10.0025
83	4	0.000755824	-3.42876e-15	10.0008
84	4	-0.000190553	2.12753e-15	10.0001
85	4	-0.00047388	-6.41858e-15	9.99988
86	4	-0.000188158	-3.1259e-15	10.0001
87	4	1.97877e-05	9.26659e-15	10.0002
88	4	4.36953e-06	-1.63247e-15	10.0002
89	4	0.000227089	-4.02241e-15	10.0002
90	4	-0.00019445	4.34567e-15	10.0002
91	4	0.000245514	-1.24091e-14	10.0002
92	4	-0.000318074	2.58167e-15	10.0003
93	4	0.000261675	6.38751e-16	10.0002
94	4	-0.00024668	-5.17217e-15	10.0002
95	4	0.000215502	-3.73705e-15	10.0002
96	4	-0.000129588	-9.89275e-16	10.0001
97	4	8.51041e-05	-3.08351e-15	10.0002
98	4	-4.99554e-05	-7.14468e-15	10.0001
99	4	1.36938e-05	-1.91097e-16	10.0002
0	5	1.36938e-05	-1.91097e-16	10.0002
1	5	-1.36938e-05	-4.21567e-15	10.0002
2	5	4.99554e-05	-5.98904e-15	10.0001
3	5	-8.51041e-05	-7.04797e-15	10.0002
4	5	0.000129588	-1.97955e-15	10.0001
5	5	-0.000215502	-1.31291e-15	10.0002
6	5	0.00024668	-6.49918e-15	10.0002
7	5	-0.000261675	4.10566e-15	10.0002
8	5	0.000318074	-4.9361e-16	10.0003
9	5	-0.000245514	2.8463e-15	10.0002
10	5	0.00019445	1.62787e-15	10.0002
11	5	-0.000227089	1.03533e-14	10.0002
12	5	-4.36953e-06	4.19214e-16	10.0002
13	5	-1.97877e-05	-3.85758e-15	10.0002
14	5	0.000188158	-1.50496e-15	10.0001
15	5	0.00047388	-2.52612e-15	9.99988
16	5	0.000190553	-2.66524e-15	10.0001
17	5	-0.000755824	-1.76573e-15	10.0008
18	5	-0.00238959	1.22971e-15	10.0025
19	5	-0.00261031	-2.40712e-15	10.0025
20	5	0.00219583	2.84342e-15	9.99798
21	5	0.0122099	-1.74423e-15	9.98799
22	5	0.0177587	4.06502e-15	9.9826
23	5	-0.00802903	-3.01094e-15	10.0087
24	5	-0.089238	1.04232e-15	10.0905
25	5	-0.210738	-1.97699e-15	10.2139
26	5	-0.297838	-2.59173e-15	10.3025
27	5	-0.28956	-5.76979e-16	10.2942
28	5	-0.206806	1.89328e-15	10.2098
29	5	-0.124319	-3.00075e-15	10.1267
30	5	-0.0941741	-8.99907e-15	10.0963
31	5	-0.130241	2.30971e-16	10.1334
32	5	-0.207185	-3.36457e-15	10.2112
33	5	-0.270872	1.39073e-15	10.2757
34	5	-0.274555	-3.54368e-15	10.2788
35	5	-0.224654	-1.00315e-15	10.2277
36	5	-0.159435	3.28016e-15	10.1626
37	5	-0.11273	-5.77587e-15	10.1174
38	5	-0.0896972	4.18533e-15	10.0988
39	5	-0.0868211	-1.56296e-15	10.1015
40	5	-0.0918586	-2.12403e-15	10.1146
41	5	-0.0992862	1.99977e-15	10.1308
42	5	-0.101981	-4.45636e-16	10.1436
43	5	-0.0989577	1.50313e-16	10.1518
44	5	-0.0895984	-3.07737e-15	10.1535
45	5	-0.0759835	-2.76791e-15	10.1526
46	5	-0.0606433	1.5785e-15	10.1493
47	5	-0.0446903	6.71685e-15	10.1473
48	5	-0.0294624	1.1945e-15	10.1448
49	5	-0.0144551	-7.27644e-15	10.1445
50	5	-1.23949e-14	1.91959e-15	10.1436
51	5	0.0144551	5.07693e-15	10.1445
52	5	0.0294624	3.97416e-17	10.1448
53	5	0.0446903	-4.6306e-15	10.1473
54	5	0.0606433	1.20867e-15	10.1493
55	5	0.0759835	1.08321e-14	10.1526
56	5	0.0895984	1.38746e-15	10.1535
57	5	0.0989577	-8.0716e-15	10.1518
58	5	0.101981	-9.62634e-17	10.1436
59	5	0.0992862	2.56865e-16	10.1308
60	5	0.0918586	8.08768e-16	10.1146
61	5	0.0868211	-6.46219e-16	10.1015
62	5	0.0896972	3.78742e-15	10.0988
63	5	0.11273	-4.01853e-15	10.1174
64	5	0.159435	4.44206e-17	10.1626
65	5	0.224654	-8.01623e-17	10.2277
66	5	0.274555	-1.55051e-15	10.2788
67	5	0.270872	2.75904e-16	10.2757
68	5	0.207185	-7.43121e-15	10.2112
69	5	0.130241	-3.90977e-15	10.1334
70	5	0.0941741	9.05506e-16	10.0963
71	5	0.124319	4.26886e-15	10.1267
72	5	0.206806	-1.00231e-15	10.2098
73	5	0.28956	-5.64802e-15	10.2942
74	5	0.297838	-8.26349e-15	10.3025
75	5	0.210738	-9.9305e-15	10.2139
76	5	0.089238	-6.16207e-15	10.0905
77	5	0.00802903	-2.56625e-15	10.0087
78	5	-0.0177587	2.29524e-15	9.9826
79	5	-0.0122099	-2.43387e-15	9.98799
80	5	-0.00219583	3.74762e-15	9.99798
81	5	0.00261031	-6.18588e-15	10.0025
