47	0	-0.00729683	0.00993729	9.9203
48	0	-0.00399166	0.00751729	9.92819
49	0	-0.000750766	0.00387942	9.93548
50	0	0.00214234	-0.000302273	9.93921
51	0	0.00463953	-0.00426326	9.93828
52	0	0.00672158	-0.00720209	9.93384
53	0	0.00819973	-0.00834583	9.92898
54	0	0.00869533	-0.00710037	9.92757
55	0	0.00784258	-0.00330208	9.93297
56	0	0.00564838	0.00249763	9.94682
57	0	0.00274925	0.00888703	9.96832
58	0	0.000203464	0.0138552	9.99414
59	0	-0.00126097	0.0155574	10.0192
60	0	-0.00204627	0.0132335	10.0381
61	0	-0.00377054	0.00763819	10.0471
62	0	-0.00840045	0.000630698	10.0451
63	0	-0.0170854	-0.00580371	10.0349
64	0	-0.0296253	-0.0104602	10.0219
65	0	-0.0448014	-0.0132734	10.0119
66	0	-0.0609289	-0.0151025	10.0091
67	0	-0.0759868	-0.0171987	10.0143
68	0	-0.0874781	-0.0205991	10.0251
69	0	-0.092716	-0.0256376	10.0371
70	0	-0.0898122	-0.0317939	10.046
71	0	-0.0787178	-0.0379977	10.0498
72	0	-0.0613396	-0.0431886	10.0488
73	0	-0.0405006	-0.0467305	10.0453
74	0	-0.0185293	-0.0484465	10.0419
75	0	0.00350728	-0.0483885	10.0406
76	0	0.0255006	-0.0466128	10.0421
77	0	0.0472475	-0.0431373	10.0455
78	0	0.0673943	-0.0380998	10.0486
79	0	0.0831875	-0.0320059	10.0486
80	0	0.0914548	-0.0258253	10.0429
81	0	0.0903661	-0.0207087	10.0317
82	0	0.0806904	-0.0173993	10.018
83	0	0.0654925	-0.015757	10.0071
84	0	0.048595	-0.0147585	10.0037
85	0	0.0331422	-0.0129497	10.0094
86	0	0.0210934	-0.00908406	10.022
87	0	0.0132982	-0.00273814	10.0362
88	0	0.00951388	0.00527756	10.0455
89	0	0.00837918	0.0129893	10.0453
90	0	0.00784158	0.0179909	10.0339
91	0	0.00615673	0.018583	10.0133
92	0	0.00284051	0.0146631	9.98794
93	0	-0.00120353	0.00777196	9.96321
94	0	-0.00449723	0.000275797	9.94385
95	0	-0.00605798	-0.00570385	9.93235
96	0	-0.00592189	-0.00894458	9.92857
97	0	-0.00487779	-0.00919063	9.93017
98	0	-0.00376677	-0.00689051	9.9337
99	0	-0.00288366	-0.00288366	9.93583
0	1	0.00184651	-0.00184651	9.93454
1	1	0.00288366	0.00288366	9.93583
2	1	0.00376677	0.00689051	9.9337
3	1	0.00487779	0.00919063	9.93017
4	1	0.00592189	0.00894458	9.92857
5	1	0.00605798	0.00570385	9.93235
6	1	0.00449723	-0.000275797	9.94385
7	1	0.00120353	-0.00777196	9.96321
8	1	-0.00284051	-0.0146631	9.98794
9	1	-0.00615673	-0.018583	10.0133
10	1	-0.00784158	-0.0179909	10.0339
11	1	-0.00837918	-0.0129893	10.0453
12	1	-0.00951388	-0.00527756	10.0455
13	1	-0.0132982	0.00273814	10.0362
14	1	-0.0210934	0.00908406	10.022
15	1	-0.0331422	0.0129497	10.0094
16	1	-0.048595	0.0147585	10.0037
17	1	-0.0654925	0.015757	10.0071
18	1	-0.0806904	0.0173993	10.018
19	1	-0.0903661	0.0207087	10.0317
20	1	-0.0914548	0.0258253	10.0429
21	1	-0.0831875	0.0320059	10.0486
22	1	-0.0673943	0.0380998	10.0486
23	1	-0.0472475	0.0431373	10.0455
24	1	-0.0255006	0.0466128	10.0421
25	1	-0.00350728	0.0483885	10.0406
26	1	0.0185293	0.0484465	10.0419
27	1	0.0405006	0.0467305	10.0453
28	1	0.0613396	0.0431886	10.0488
29	1	0.0787178	0.0379977	10.0498
30	1	0.0898122	0.0317939	10.046
31	1	0.092716	0.0256376	10.0371
32	1	0.0874781	0.0205991	10.0251
33	1	0.0759868	0.0171987	10.0143
34	1	0.0609289	0.0151025	10.0091
35	1	0.0448014	0.0132734	10.0119
36	1	0.0296253	0.0104602	10.0219
37	1	0.0170854	0.00580371	10.0349
38	1	0.00840045	-0.000630698	10.0451
39	1	0.00377054	-0.00763819	10.0471
40	1	0.00204627	-0.0132335	10.0381
41	1	0.00126097	-0.0155574	10.0192
42	1	-0.000203464	-0.0138552	9.99414
43	1	-0.00274925	-0.00888703	9.96832
44	1	-0.00564838	-0.00249763	9.94682
45	1	-0.00784258	0.00330208	9.93297
46	1	-0.00869533	0.00710037	9.92757
47	1	-0.00819973	0.00834583	9.92898
48	1	-0.00672158	0.00720209	9.93384
49	1	-0.00463953	0.00426326	9.93828
50	1	-0.00214234	0.000302273	9.93921
51	1	0.000750766	-0.00387942	9.93548
52	1	0.00399166	-0.00751729	9.92819
53	1	0.00729683	-0.00993729	9.9203
54	1	0.0100774	-0.0106058	9.91551
55	1	0.0115492	-0.00919957	9.91728
56	1	0.0110416	-0.00577642	9.92783
57	1	0.00840274	-0.00101019	9.94737
58	1	0.00421862	0.0037378	9.97355
59	1	-0.000464752	0.00677756	10.0016
60	1	-0.00488735	0.00685769	10.0252
61	1	-0.00924482	0.0038697	10.0393
62	1	-0.0146526	-0.00107682	10.0413
63	1	-0.0224017	-0.00630469	10.0332
64	1	-0.033185	-0.0104629	10.0201
65	1	-0.0468413	-0.0130805	10.0089
66	1	-0.0624178	-0.0145751	10.0046
67	1	-0.0780672	-0.0158736	10.009
68	1	-0.0908896	-0.0178817	10.0197
69	1	-0.0974213	-0.0209976	10.0319
70	1	-0.0950501	-0.0249049	10.0405
71	1	-0.0834677	-0.0288003	10.0431
72	1	-0.0648471	-0.0319017	10.0402
73	1	-0.0424924	-0.0338261	10.0347
74	1	-0.0190662	-0.0345961	10.03
75	1	0.00430873	-0.0343844	10.0284
76	1	0.0276284	-0.033271	10.0306
77	1	0.0507245	-0.0311955	10.0356
78	1	0.0720332	-0.0281257	10.0406
79	1	0.0883689	-0.0243234	10.0421
80	1	0.0961956	-0.0204571	10.0372
81	1	0.0937735	-0.0173517	10.0262
82	1	0.0825278	-0.0154683	10.0128
83	1	0.0664076	-0.0145234	10.0029
84	1	0.049838	-0.0135737	10.0011
85	1	0.0359765	-0.011491	10.0086
86	1	0.0261674	-0.00754826	10.0219
87	1	0.0201762	-0.00190024	10.0347
88	1	0.0166007	0.0042444	10.0404
89	1	0.0134577	0.00898283	10.0348
90	1	0.00911562	0.0105959	10.0176
91	1	0.00322041	0.00848781	9.99226
92	1	-0.00310209	0.00353423	9.96473
93	1	-0.00801958	-0.00242666	9.94091
94	1	-0.0101583	-0.0075403	9.92477
95	1	-0.00932392	-0.0106246	9.91752
96	1	-0.00643746	-0.0112905	9.91792
97	1	-0.00292518	-0.00970187	9.92313
98	1	2.87401e-06	-0.00632789	9.9297
99	1	0.00184651	-0.00184651	9.93454
0	2	0.00632789	-2.87404e-06	9.9297
1	2	0.00689051	0.00376677	9.9337
2	2	0.00623205	0.00623205	9.93506
3	2	0.00480572	0.00631198	9.93591
4	2	0.00269635	0.0032045	9.93939
5	2	-0.000197328	-0.00315509	9.94835
6	2	-0.00362266	-0.0117136	9.96401
7	2	-0.00660809	-0.0203129	9.9852
8	2	-0.00778716	-0.0262896	10.0086
9	2	-0.0063777	-0.0275312	10.0298
10	2	-0.00310009	-0.0234527	10.0447
11	2	-0.000199872	-0.0152824	10.0506
12	2	-0.000414428	-0.00546483	10.0472
13	2	-0.00560846	0.00345472	10.0368
14	2	-0.0160493	0.00983884	10.0238
15	2	-0.0306325	0.013396	10.0137
16	2	-0.0474735	0.0150123	10.0107
17	2	-0.0641702	0.0162334	10.0159
18	2	-0.0778054	0.0186202	10.0271
19	2	-0.0853605	0.0231235	10.0399
20	2	-0.0847847	0.0297017	10.0501
21	2	-0.0760064	0.0374115	10.0554
22	2	-0.060934	0.0449323	10.056
23	2	-0.042346	0.0511515	10.054
24	2	-0.0225185	0.0554366	10.0517
25	2	-0.00252686	0.0575499	10.0507
26	2	0.0174746	0.0574271	10.0517
27	2	0.0373619	0.0550363	10.0541
28	2	0.0562008	0.0504142	10.0563
29	2	0.0720454	0.0438623	10.0562
30	2	0.0825699	0.036144	10.0522
31	2	0.0861354	0.0284402	10.044
32	2	0.0825241	0.0219567	10.0333
33	2	0.0728514	0.0173741	10.0234
34	2	0.0589066	0.0144983	10.0176
35	2	0.0426092	0.0123282	10.0184
36	2	0.0259781	0.00948696	10.0257
37	2	0.0113136	0.00481626	10.0366
38	2	0.000922346	-0.00204656	10.0465
39	2	-0.00383767	-0.0103046	10.0507
40	2	-0.00350286	-0.0181042	10.046
41	2	-0.000439121	-0.0232207	10.0323
42	2	0.00241829	-0.0240711	10.0118
43	2	0.0031149	-0.0204974	9.98845
44	2	0.00140378	-0.0138381	9.9666
45	2	-0.00167655	-0.00626791	9.94998
46	2	-0.00478167	0.000140527	9.94039
47	2	-0.00698826	0.00409666	9.9372
48	2	-0.00793365	0.00527406	9.93769
49	2	-0.00757853	0.00408759	9.93826
50	2	-0.00595821	0.00131582	9.93596
51	2	-0.00312431	-0.00218445	9.92967
52	2	0.00074911	-0.00563464	9.92043
53	2	0.00523577	-0.00844307	9.91086
54	2	0.00960107	-0.0102179	9.90427
55	2	0.0128654	-0.0107002	9.90375
56	2	0.0140158	-0.00976217	9.91155
57	2	0.0123654	-0.00753727	9.92849
58	2	0.00793888	-0.00459141	9.95326
59	2	0.00159183	-0.00192782	9.98196
60	2	-0.00540665	-0.000646846	10.0087
61	2	-0.0121915	-0.00136464	10.0274
62	2	-0.0188966	-0.0038185	10.0345
63	2	-0.0265053	-0.00702516	10.0304
64	2	-0.0361577	-0.00987828	10.0196
65	2	-0.048508	-0.0117237	10.0088
66	2	-0.0633167	-0.0125787	10.0039
67	2	-0.0790457	-0.0129755	10.0074
68	2	-0.0926017	-0.0135796	10.0175
69	2	-0.0999494	-0.0147677	10.029
70	2	-0.097889	-0.0163979	10.0366
71	2	-0.0859031	-0.0179554	10.0375
72	2	-0.0664179	-0.0189671	10.0324
73	2	-0.0431656	-0.0193134	10.025
74	2	-0.0190622	-0.0192028	10.0189
75	2	0.00480735	-0.0189087	10.0169
76	2	0.0286377	-0.0185263	10.0199
77	2	0.052391	-0.0179237	10.0265
78	2	0.0743876	-0.0169074	10.0336
79	2	0.0910932	-0.0154843	10.037
80	2	0.0986589	-0.0139874	10.0337
81	2	0.0954195	-0.0128821	10.0239
82	2	0.0833335	-0.0123572	10.0116
83	2	0.0670073	-0.0120643	10.0031
84	2	0.0512012	-0.0112673	10.0027
85	2	0.0388621	-0.00929111	10.0105
86	2	0.030629	-0.00598464	10.0222
87	2	0.0253342	-0.0019698	10.0313
88	2	0.0208674	0.00149154	10.0316
89	2	0.0152514	0.00306296	10.02
90	2	0.00773163	0.00208006	9.99789
91	2	-0.00074353	-0.00103402	9.97004
92	2	-0.0081111	-0.00502821	9.9428
93	2	-0.0124398	-0.00853651	9.9214
94	2	-0.0129122	-0.0106666	9.90857
95	2	-0.0100254	-0.0111256	9.90445
96	2	-0.00517492	-0.0100055	9.90731
97	2	-2.89365e-05	-0.0075397	9.91444
98	2	0.00403845	-0.00403845	9.92278
99	2	0.00632789	-2.87404e-06	9.9297
0	3	0.00970187	0.00292518	9.92313
1	3	0.00919063	0.00487779	9.93017
2	3	0.00631198	0.00480572	9.93591
3	3	0.00171644	0.00171644	9.94217
4	3	-0.00379005	-0.00478499	9.95137
5	3	-0.00916814	-0.0139848	9.96516
6	3	-0.0129828	-0.0239111	9.98341
7	3	-0.013628	-0.0318381	10.0041
8	3	-0.0101386	-0.0353096	10.024
9	3	-0.00315088	-0.0331577	10.0399
10	3	0.00479105	-0.0259716	10.0495
11	3	0.0100557	-0.0157952	10.0515
12	3	0.00953965	-0.00524558	10.0466
13	3	0.00206217	0.00349731	10.0372
14	3	-0.0113706	0.00936352	10.0272
15	3	-0.0283903	0.0125232	10.021
16	3	-0.046267	0.0140915	10.0212
17	3	-0.0623476	0.0156276	10.0278
18	3	-0.0741002	0.01855	10.0383
19	3	-0.0793965	0.0235924	10.0491
20	3	-0.0771875	0.03053	10.0569
21	3	-0.068025	0.0383575	10.0605
22	3	-0.0538381	0.0458084	10.0604
23	3	-0.0370007	0.0518642	10.0584
24	3	-0.0193192	0.0559625	10.0563
25	3	-0.0015844	0.0579012	10.0555
26	3	0.0161277	0.0576351	10.0564
27	3	0.0337139	0.0551463	10.0583
28	3	0.0503918	0.0504777	10.0601
29	3	0.0645848	0.0439046	10.0601
30	3	0.0744354	0.03611	10.0572
31	3	0.0785752	0.028165	10.051
32	3	0.0765798	0.0212187	10.0427
33	3	0.0688677	0.0160236	10.0345
34	3	0.0563425	0.0125752	10.0288
35	3	0.0402589	0.0100874	10.0275
36	3	0.0224689	0.0073076	10.0313
37	3	0.00568759	0.00301315	10.0386
38	3	-0.00685524	-0.00347052	10.0464
39	3	-0.0126339	-0.0118575	10.0508
40	3	-0.0112636	-0.0207756	10.049
41	3	-0.00496613	-0.0281119	10.0401
42	3	0.00248591	-0.0318076	10.0248
43	3	0.0076504	-0.0307554	10.0055
44	3	0.00885259	-0.0253223	9.98536
45	3	0.00642292	-0.0172037	9.96763
46	3	0.00192404	-0.00869206	9.95452
47	3	-0.0028757	-0.00177309	9.94638
48	3	-0.00664079	0.00247412	9.94156
49	3	-0.00860033	0.00394816	9.93731
50	3	-0.00843991	0.00321019	9.93121
51	3	-0.00620495	0.00109817	9.92236
52	3	-0.00225839	-0.00157956	9.91174
53	3	0.00274393	-0.00425409	9.9016
54	3	0.00789095	-0.00663377	9.89465
55	3	0.012104	-0.00858261	9.89337
56	3	0.0142931	-0.00998049	9.89961
57	3	0.0136063	-0.0106782	9.91421
58	3	0.00975643	-0.0105823	9.93651
59	3	0.003264	-0.00981921	9.96369
60	3	-0.00467141	-0.00881574	9.99093
61	3	-0.0127937	-0.00812867	10.0126
62	3	-0.0205623	-0.00808467	10.0243
63	3	-0.0284613	-0.00854726	10.0252
64	3	-0.037626	-0.00903861	10.0185
65	3	-0.0491306	-0.00910042	10.01
66	3	-0.0632654	-0.0085939	10.0057
67	3	-0.0788315	-0.00774944	10.0087
68	3	-0.0927116	-0.0069729	10.018
69	3	-0.100511	-0.00653828	10.0285
70	3	-0.0986068	-0.00637925	10.0348
71	3	-0.0863355	-0.00617344	10.0339
72	3	-0.0663565	-0.00566419	10.0268
73	3	-0.042766	-0.00490734	10.0174
74	3	-0.0186596	-0.00422204	10.01
75	3	0.00498587	-0.00393246	10.0077
76	3	0.0286311	-0.0041377	10.0113
77	3	0.0524407	-0.00466488	10.0194
78	3	0.0747029	-0.00521908	10.0285
79	3	0.0916223	-0.0056268	10.034
80	3	0.0990947	-0.00596765	10.0325
81	3	0.0955002	-0.00644182	10.0243
82	3	0.0831745	-0.00707484	10.0136
83	3	0.0671266	-0.00756689	10.0064
84	3	0.0521932	-0.00746891	10.0064
85	3	0.0409572	-0.00655052	10.0128
86	3	0.0334186	-0.00507533	10.021
87	3	0.027839	-0.00377767	10.0247
88	3	0.0219929	-0.00348977	10.0191
89	3	0.0144289	-0.00459915	10.0027
90	3	0.00529946	-0.00673432	9.97813
91	3	-0.00375087	-0.00897492	9.95061
92	3	-0.0105884	-0.0104267	9.92565
93	3	-0.0137229	-0.0106702	9.90716
94	3	-0.012857	-0.00978117	9.89674
95	3	-0.00877775	-0.00805581	9.89408
96	3	-0.0029355	-0.00574863	9.89764
97	3	0.00300065	-0.00300065	9.90523
98	3	0.0075397	2.89364e-05	9.91444
99	3	0.00970187	0.00292518	9.92313
0	4	0.0112905	0.00643746	9.91792
1	4	0.00894458	0.00592189	9.92857
2	4	0.0032045	0.00269635	9.93939
3	4	-0.00478499	-0.00379005	9.95137
4	4	-0.013143	-0.013143	9.96562
5	4	-0.0195486	-0.0237373	9.98235
6	4	-0.0217233	-0.0330383	10.0005
7	4	-0.0181891	-0.0385067	10.0182
8	4	-0.00913135	-0.0386134	10.0333
9	4	0.00312904	-0.0334112	10.0442
10	4	0.0145539	-0.0244235	10.0496
11	4	0.0207871	-0.0139824	10.0494
12	4	0.0189564	-0.00434987	10.0445
13	4	0.00882345	0.0029879	10.0374
14	4	-0.00743514	0.00760132	10.0313
15	4	-0.0264714	0.00999636	10.0292
16	4	-0.0449841	0.0112888	10.0323
17	4	-0.0602528	0.0128016	10.0396
18	4	-0.0702095	0.0156097	10.0486
19	4	-0.0735698	0.0201364	10.0562
20	4	-0.0701277	0.0260163	10.0607
21	4	-0.0608796	0.0323346	10.0616
22	4	-0.0476753	0.0380891	10.0597
23	4	-0.0324867	0.0425696	10.0566
24	4	-0.0167098	0.0454652	10.054
25	4	-0.000914924	0.0467366	10.053
26	4	0.0148528	0.0464162	10.0538
27	4	0.030469	0.0444858	10.056
28	4	0.0452456	0.0409083	10.0584
29	4	0.0578987	0.0357863	10.0596
30	4	0.0669761	0.0295324	10.0588
31	4	0.0713895	0.0229035	10.0556
32	4	0.0706293	0.016813	10.0505
33	4	0.0646093	0.0119764	10.0447
34	4	0.0534991	0.00858287	10.0397
35	4	0.0379115	0.0061881	10.0368
36	4	0.0194095	0.00387275	10.0371
37	4	0.000876456	0.000569197	10.0404
38	4	-0.0138416	-0.0045563	10.0452
39	4	-0.0212647	-0.0117206	10.0487
40	4	-0.0200036	-0.0202299	10.0485
41	4	-0.0116869	-0.0284761	10.0432
42	4	-0.00029452	-0.0343835	10.0328
43	4	0.00969585	-0.0361954	10.0184
44	4	0.015151	-0.0332297	10.0019
45	4	0.0151644	-0.0262168	9.9853
46	4	0.0108134	-0.0170273	9.97049
47	4	0.00424987	-0.00791131	9.95826
48	4	-0.00225964	-0.000663772	9.94805
49	4	-0.00696972	0.00385045	9.93838
50	4	-0.00892788	0.00567318	9.92786
51	4	-0.00798599	0.00541232	9.91618
52	4	-0.00464643	0.00382315	9.90435
53	4	0.000159141	0.00148146	9.89425
54	4	0.00528366	-0.00133159	9.88794
55	4	0.00955529	-0.00453092	9.88714
56	4	0.0119489	-0.0080253	9.89302
57	4	0.0117514	-0.0115349	9.906
58	4	0.0087256	-0.0145353	9.92546
59	4	0.00321868	-0.0164088	9.94943
60	4	-0.00391438	-0.0167552	9.97447
61	4	-0.0116717	-0.0156329	9.9962
62	4	-0.0194466	-0.0134973	10.0107
63	4	-0.0274135	-0.0108774	10.0163
64	4	-0.0364606	-0.00809475	10.0146
65	4	-0.0476781	-0.00525312	10.01
66	4	-0.0615781	-0.00241952	10.0079
67	4	-0.0771837	0.000236705	10.0116
68	4	-0.0914041	0.00247574	10.0205
69	4	-0.0996216	0.00415965	10.0303
70	4	-0.0979141	0.00540083	10.0353
71	4	-0.0855319	0.00649726	10.0327
72	4	-0.0653533	0.007665	10.0236
73	4	-0.0417952	0.00882683	10.0125
74	4	-0.0180932	0.00966575	10.004
75	4	0.00490986	0.00986997	10.0013
76	4	0.0279624	0.00934759	10.0054
77	4	0.0514606	0.0082723	10.0148
78	4	0.0737071	0.00695249	10.0257
79	4	0.0907064	0.00561195	10.0331
80	4	0.0981393	0.00425889	10.0336
81	4	0.0943911	0.00277521	10.027
82	4	0.0820283	0.00113067	10.0176
83	4	0.066259	-0.000530495	10.0108
84	4	0.051837	-0.00204211	10.0096
85	4	0.0409853	-0.00345161	10.0129
86	4	0.0333179	-0.00508493	10.0161
87	4	0.0270118	-0.00731527	10.014
88	4	0.0202306	-0.0101516	10.0036
89	4	0.0121922	-0.012993	9.98508
90	4	0.00349761	-0.0148586	9.96138
91	4	-0.00434033	-0.0149788	9.93683
92	4	-0.00975349	-0.0132506	9.91533
93	4	-0.0117853	-0.0102062	9.89944
94	4	-0.0103259	-0.00661023	9.89021
95	4	-0.00603426	-0.00306297	9.88752
96	4	-0.000146752	0.000146752	9.89048
97	4	0.00574863	0.0029355	9.89764
98	4	0.0100055	0.00517492	9.90731
99	4	0.0112905	0.00643746	9.91792
0	5	0.0106246	0.00932392	9.91752
1	5	0.00570385	0.00605798	9.93235
2	5	-0.00315509	-0.000197328	9.94835
3	5	-0.0139848	-0.00916814	9.96516
4	5	-0.0237373	-0.0195486	9.98235
5	5	-0.0291632	-0.0291632	9.99916
6	5	-0.027875	-0.0356693	10.0146
7	5	-0.019262	-0.0374569	10.0278
8	5	-0.00497928	-0.0342496	10.038
9	5	0.0112092	-0.0271414	10.0446
10	5	0.024393	-0.0181205	10.0472
11	5	0.0301652	-0.00931957	10.0458
12	5	0.0263138	-0.00231302	10.0415
13	5	0.0135814	0.00224386	10.0367
14	5	-0.00496623	0.00454771	10.0341
15	5	-0.0253923	0.00534111	10.0355
16	5	-0.0441395	0.00560197	10.0405
17	5	-0.0585858	0.00627534	10.0476
18	5	-0.0671269	0.00799504	10.0541
19	5	-0.0691594	0.0108628	10.0583
20	5	-0.0650601	0.0144484	10.0591
21	5	-0.056038	0.0180474	10.057
22	5	-0.0437597	0.0210349	10.0529
23	5	-0.0298203	0.0230961	10.0486
24	5	-0.0153025	0.0242311	10.0453
25	5	-0.000664141	0.0245971	10.044
26	5	0.0139835	0.0243144	10.045
27	5	0.0284027	0.023356	10.0476
28	5	0.0418965	0.0215768	10.051
29	5	0.0533597	0.0188586	10.0539
30	5	0.0616576	0.0152783	10.0554
31	5	0.065985	0.0111961	10.0553
32	5	0.0658891	0.00718925	10.0536
33	5	0.0610309	0.00384043	10.0506
34	5	0.0510975	0.00148664	10.0468
35	5	0.0361836	5.82095e-05	10.0432
36	5	0.0174919	-0.000930319	10.0409
37	5	-0.00218595	-0.00226597	10.0409
38	5	-0.0187693	-0.00483427	10.0429
39	5	-0.028169	-0.0093046	10.0454
40	5	-0.0280884	-0.0157219	10.0462
41	5	-0.0192822	-0.0232067	10.0436
42	5	-0.00535951	-0.0300505	10.0372
43	5	0.00878294	-0.0342758	10.0276
44	5	0.0188987	-0.0344102	10.0157
45	5	0.0227138	-0.0301003	10.0023
46	5	0.0202651	-0.022281	9.9882
47	5	0.0134196	-0.0128139	9.97387
48	5	0.00494432	-0.00376449	9.95935
49	5	-0.00249304	0.00330619	9.94442
50	5	-0.00708111	0.00769493	9.92912
51	5	-0.00819264	0.00947413	9.91414
52	5	-0.00627207	0.00913135	9.90083
53	5	-0.00245408	0.00718251	9.89079
54	5	0.00187212	0.00395848	9.88548
55	5	0.00542832	-0.000378893	9.8858
56	5	0.00730296	-0.00565693	9.89207
57	5	0.00708257	-0.011466	9.90399
58	5	0.00484083	-0.017024	9.92059
59	5	0.000988768	-0.0212654	9.94031
60	5	-0.00395744	-0.0231869	9.96095
61	5	-0.00960209	-0.0222789	9.9799
62	5	-0.0158462	-0.0187465	9.99456
63	5	-0.0230058	-0.0133537	10.0033
64	5	-0.0318078	-0.00703304	10.0064
65	5	-0.0431378	-0.000576368	10.0068
66	5	-0.0574233	0.00543923	10.0084
67	5	-0.0736831	0.0105904	10.0144
68	5	-0.0887544	0.0145837	10.0243
69	5	-0.0977957	0.0173394	10.034
70	5	-0.0966196	0.0190782	10.0382
71	5	-0.0844036	0.0202355	10.0341
72	5	-0.0642359	0.0211895	10.0233
73	5	-0.0408457	0.022033	10.0104
74	5	-0.0176221	0.0225938	10.0006
75	5	0.00469495	0.0226496	9.99756
76	5	0.0271055	0.0221283	10.0022
77	5	0.0502105	0.021155	10.0129
78	5	0.0723218	0.0199407	10.0255
79	5	0.0892594	0.0185911	10.0349
80	5	0.0965	0.0169954	10.037
81	5	0.0923999	0.0149118	10.0315
82	5	0.0796698	0.0121586	10.0222
83	5	0.0636311	0.00870099	10.0141
84	5	0.048965	0.00456487	10.0099
85	5	0.0377206	-0.000262608	10.0084
86	5	0.029494	-0.00575245	10.0059
87	5	0.0227921	-0.011566	9.99906
88	5	0.0163428	-0.0168482	9.98651
89	5	0.00972884	-0.0203944	9.96917
90	5	0.0033237	-0.0212082	9.94934
91	5	-0.00210693	-0.0190496	9.92957
92	5	-0.00576653	-0.0145491	9.91201
93	5	-0.00704769	-0.0088444	9.89823
94	5	-0.00570553	-0.0030609	9.88931
95	5	-0.00202737	0.00202737	9.88575
96	5	0.00306297	0.00603426	9.88752
97	5	0.00805581	0.00877775	9.89408
98	5	0.0111256	0.0100254	9.90445
99	5	0.0106246	0.00932392	9.91752
0	6	0.0075403	0.0101583	9.92477
1	6	-0.000275797	0.00449723	9.94385
2	6	-0.0117136	-0.00362266	9.96401
3	6	-0.0239111	-0.0129828	9.98341
4	6	-0.0330383	-0.0217233	10.0005
5	6	-0.0356693	-0.027875	10.0146
6	6	-0.0300408	-0.0300408	10.0256
7	6	-0.0167366	-0.0278867	10.0339
8	6	0.00130104	-0.0222446	10.0399
9	6	0.0193985	-0.0148183	10.0434
10	6	0.032412	-0.00760511	10.0438
11	6	0.0364098	-0.00222455	10.0413
12	6	0.0300857	0.000572617	10.0372
13	6	0.0150696	0.000972263	10.0338
14	6	-0.00502833	-0.000240353	10.0335
15	6	-0.0260938	-0.00212328	10.0368
16	6	-0.0446343	-0.00386548	10.0426
17	6	-0.058273	-0.00492051	10.0485
18	6	-0.0658146	-0.00509168	10.0525
19	6	-0.0671099	-0.00455585	10.0535
20	6	-0.0628286	-0.00374808	10.0515
21	6	-0.0541782	-0.00313153	10.0471
22	6	-0.0425755	-0.00297698	10.0418
23	6	-0.0292997	-0.00327034	10.0368
24	6	-0.0152324	-0.00377981	10.0333
25	6	-0.000826898	-0.00422024	10.032
26	6	0.0136549	-0.00442051	10.0332
27	6	0.0277853	-0.00441385	10.0362
28	6	0.0407656	-0.00441241	10.0402
29	6	0.0515557	-0.00468838	10.0441
30	6	0.0592357	-0.0054232	10.0472
31	6	0.063259	-0.00659179	10.0493
32	6	0.0633417	-0.00793562	10.0501
33	6	0.0591335	-0.00903732	10.0495
34	6	0.050118	-0.0094676	10.0472
35	6	0.0360499	-0.00896298	10.0438
36	6	0.0177447	-0.00758705	10.0403
37	6	-0.00234463	-0.00583167	10.0384
38	6	-0.0202908	-0.00459823	10.0389
