67	1	0.0596874	0.0113998	10.1813
68	1	0.0636876	0.00456068	10.1844
69	1	0.0668937	-0.00277103	10.1852
70	1	0.0690376	-0.0102826	10.1832
71	1	0.0698675	-0.0175508	10.1781
72	1	0.0691804	-0.024072	10.1697
73	1	0.0668602	-0.0293223	10.1582
74	1	0.0629124	-0.0328434	10.1439
75	1	0.0574886	-0.0343381	10.1273
76	1	0.0508904	-0.0337496	10.1092
77	1	0.0435451	-0.0312956	10.0907
78	1	0.0359527	-0.027437	10.0729
79	1	0.0286115	-0.0227834	10.0565
80	1	0.0219419	-0.0179614	10.0423
81	1	0.016228	-0.0134886	10.0305
82	1	0.0115938	-0.00969457	10.0213
83	1	0.008018	-0.0067064	10.0144
84	1	0.00537733	-0.00449061	10.0095
85	1	0.00349921	-0.00292212	10.0061
86	1	0.00220624	-0.00184896	10.0038
87	1	0.00134302	-0.00113371	10.0022
88	1	0.000785389	-0.000669229	10.0013
89	1	0.000438903	-0.000377399	10.0007
90	1	0.000233372	-0.000201968	10.0004
91	1	0.000117772	-0.00010215	10.0002
92	1	5.63881e-05	-4.87839e-05	10.0001
93	1	2.56496e-05	-2.20421e-05	10
94	1	1.11073e-05	-9.45444e-06	10
95	1	4.58602e-06	-3.86057e-06	10
96	1	1.80652e-06	-1.50168e-06	10
97	1	6.79761e-07	-5.58582e-07	10
98	1	2.41868e-07	-2.01009e-07	10
99	1	7.66392e-08	-8.61226e-08	10
0	2	-1.15935e-09	-1.48837e-07	10
1	2	-2.00564e-07	-2.43027e-07	10
2	2	-6.32687e-07	-6.32507e-07	10
3	2	-1.73399e-06	-1.72351e-06	10
4	2	-4.48666e-06	-4.53506e-06	10
5	2	-1.10409e-05	-1.13831e-05	10
6	2	-2.58388e-05	-2.71748e-05	10
7	2	-5.73805e-05	-6.15336e-05	10.0001
8	2	-0.000120617	-0.000131798	10.0002
9	2	-0.000239729	-0.000266661	10.0004
10	2	-0.000451091	-0.000510158	10.0007
11	2	-0.000806737	-0.000926339	10.0013
12	2	-0.00137924	-0.00160586	10.0022
13	2	-0.00226841	-0.00267572	10.0037
14	2	-0.00360734	-0.00430992	10.006
15	2	-0.00556076	-0.00673223	10.0095
16	2	-0.00830615	-0.0101956	10.0144
17	2	-0.0119924	-0.0149241	10.0212
18	2	-0.0166821	-0.0210191	10.0301
19	2	-0.022299	-0.0283535	10.0412
20	2	-0.0286043	-0.0364993	10.0541
21	2	-0.0352209	-0.0447313	10.0683
22	2	-0.0417006	-0.0521227	10.083
23	2	-0.0476097	-0.0577113	10.0974
24	2	-0.0526037	-0.0606845	10.1109
25	2	-0.0564676	-0.060526	10.1228
26	2	-0.0591168	-0.0570887	10.1329
27	2	-0.0605711	-0.0505854	10.141
28	2	-0.0609178	-0.0415139	10.1472
29	2	-0.0602787	-0.0305481	10.1515
30	2	-0.0587879	-0.0184247	10.154
31	2	-0.0565804	-0.00584693	10.155
32	2	-0.0537884	0.00658179	10.1544
33	2	-0.0505402	0.0183936	10.1525
34	2	-0.0469597	0.0292646	10.1495
35	2	-0.0431645	0.0390042	10.1455
36	2	-0.0392627	0.0475325	10.1408
37	2	-0.0353507	0.0548546	10.1354
38	2	-0.0315096	0.0610337	10.1298
39	2	-0.0278042	0.0661692	10.124
40	2	-0.024282	0.0703786	10.1182
41	2	-0.0209742	0.0737844	10.1126
42	2	-0.0178966	0.0765054	10.1072
43	2	-0.0150519	0.0786511	10.1024
44	2	-0.0124313	0.080319	10.098
45	2	-0.010017	0.0815928	10.0942
46	2	-0.00778394	0.0825424	10.091
47	2	-0.00570149	0.083224	10.0885
48	2	-0.00373517	0.0836807	10.0867
49	2	-0.00184767	0.0839428	10.0856
50	2	5.44253e-15	0.0840281	10.0852
51	2	0.00184767	0.0839428	10.0856
52	2	0.00373517	0.0836807	10.0867
53	2	0.00570149	0.083224	10.0885
54	2	0.00778394	0.0825424	10.091
55	2	0.010017	0.0815928	10.0942
56	2	0.0124313	0.080319	10.098
57	2	0.0150519	0.0786511	10.1024
58	2	0.0178966	0.0765054	10.1072
59	2	0.0209742	0.0737844	10.1126
60	2	0.024282	0.0703786	10.1182
61	2	0.0278042	0.0661692	10.124
62	2	0.0315096	0.0610337	10.1298
63	2	0.0353507	0.0548546	10.1354
64	2	0.0392627	0.0475325	10.1408
65	2	0.0431645	0.0390042	10.1455
66	2	0.0469597	0.0292646	10.1495
67	2	0.0505402	0.0183936	10.1525
68	2	0.0537884	0.00658179	10.1544
69	2	0.0565804	-0.00584693	10.155
70	2	0.0587879	-0.0184247	10.154
71	2	0.0602787	-0.0305481	10.1515
72	2	0.0609178	-0.0415139	10.1472
73	2	0.0605711	-0.0505854	10.141
74	2	0.0591168	-0.0570887	10.1329
75	2	0.0564676	-0.060526	10.1228
76	2	0.0526037	-0.0606845	10.1109
77	2	0.0476097	-0.0577113	10.0974
78	2	0.0417006	-0.0521227	10.083
79	2	0.0352209	-0.0447313	10.0683
80	2	0.0286043	-0.0364993	10.0541
81	2	0.022299	-0.0283535	10.0412
82	2	0.0166821	-0.0210191	10.0301
83	2	0.0119924	-0.0149241	10.0212
84	2	0.00830615	-0.0101956	10.0144
85	2	0.00556076	-0.00673223	10.0095
86	2	0.00360734	-0.00430992	10.006
87	2	0.00226841	-0.00267572	10.0037
88	2	0.00137924	-0.00160586	10.0022
89	2	0.000806737	-0.000926339	10.0013
90	2	0.000451091	-0.000510158	10.0007
91	2	0.000239729	-0.000266661	10.0004
92	2	0.000120617	-0.000131798	10.0002
93	2	5.73805e-05	-6.15335e-05	10.0001
94	2	2.58389e-05	-2.71748e-05	10
95	2	1.10409e-05	-1.13831e-05	10
96	2	4.48684e-06	-4.53512e-06	10
97	2	1.73402e-06	-1.72337e-06	10
98	2	6.33604e-07	-6.32381e-07	10
99	2	2.0064e-07	-2.40277e-07	10
0	3	5.26389e-10	-4.18719e-07	10
1	3	-5.57747e-07	-6.7978e-07	10
2	3	-1.72342e-06	-1.73402e-06	10
3	3	-4.60441e-06	-4.6044e-06	10
4	3	-1.15706e-05	-1.17741e-05	10
5	3	-2.75617e-05	-2.86465e-05	10
6	3	-6.21388e-05	-6.60197e-05	10.0001
7	3	-0.000132267	-0.000143693	10.0002
8	3	-0.000265532	-0.00029504	10.0004
9	3	-0.00050354	-0.000572386	10.0008
10	3	-0.000905915	-0.00105371	10.0014
11	3	-0.00155613	-0.00185215	10.0024
12	3	-0.00256966	-0.00312931	10.0041
13	3	-0.00410087	-0.00510857	10.0066
14	3	-0.00633857	-0.00807603	10.0104
15	3	-0.00947663	-0.0123492	10.0159
16	3	-0.0136536	-0.0181978	10.0233
17	3	-0.0188736	-0.0257246	10.0328
18	3	-0.0249425	-0.0347431	10.0443
19	3	-0.0314578	-0.0447119	10.057
20	3	-0.0378718	-0.054771	10.0702
21	3	-0.0436116	-0.0638806	10.0828
22	3	-0.0482104	-0.0710178	10.0939
23	3	-0.0514005	-0.075361	10.1028
24	3	-0.0531388	-0.0764081	10.1093
25	3	-0.0535701	-0.0740082	10.1135
26	3	-0.0529524	-0.0683227	10.1159
27	3	-0.0515773	-0.059747	10.1169
28	3	-0.0497081	-0.0488229	10.1169
29	3	-0.047546	-0.0361598	10.1165
30	3	-0.0452214	-0.0223739	10.1157
31	3	-0.0428049	-0.00804406	10.1148
32	3	-0.0403257	0.00631756	10.1138
33	3	-0.0377916	0.0202831	10.1125
34	3	-0.0352047	0.0335169	10.111
35	3	-0.0325713	0.0457765	10.1092
36	3	-0.0299062	0.0569059	10.1071
37	3	-0.027232	0.066826	10.1047
38	3	-0.0245768	0.0755208	10.102
39	3	-0.0219702	0.0830236	10.0991
40	3	-0.0194398	0.0894031	10.0961
41	3	-0.0170084	0.0947509	10.0931
42	3	-0.014692	0.0991707	10.0901
43	3	-0.0124995	0.10277	10.0873
44	3	-0.0104323	0.105654	10.0847
45	3	-0.00848475	0.107918	10.0825
46	3	-0.00664567	0.109649	10.0805
47	3	-0.00489885	0.110918	10.079
48	3	-0.00322436	0.111783	10.0779
49	3	-0.00159955	0.112286	10.0772
50	3	-1.29827e-16	0.112451	10.0769
51	3	0.00159955	0.112286	10.0772
52	3	0.00322436	0.111783	10.0779
53	3	0.00489885	0.110918	10.079
54	3	0.00664567	0.109649	10.0805
55	3	0.00848475	0.107918	10.0825
56	3	0.0104323	0.105654	10.0847
57	3	0.0124995	0.10277	10.0873
58	3	0.014692	0.0991707	10.0901
59	3	0.0170084	0.0947509	10.0931
60	3	0.0194398	0.0894031	10.0961
61	3	0.0219702	0.0830236	10.0991
62	3	0.0245768	0.0755208	10.102
63	3	0.027232	0.066826	10.1047
64	3	0.0299062	0.0569059	10.1071
65	3	0.0325713	0.0457765	10.1092
66	3	0.0352047	0.0335169	10.111
67	3	0.0377916	0.0202831	10.1125
68	3	0.0403257	0.00631756	10.1138
69	3	0.0428049	-0.00804406	10.1148
70	3	0.0452214	-0.0223739	10.1157
71	3	0.047546	-0.0361598	10.1165
72	3	0.0497081	-0.0488229	10.1169
73	3	0.0515773	-0.059747	10.1169
74	3	0.0529524	-0.0683227	10.1159
75	3	0.0535701	-0.0740082	10.1135
76	3	0.0531388	-0.0764081	10.1093
77	3	0.0514005	-0.075361	10.1028
78	3	0.0482104	-0.0710178	10.0939
79	3	0.0436116	-0.0638806	10.0828
80	3	0.0378718	-0.054771	10.0702
81	3	0.0314578	-0.0447119	10.057
82	3	0.0249425	-0.0347431	10.0443
83	3	0.0188736	-0.0257246	10.0328
84	3	0.0136536	-0.0181978	10.0233
85	3	0.00947663	-0.0123492	10.0159
86	3	0.00633857	-0.00807603	10.0104
87	3	0.00410087	-0.00510857	10.0066
88	3	0.00256966	-0.00312931	10.0041
89	3	0.00155613	-0.00185215	10.0024
90	3	0.000905915	-0.00105371	10.0014
91	3	0.00050354	-0.000572386	10.0008
92	3	0.000265532	-0.00029504	10.0004
93	3	0.000132267	-0.000143693	10.0002
94	3	6.21388e-05	-6.60197e-05	10.0001
95	3	2.75617e-05	-2.86465e-05	10
96	3	1.15705e-05	-1.17741e-05	10
97	3	4.60439e-06	-4.6046e-06	10
98	3	1.72299e-06	-1.7342e-06	10
99	3	5.57711e-07	-6.81177e-07	10
0	4	-2.51767e-10	-1.13061e-06	10
1	4	-1.50197e-06	-1.80646e-06	10
2	4	-4.53512e-06	-4.48664e-06	10
3	4	-1.17741e-05	-1.15706e-05	10
4	4	-2.86492e-05	-2.86492e-05	10
5	4	-6.57698e-05	-6.71847e-05	10.0001
6	4	-0.000142223	-0.000148557	10.0002
7	4	-0.000289457	-0.000309341	10.0004
8	4	-0.000555488	-0.000607707	10.0008
9	4	-0.00100992	-0.00113166	10.0015
10	4	-0.00175125	-0.00201099	10.0027
11	4	-0.00291676	-0.00343377	10.0045
12	4	-0.00469009	-0.00566233	10.0074
13	4	-0.0072927	-0.00903173	10.0116
14	4	-0.0109417	-0.0139055	10.0177
15	4	-0.0157675	-0.0205713	10.026
16	4	-0.0217115	-0.0290908	10.0364
17	4	-0.0284542	-0.0391644	10.0486
18	4	-0.0354237	-0.0500845	10.0618
19	4	-0.0419037	-0.0608285	10.0746
20	4	-0.0472042	-0.0702663	10.0858
21	4	-0.050827	-0.0774032	10.0944
22	4	-0.0525613	-0.0815623	10.0999
23	4	-0.0524873	-0.0824551	10.1022
24	4	-0.0509055	-0.0801421	10.1017
25	4	-0.048233	-0.0749289	10.099
26	4	-0.0449055	-0.0672495	10.0949
27	4	-0.041306	-0.057573	10.0901
28	4	-0.0377265	-0.0463484	10.0853
29	4	-0.0343584	-0.0339827	10.0808
30	4	-0.0313026	-0.0208413	10.0769
31	4	-0.0285882	-0.00725578	10.0738
32	4	-0.0261958	0.00646859	10.0714
33	4	-0.0240783	0.0200504	10.0696
34	4	-0.0221777	0.0332355	10.0683
35	4	-0.0204371	0.045803	10.0674
36	4	-0.0188083	0.0575721	10.0668
37	4	-0.0172544	0.0684072	10.0662
38	4	-0.0157506	0.0782191	10.0658
39	4	-0.0142824	0.0869633	10.0653
40	4	-0.0128431	0.0946355	10.0648
41	4	-0.0114311	0.101264	10.0642
42	4	-0.0100477	0.106902	10.0636
43	4	-0.00869471	0.11162	10.063
44	4	-0.00737363	0.115496	10.0624
45	4	-0.00608449	0.11861	10.0619
46	4	-0.00482561	0.12104	10.0614
47	4	-0.00359346	0.122854	10.061
48	4	-0.00238293	0.124107	10.0606
49	4	-0.00118756	0.124841	10.0605
50	4	3.73156e-15	0.125083	10.0604
51	4	0.00118756	0.124841	10.0605
52	4	0.00238293	0.124107	10.0606
53	4	0.00359346	0.122854	10.061
54	4	0.00482561	0.12104	10.0614
55	4	0.00608449	0.11861	10.0619
56	4	0.00737363	0.115496	10.0624
57	4	0.00869471	0.11162	10.063
58	4	0.0100477	0.106902	10.0636
59	4	0.0114311	0.101264	10.0642
60	4	0.0128431	0.0946355	10.0648
61	4	0.0142824	0.0869633	10.0653
62	4	0.0157506	0.0782191	10.0658
63	4	0.0172544	0.0684072	10.0662
64	4	0.0188083	0.0575721	10.0668
65	4	0.0204371	0.045803	10.0674
66	4	0.0221777	0.0332355	10.0683
67	4	0.0240783	0.0200504	10.0696
68	4	0.0261958	0.00646859	10.0714
69	4	0.0285882	-0.00725578	10.0738
70	4	0.0313026	-0.0208413	10.0769
71	4	0.0343584	-0.0339827	10.0808
72	4	0.0377265	-0.0463484	10.0853
73	4	0.041306	-0.057573	10.0901
74	4	0.0449055	-0.0672495	10.0949
75	4	0.048233	-0.0749289	10.099
76	4	0.0509055	-0.0801421	10.1017
77	4	0.0524873	-0.0824551	10.1022
78	4	0.0525613	-0.0815623	10.0999
79	4	0.050827	-0.0774032	10.0944
80	4	0.0472042	-0.0702663	10.0858
81	4	0.0419037	-0.0608285	10.0746
82	4	0.0354237	-0.0500845	10.0618
83	4	0.0284542	-0.0391644	10.0486
84	4	0.0217115	-0.0290908	10.0364
85	4	0.0157675	-0.0205713	10.026
86	4	0.0109417	-0.0139055	10.0177
87	4	0.0072927	-0.00903173	10.0116
88	4	0.00469009	-0.00566233	10.0074
89	4	0.00291676	-0.00343377	10.0045
90	4	0.00175125	-0.00201099	10.0027
91	4	0.00100992	-0.00113166	10.0015
92	4	0.000555488	-0.000607707	10.0008
93	4	0.000289457	-0.000309341	10.0004
94	4	0.000142223	-0.000148557	10.0002
95	4	6.57698e-05	-6.71847e-05	10.0001
96	4	2.86492e-05	-2.86492e-05	10
97	4	1.17742e-05	-1.15705e-05	10
98	4	4.53531e-06	-4.48654e-06	10
99	4	1.50198e-06	-1.80579e-06	10
0	5	1.17947e-10	-2.9268e-06	10
1	5	-3.86045e-06	-4.58607e-06	10
2	5	-1.13831e-05	-1.10409e-05	10
3	5	-2.86465e-05	-2.75617e-05	10
4	5	-6.71847e-05	-6.57698e-05	10.0001
5	5	-0.000147934	-0.000147934	10.0002
6	5	-0.000305908	-0.000312817	10.0004
7	5	-0.000595383	-0.000622987	10.0009
8	5	-0.0010962	-0.00117442	10.0016
9	5	-0.00192288	-0.00211052	10.0029
10	5	-0.00323683	-0.00364155	10.0049
11	5	-0.00525491	-0.00606267	10.008
12	5	-0.00823663	-0.0097496	10.0128
13	5	-0.0124271	-0.0151004	10.0195
14	5	-0.0179486	-0.022404	10.0287
15	5	-0.0246735	-0.0316599	10.0401
16	5	-0.0321453	-0.0424306	10.0531
17	5	-0.0396162	-0.0538237	10.0666
18	5	-0.0462107	-0.0646486	10.0791
19	5	-0.0511516	-0.0736965	10.0893
20	5	-0.0539498	-0.0800228	10.096
21	5	-0.0544845	-0.0831192	10.0989
22	5	-0.0529659	-0.0829337	10.0981
23	5	-0.0498226	-0.079768	10.0942
24	5	-0.0455726	-0.0741216	10.088
25	5	-0.0407183	-0.066546	10.0804
26	5	-0.0356843	-0.0575437	10.0721
27	5	-0.0307915	-0.0475204	10.0638
28	5	-0.0262589	-0.0367797	10.0559
29	5	-0.0222172	-0.0255433	10.0487
30	5	-0.0187272	-0.0139799	10.0426
31	5	-0.0157975	-0.00223305	10.0375
32	5	-0.0133997	0.00955984	10.0335
33	5	-0.0114806	0.0212574	10.0306
34	5	-0.00997219	0.0327134	10.0286
35	5	-0.00880026	0.0437816	10.0275
36	5	-0.00789057	0.0543239	10.0271
37	5	-0.00717387	0.0642184	10.0272
38	5	-0.0065891	0.0733669	10.0277
39	5	-0.00608521	0.0816987	10.0286
40	5	-0.00562173	0.0891721	10.0296
41	5	-0.00516838	0.0957726	10.0307
42	5	-0.00470403	0.10151	10.0319
43	5	-0.0042154	0.106411	10.033
44	5	-0.00369547	0.110519	10.034
45	5	-0.00314215	0.113881	10.0348
46	5	-0.00255692	0.116546	10.0356
47	5	-0.00194383	0.118564	10.0362
48	5	-0.00130864	0.119973	10.0366
49	5	-0.000658202	0.120806	10.0368
50	5	-3.43947e-16	0.121081	10.0369
51	5	0.000658202	0.120806	10.0368
52	5	0.00130864	0.119973	10.0366
53	5	0.00194383	0.118564	10.0362
54	5	0.00255692	0.116546	10.0356
55	5	0.00314215	0.113881	10.0348
56	5	0.00369547	0.110519	10.034
57	5	0.0042154	0.106411	10.033
58	5	0.00470403	0.10151	10.0319
59	5	0.00516838	0.0957726	10.0307
60	5	0.00562173	0.0891721	10.0296
61	5	0.00608521	0.0816987	10.0286
62	5	0.0065891	0.0733669	10.0277
63	5	0.00717387	0.0642184	10.0272
64	5	0.00789057	0.0543239	10.0271
65	5	0.00880026	0.0437816	10.0275
66	5	0.00997219	0.0327134	10.0286
67	5	0.0114806	0.0212574	10.0306
68	5	0.0133997	0.00955984	10.0335
69	5	0.0157975	-0.00223305	10.0375
70	5	0.0187272	-0.0139799	10.0426
71	5	0.0222172	-0.0255433	10.0487
72	5	0.0262589	-0.0367797	10.0559
73	5	0.0307915	-0.0475204	10.0638
74	5	0.0356843	-0.0575437	10.0721
75	5	0.0407183	-0.066546	10.0804
76	5	0.0455726	-0.0741216	10.088
77	5	0.0498226	-0.079768	10.0942
78	5	0.0529659	-0.0829337	10.0981
79	5	0.0544845	-0.0831192	10.0989
80	5	0.0539498	-0.0800228	10.096
81	5	0.0511516	-0.0736965	10.0893
82	5	0.0462107	-0.0646486	10.0791
83	5	0.0396162	-0.0538237	10.0666
84	5	0.0321453	-0.0424306	10.0531
85	5	0.0246735	-0.0316599	10.0401
86	5	0.0179486	-0.022404	10.0287
87	5	0.0124271	-0.0151004	10.0195
88	5	0.00823663	-0.0097496	10.0128
89	5	0.00525491	-0.00606267	10.008
90	5	0.00323683	-0.00364155	10.0049
91	5	0.00192288	-0.00211052	10.0029
92	5	0.0010962	-0.00117442	10.0016
93	5	0.000595383	-0.000622987	10.0009
94	5	0.000305908	-0.000312817	10.0004
95	5	0.000147934	-0.000147934	10.0002
96	5	6.71847e-05	-6.57698e-05	10.0001
97	5	2.86465e-05	-2.75617e-05	10
98	5	1.1383e-05	-1.1041e-05	10
99	5	3.86045e-06	-4.5864e-06	10
0	6	-5.7136e-11	-7.23597e-06	10
1	6	-9.4545e-06	-1.11072e-05	10
2	6	-2.71748e-05	-2.58388e-05	10
3	6	-6.60197e-05	-6.21388e-05	10.0001
4	6	-0.000148557	-0.000142223	10.0002
5	6	-0.000312817	-0.000305908	10.0004
6	6	-0.000618636	-0.000618636	10.0009
7	6	-0.0011554	-0.0011823	10.0017
8	6	-0.00205317	-0.00215117	10.003
9	6	-0.00349747	-0.00375405	10.0051
10	6	-0.00573953	-0.00631447	10.0085
11	6	-0.00907954	-0.0102438	10.0137
12	6	-0.0137939	-0.0159689	10.0211
13	6	-0.0199989	-0.0237733	10.031
14	6	-0.0274942	-0.0335862	10.0433
15	6	-0.0356794	-0.0448261	10.057
16	6	-0.0436269	-0.0564166	10.0709
17	6	-0.0503097	-0.0670144	10.0831
18	6	-0.0548859	-0.0753572	10.0922
19	6	-0.0569064	-0.0805727	10.0973
20	6	-0.0563676	-0.0823242	10.098
21	6	-0.0536237	-0.0807712	10.0948
22	6	-0.0492284	-0.0764107	10.0885
23	6	-0.0437815	-0.0698869	10.0799
24	6	-0.0378222	-0.0618372	10.0701
