5	1	-0.013471	-0.010143	9.96105
6	1	-0.017449	-0.0128831	9.95691
7	1	-0.0219313	-0.0158765	9.95206
8	1	-0.026442	-0.0187226	9.94716
9	1	-0.0301958	-0.0208357	9.94319
10	1	-0.0322563	-0.021587	9.94132
11	1	-0.0317777	-0.0204823	9.94255
12	1	-0.0282121	-0.0172864	9.94753
13	1	-0.0213986	-0.0120491	9.95638
14	1	-0.0115332	-0.0050485	9.96885
15	1	0.000929239	0.00330323	9.98437
16	1	0.015381	0.0125519	10.0022
17	1	0.0311209	0.0222572	10.0217
18	1	0.0472843	0.0319753	10.0421
19	1	0.0625747	0.0411511	10.0622
20	1	0.0748679	0.048996	10.0804
21	1	0.081029	0.0545504	10.0947
22	1	0.0774775	0.057119	10.103
23	1	0.0617568	0.0569501	10.1055
24	1	0.0344479	0.0555171	10.1045
25	1	3.23081e-14	0.0547406	10.1037
26	1	-0.0344479	0.0555171	10.1045
27	1	-0.0617568	0.0569501	10.1055
28	1	-0.0774775	0.057119	10.103
29	1	-0.081029	0.0545504	10.0947
30	1	-0.0748679	0.048996	10.0804
31	1	-0.0625747	0.0411511	10.0622
32	1	-0.0472843	0.0319753	10.0421
33	1	-0.0311209	0.0222572	10.0217
34	1	-0.015381	0.0125519	10.0022
35	1	-0.000929239	0.00330323	9.98437
36	1	0.0115332	-0.0050485	9.96885
37	1	0.0213986	-0.0120491	9.95638
38	1	0.0282121	-0.0172864	9.94753
39	1	0.0317777	-0.0204823	9.94255
40	1	0.0322563	-0.021587	9.94132
41	1	0.0301958	-0.0208357	9.94319
42	1	0.026442	-0.0187226	9.94716
43	1	0.0219313	-0.0158765	9.95206
44	1	0.017449	-0.0128831	9.95691
45	1	0.013471	-0.010143	9.96105
46	1	0.0101514	-0.00782851	9.96426
47	1	0.00742247	-0.00593369	9.96657
48	1	0.00512254	-0.00436334	9.96815
49	1	0.00308742	-0.00300512	9.96915
50	1	0.00118855	-0.00176415	9.96968
51	1	-0.000665952	-0.000568029	9.96978
52	1	-0.00254854	0.00064127	9.96947
53	1	-0.00453699	0.00192056	9.9687
54	1	-0.00674051	0.0033422	9.96741
55	1	-0.00931711	0.00500634	9.96546
56	1	-0.0124602	0.00702835	9.96264
57	1	-0.0163237	0.00948072	9.95882
58	1	-0.0208779	0.012295	9.95407
59	1	-0.025752	0.0151734	9.94888
60	1	-0.0301781	0.0175844	9.94421
61	1	-0.0331195	0.0188801	9.94129
62	1	-0.0335483	0.0184871	9.94136
63	1	-0.0307284	0.0160718	9.94525
64	1	-0.0243723	0.0116017	9.95329
65	1	-0.0146428	0.00530375	9.9653
66	1	-0.00205541	-0.00243825	9.98075
67	1	0.0126438	-0.0111952	9.99898
68	1	0.0285433	-0.0205794	10.0193
69	1	0.044464	-0.0302687	10.0413
70	1	0.0586011	-0.0399432	10.0642
71	1	0.0680638	-0.0491664	10.0871
72	1	0.0689093	-0.0573165	10.1085
73	1	0.0574763	-0.0636801	10.126
74	1	0.0330418	-0.0676825	10.1376
75	1	-3.05615e-14	-0.0690386	10.1416
76	1	-0.0330418	-0.0676825	10.1376
77	1	-0.0574763	-0.0636801	10.126
78	1	-0.0689093	-0.0573165	10.1085
79	1	-0.0680638	-0.0491664	10.0871
80	1	-0.0586011	-0.0399432	10.0642
81	1	-0.044464	-0.0302687	10.0413
82	1	-0.0285433	-0.0205794	10.0193
83	1	-0.0126438	-0.0111952	9.99898
84	1	0.00205541	-0.00243825	9.98075
85	1	0.0146428	0.00530375	9.9653
86	1	0.0243723	0.0116017	9.95329
87	1	0.0307284	0.0160718	9.94525
88	1	0.0335483	0.0184871	9.94136
89	1	0.0331195	0.0188801	9.94129
90	1	0.0301781	0.0175844	9.94421
91	1	0.025752	0.0151734	9.94888
92	1	0.0208779	0.012295	9.95407
93	1	0.0163237	0.00948072	9.95882
94	1	0.0124602	0.00702835	9.96264
95	1	0.00931711	0.00500634	9.96546
96	1	0.00674051	0.0033422	9.96741
97	1	0.00453699	0.00192056	9.9687
98	1	0.00254854	0.00064127	9.96947
99	1	0.000665952	-0.000568029	9.96978
0	2	-0.0023567	-0.00350746	9.9689
1	2	-0.00435639	-0.00490853	9.96802
2	2	-0.00658854	-0.00650731	9.96659
3	2	-0.00920508	-0.00840629	9.96445
4	2	-0.0123572	-0.0107	9.96146
5	2	-0.0161223	-0.0134109	9.95756
6	2	-0.020396	-0.0164059	9.95294
7	2	-0.0247973	-0.0193387	9.94813
8	2	-0.0286553	-0.0216704	9.94399
9	2	-0.0311223	-0.0227837	9.94163
10	2	-0.0313762	-0.0221479	9.94203
11	2	-0.0288195	-0.0194571	9.9459
12	2	-0.0231904	-0.0146824	9.95352
13	2	-0.0145645	-0.00803879	9.96473
14	2	-0.00328204	9.77023e-05	9.97908
15	2	0.0101489	0.00928047	9.99595
16	2	0.0251284	0.0190576	10.0146
17	2	0.0409563	0.0289786	10.0343
18	2	0.0566698	0.0385124	10.0541
19	2	0.0707288	0.0469028	10.0724
20	2	0.0807516	0.0531076	10.0871
21	2	0.0837003	0.0560533	10.0958
22	2	0.0768284	0.055305	10.0971
23	2	0.0591089	0.0518101	10.0924
24	2	0.0321686	0.0479266	10.0861
25	2	2.15808e-14	0.046253	10.0832
26	2	-0.0321686	0.0479266	10.0861
27	2	-0.0591089	0.0518101	10.0924
28	2	-0.0768284	0.055305	10.0971
29	2	-0.0837003	0.0560533	10.0958
30	2	-0.0807516	0.0531076	10.0871
31	2	-0.0707288	0.0469028	10.0724
32	2	-0.0566698	0.0385124	10.0541
33	2	-0.0409563	0.0289786	10.0343
34	2	-0.0251284	0.0190576	10.0146
35	2	-0.0101489	0.00928047	9.99595
36	2	0.00328204	9.77023e-05	9.97908
37	2	0.0145645	-0.00803879	9.96473
38	2	0.0231904	-0.0146824	9.95352
39	2	0.0288195	-0.0194571	9.9459
40	2	0.0313762	-0.0221479	9.94203
41	2	0.0311223	-0.0227837	9.94163
42	2	0.0286553	-0.0216704	9.94399
43	2	0.0247973	-0.0193387	9.94813
44	2	0.020396	-0.0164059	9.95294
45	2	0.0161223	-0.0134109	9.95756
46	2	0.0123572	-0.0107	9.96146
47	2	0.00920508	-0.00840629	9.96445
48	2	0.00658854	-0.00650731	9.96659
49	2	0.00435639	-0.00490853	9.96802
50	2	0.0023567	-0.00350746	9.9689
51	2	0.000465709	-0.00221999	9.96932
52	2	-0.00141273	-0.000978582	9.96929
53	2	-0.00336157	0.000278303	9.96883
54	2	-0.00547134	0.00161618	9.96788
55	2	-0.00786307	0.00311555	9.96635
56	2	-0.0107013	0.00487751	9.96408
57	2	-0.0141674	0.00700138	9.96091
58	2	-0.0183608	0.00951518	9.95675
59	2	-0.0231335	0.0122756	9.95181
60	2	-0.0279478	0.0149008	9.94677
61	2	-0.0318811	0.016809	9.94275
62	2	-0.0338308	0.0173722	9.94105
63	2	-0.0328299	0.0161107	9.94279
64	2	-0.0283077	0.0128213	9.94863
65	2	-0.0201924	0.00759081	9.9587
66	2	-0.00886826	0.000718321	9.97265
67	2	0.0049349	-0.00740288	9.98992
68	2	0.0202281	-0.0164002	10.0099
69	2	0.0357224	-0.0260005	10.0322
70	2	0.0495784	-0.0360261	10.0565
71	2	0.059056	-0.0462676	10.0824
72	2	0.06057	-0.0562454	10.1086
73	2	0.050862	-0.0649985	10.1323
74	2	0.0293361	-0.0711455	10.1493
75	2	-1.23802e-14	-0.073377	10.1555
76	2	-0.0293361	-0.0711455	10.1493
77	2	-0.050862	-0.0649985	10.1323
78	2	-0.06057	-0.0562454	10.1086
79	2	-0.059056	-0.0462676	10.0824
80	2	-0.0495784	-0.0360261	10.0565
81	2	-0.0357224	-0.0260005	10.0322
82	2	-0.0202281	-0.0164002	10.0099
83	2	-0.0049349	-0.00740288	9.98992
84	2	0.00886826	0.000718321	9.97265
85	2	0.0201924	0.00759081	9.9587
86	2	0.0283077	0.0128213	9.94863
87	2	0.0328299	0.0161107	9.94279
88	2	0.0338308	0.0173722	9.94105
89	2	0.0318811	0.016809	9.94275
90	2	0.0279478	0.0149008	9.94677
91	2	0.0231335	0.0122756	9.95181
92	2	0.0183608	0.00951518	9.95675
93	2	0.0141674	0.00700138	9.96091
94	2	0.0107013	0.00487751	9.96408
95	2	0.00786307	0.00311555	9.96635
96	2	0.00547134	0.00161618	9.96788
97	2	0.00336157	0.000278303	9.96883
98	2	0.00141273	-0.000978582	9.96929
99	2	-0.000465709	-0.00221999	9.96932
0	3	-0.003866	-0.00577041	9.968
1	3	-0.00604485	-0.00732663	9.96664
2	3	-0.00856343	-0.00918497	9.9646
3	3	-0.0115642	-0.0114452	9.96175
4	3	-0.0151282	-0.0141354	9.95804
5	3	-0.0191843	-0.0171385	9.95361
6	3	-0.0234225	-0.0201387	9.94892
7	3	-0.0272691	-0.022631	9.94474
8	3	-0.0299639	-0.0240159	9.94206
9	3	-0.0307271	-0.023749	9.94187
10	3	-0.0289425	-0.0214789	9.9449
11	3	-0.0242813	-0.0171154	9.9515
12	3	-0.0167286	-0.0108131	9.96164
13	3	-0.00653353	-0.00290295	9.97495
14	3	0.00587699	0.00619219	9.99086
15	3	0.0199777	0.0160248	10.0087
16	3	0.0351707	0.0261466	10.0278
17	3	0.0506925	0.0360555	10.0473
18	3	0.0653733	0.045063	10.0658
19	3	0.0773626	0.0521717	10.0814
20	3	0.0841298	0.0561613	10.0916
21	3	0.0830804	0.0560712	10.0941
22	3	0.0727321	0.0519944	10.0887
23	3	0.053673	0.0456327	10.0782
24	3	0.0283685	0.0399143	10.0682
25	3	4.73985e-15	0.0376274	10.0641
26	3	-0.0283685	0.0399143	10.0682
27	3	-0.053673	0.0456327	10.0782
28	3	-0.0727321	0.0519944	10.0887
29	3	-0.0830804	0.0560712	10.0941
30	3	-0.0841298	0.0561613	10.0916
31	3	-0.0773626	0.0521717	10.0814
32	3	-0.0653733	0.045063	10.0658
33	3	-0.0506925	0.0360555	10.0473
34	3	-0.0351707	0.0261466	10.0278
35	3	-0.0199777	0.0160248	10.0087
36	3	-0.00587699	0.00619219	9.99086
37	3	0.00653353	-0.00290295	9.97495
38	3	0.0167286	-0.0108131	9.96164
39	3	0.0242813	-0.0171154	9.9515
40	3	0.0289425	-0.0214789	9.9449
41	3	0.0307271	-0.023749	9.94187
42	3	0.0299639	-0.0240159	9.94206
43	3	0.0272691	-0.022631	9.94474
44	3	0.0234225	-0.0201387	9.94892
45	3	0.0191843	-0.0171385	9.95361
46	3	0.0151282	-0.0141354	9.95804
47	3	0.0115642	-0.0114452	9.96175
48	3	0.00856343	-0.00918497	9.9646
49	3	0.00604485	-0.00732663	9.96664
50	3	0.003866	-0.00577041	9.968
51	3	0.00188503	-0.00440506	9.96882
52	3	-1.27845e-05	-0.00313917	9.96918
53	3	-0.0019157	-0.00190523	9.96911
54	3	-0.00390414	-0.000646674	9.9686
55	3	-0.00608062	0.000702262	9.96758
56	3	-0.00860043	0.00223584	9.96591
57	3	-0.0116785	0.00407789	9.96338
58	3	-0.0155301	0.00633778	9.95977
59	3	-0.0202163	0.00901268	9.95506
60	3	-0.0254425	0.0118783	9.94963
61	3	-0.0304441	0.0144516	9.94441
62	3	-0.0340916	0.0160859	9.94074
63	3	-0.0352013	0.016166	9.94
64	3	-0.0328896	0.0142951	9.94322
65	3	-0.0267967	0.0103805	9.95088
66	3	-0.0171239	0.00459641	9.96292
67	3	-0.00454779	-0.00273194	9.97892
68	3	0.00988218	-0.0112777	9.99842
69	3	0.0247592	-0.0208453	10.0212
70	3	0.03818	-0.0314107	10.0474
71	3	0.0475485	-0.0429565	10.0771
72	3	0.0497284	-0.0550545	10.1091
73	3	0.0420794	-0.0663943	10.1398
74	3	0.0243275	-0.0747597	10.1627
75	3	5.30286e-15	-0.0778763	10.1712
76	3	-0.0243275	-0.0747597	10.1627
77	3	-0.0420794	-0.0663943	10.1398
78	3	-0.0497284	-0.0550545	10.1091
79	3	-0.0475485	-0.0429565	10.0771
80	3	-0.03818	-0.0314107	10.0474
81	3	-0.0247592	-0.0208453	10.0212
82	3	-0.00988218	-0.0112777	9.99842
83	3	0.00454779	-0.00273194	9.97892
84	3	0.0171239	0.00459641	9.96292
85	3	0.0267967	0.0103805	9.95088
86	3	0.0328896	0.0142951	9.94322
87	3	0.0352013	0.016166	9.94
88	3	0.0340916	0.0160859	9.94074
89	3	0.0304441	0.0144516	9.94441
90	3	0.0254425	0.0118783	9.94963
91	3	0.0202163	0.00901268	9.95506
92	3	0.0155301	0.00633778	9.95977
93	3	0.0116785	0.00407789	9.96338
94	3	0.00860043	0.00223584	9.96591
95	3	0.00608062	0.000702262	9.96758
96	3	0.00390414	-0.000646674	9.9686
97	3	0.0019157	-0.00190523	9.96911
98	3	1.27845e-05	-0.00313917	9.96918
99	3	-0.00188503	-0.00440506	9.96882
0	4	-0.00532453	-0.00795881	9.96611
1	4	-0.00781487	-0.00989638	9.96418
2	4	-0.0107401	-0.0122183	9.96148
3	4	-0.0141754	-0.0149436	9.95794
4	4	-0.0180639	-0.0179628	9.95371
5	4	-0.0221427	-0.0209875	9.94918
6	4	-0.0259148	-0.0235526	9.94507
7	4	-0.0287051	-0.0250919	9.94228
8	4	-0.0297957	-0.0250691	9.94173
9	4	-0.0285868	-0.023109	9.94415
10	4	-0.0247166	-0.0190743	9.94995
11	4	-0.018102	-0.0130667	9.95917
12	4	-0.00890904	-0.00537326	9.97154
13	4	0.00251612	0.00361077	9.98657
14	4	0.0157188	0.0134508	10.0037
15	4	0.0301749	0.0237076	10.0222
16	4	0.0452456	0.0339079	10.0413
17	4	0.0600009	0.0434332	10.0599
18	4	0.072964	0.0513789	10.0764
19	4	0.0819988	0.0565388	10.0883
20	4	0.0846764	0.0577093	10.0931
21	4	0.0792544	0.054358	10.0892
22	4	0.0657824	0.0473275	10.078
23	4	0.0463028	0.038951	10.0635
24	4	0.0236692	0.0322579	10.0515
25	4	-7.34405e-15	0.0297156	10.0469
26	4	-0.0236692	0.0322579	10.0515
27	4	-0.0463028	0.038951	10.0635
28	4	-0.0657824	0.0473275	10.078
29	4	-0.0792544	0.054358	10.0892
30	4	-0.0846764	0.0577093	10.0931
31	4	-0.0819988	0.0565388	10.0883
32	4	-0.072964	0.0513789	10.0764
33	4	-0.0600009	0.0434332	10.0599
34	4	-0.0452456	0.0339079	10.0413
35	4	-0.0301749	0.0237076	10.0222
36	4	-0.0157188	0.0134508	10.0037
37	4	-0.00251612	0.00361077	9.98657
38	4	0.00890904	-0.00537326	9.97154
39	4	0.018102	-0.0130667	9.95917
40	4	0.0247166	-0.0190743	9.94995
41	4	0.0285868	-0.023109	9.94415
42	4	0.0297957	-0.0250691	9.94173
43	4	0.0287051	-0.0250919	9.94228
44	4	0.0259148	-0.0235526	9.94507
45	4	0.0221427	-0.0209875	9.94918
46	4	0.0180639	-0.0179628	9.95371
47	4	0.0141754	-0.0149436	9.95794
48	4	0.0107401	-0.0122183	9.96148
49	4	0.00781487	-0.00989638	9.96418
50	4	0.00532453	-0.00795881	9.96611
51	4	0.00313814	-0.00632129	9.96737
52	4	0.00111982	-0.00488246	9.96807
53	4	-0.00084755	-0.00354966	9.96828
54	4	-0.00285827	-0.00224791	9.96804
55	4	-0.00499566	-0.00091667	9.96731
56	4	-0.00736144	0.000506372	9.96606
57	4	-0.0101122	0.00210795	9.96413
58	4	-0.0134637	0.00400024	9.96132
59	4	-0.0176023	0.00626446	9.95745
60	4	-0.022488	0.00883841	9.9526
61	4	-0.0276456	0.0114155	9.94736
62	4	-0.0321171	0.0134502	9.94286
63	4	-0.0346737	0.0143025	9.94053
64	4	-0.0341971	0.0134457	9.9417
65	4	-0.0300221	0.0106166	9.94723
66	4	-0.0221017	0.00584049	9.95738
67	4	-0.0110061	-0.000656038	9.97198
68	4	0.00214281	-0.00859502	9.99071
69	4	0.0157211	-0.0178097	10.0135
70	4	0.0276369	-0.0283284	10.0406
71	4	0.0354716	-0.0402255	10.0723
72	4	0.03694	-0.0531292	10.1075
73	4	0.0307489	-0.0655919	10.142
74	4	0.0175041	-0.0749842	10.1682
75	4	2.14664e-14	-0.0785219	10.1781
76	4	-0.0175041	-0.0749842	10.1682
77	4	-0.0307489	-0.0655919	10.142
78	4	-0.03694	-0.0531292	10.1075
79	4	-0.0354716	-0.0402255	10.0723
80	4	-0.0276369	-0.0283284	10.0406
81	4	-0.0157211	-0.0178097	10.0135
82	4	-0.00214281	-0.00859502	9.99071
83	4	0.0110061	-0.000656038	9.97198
84	4	0.0221017	0.00584049	9.95738
85	4	0.0300221	0.0106166	9.94723
86	4	0.0341971	0.0134457	9.9417
87	4	0.0346737	0.0143025	9.94053
88	4	0.0321171	0.0134502	9.94286
89	4	0.0276456	0.0114155	9.94736
90	4	0.022488	0.00883841	9.9526
91	4	0.0176023	0.00626446	9.95745
92	4	0.0134637	0.00400024	9.96132
93	4	0.0101122	0.00210795	9.96413
94	4	0.00736144	0.000506372	9.96606
95	4	0.00499566	-0.00091667	9.96731
96	4	0.00285827	-0.00224791	9.96804
97	4	0.00084755	-0.00354966	9.96828
98	4	-0.00111982	-0.00488246	9.96807
99	4	-0.00313814	-0.00632129	9.96737
0	5	-0.0073929	-0.011047	9.96385
1	5	-0.0102351	-0.0133519	9.9612
2	5	-0.0135402	-0.0160563	9.95776
3	5	-0.0172557	-0.0190541	9.95367
4	5	-0.0211491	-0.0220695	9.94931
5	5	-0.0247834	-0.0246602	9.94532
6	5	-0.0275588	-0.0262841	9.94253
7	5	-0.0288219	-0.0264167	9.94178
8	5	-0.0280028	-0.024673	9.94381
9	5	-0.0247273	-0.0208859	9.94903
10	5	-0.0188668	-0.0151175	9.95753
11	5	-0.0105246	-0.00761555	9.96912
12	5	1.71877e-05	0.00125584	9.98336
13	5	0.0123633	0.0110825	9.99974
14	5	0.0260489	0.0214396	10.0176
15	5	0.0405221	0.0318784	10.0363
16	5	0.0550176	0.0418385	10.0549
17	5	0.0683354	0.0505088	10.0719
18	5	0.078676	0.0567532	10.0852
19	5	0.0838165	0.0592849	10.0921
20	5	0.0818498	0.057198	10.0908
21	5	0.0722831	0.0506799	10.0811
22	5	0.0566717	0.0413799	10.0657
23	5	0.03795	0.0319729	10.0493
24	5	0.0187342	0.0251295	10.0372
25	5	-1.92399e-14	0.0226462	10.0327
26	5	-0.0187342	0.0251295	10.0372
27	5	-0.03795	0.0319729	10.0493
28	5	-0.0566717	0.0413799	10.0657
29	5	-0.0722831	0.0506799	10.0811
30	5	-0.0818498	0.057198	10.0908
31	5	-0.0838165	0.0592849	10.0921
32	5	-0.078676	0.0567532	10.0852
33	5	-0.0683354	0.0505088	10.0719
34	5	-0.0550176	0.0418385	10.0549
35	5	-0.0405221	0.0318784	10.0363
36	5	-0.0260489	0.0214396	10.0176
37	5	-0.0123633	0.0110825	9.99974
38	5	-1.71877e-05	0.00125584	9.98336
39	5	0.0105246	-0.00761555	9.96912
40	5	0.0188668	-0.0151175	9.95753
41	5	0.0247273	-0.0208859	9.94903
42	5	0.0280028	-0.024673	9.94381
43	5	0.0288219	-0.0264167	9.94178
44	5	0.0275588	-0.0262841	9.94253
45	5	0.0247834	-0.0246602	9.94532
46	5	0.0211491	-0.0220695	9.94931
47	5	0.0172557	-0.0190541	9.95367
48	5	0.0135402	-0.0160563	9.95776
49	5	0.0102351	-0.0133519	9.9612
50	5	0.0073929	-0.011047	9.96385
51	5	0.00494747	-0.00912164	9.96576
52	5	0.00277869	-0.0074903	9.96701
53	5	0.000757166	-0.00605085	9.96772
54	5	-0.00123577	-0.00470924	9.96792
55	5	-0.00330767	-0.00338412	9.96763
56	5	-0.00557085	-0.00199905	9.96679
57	5	-0.00817339	-0.000466398	9.96528
58	5	-0.0113255	0.00132483	9.96291
59	5	-0.0152651	0.00348552	9.95943
60	5	-0.0201065	0.00604169	9.95476
61	5	-0.0256031	0.00881721	9.94924
62	5	-0.0309857	0.0113736	9.94377
63	5	-0.0350508	0.0130852	9.93977
64	5	-0.0365107	0.0133302	9.93877
65	5	-0.0344194	0.0116844	9.94198
66	5	-0.0284639	0.00800731	9.95005
67	5	-0.0190589	0.00238853	9.96314
68	5	-0.00732514	-0.00500329	9.98121
69	5	0.00498043	-0.0140934	10.0044
70	5	0.0156327	-0.0249733	10.0333
71	5	0.0223671	-0.0377013	10.0681
72	5	0.0236263	-0.0517491	10.1073
73	5	0.0192861	-0.0653732	10.1459
74	5	0.0107103	-0.0756145	10.175
75	5	2.598e-14	-0.0794604	10.186
76	5	-0.0107103	-0.0756145	10.175
77	5	-0.0192861	-0.0653732	10.1459
78	5	-0.0236263	-0.0517491	10.1073
79	5	-0.0223671	-0.0377013	10.0681
80	5	-0.0156327	-0.0249733	10.0333
81	5	-0.00498043	-0.0140934	10.0044
82	5	0.00732514	-0.00500329	9.98121
83	5	0.0190589	0.00238853	9.96314
84	5	0.0284639	0.00800731	9.95005
85	5	0.0344194	0.0116844	9.94198
86	5	0.0365107	0.0133302	9.93877
87	5	0.0350508	0.0130852	9.93977
88	5	0.0309857	0.0113736	9.94377
89	5	0.0256031	0.00881721	9.94924
90	5	0.0201065	0.00604169	9.95476
91	5	0.0152651	0.00348552	9.95943
92	5	0.0113255	0.00132483	9.96291
93	5	0.00817339	-0.000466398	9.96528
94	5	0.00557085	-0.00199905	9.96679
95	5	0.00330767	-0.00338412	9.96763
96	5	0.00123577	-0.00470924	9.96792
97	5	-0.000757166	-0.00605085	9.96772
98	5	-0.00277869	-0.0074903	9.96701
99	5	-0.00494747	-0.00912164	9.96576
0	6	-0.00959646	-0.0143569	9.96017
1	6	-0.0128567	-0.0171622	9.95686
2	6	-0.0164617	-0.0202125	9.95295
3	6	-0.0201976	-0.0232323	9.94881
4	6	-0.0236749	-0.025801	9.94504
5	6	-0.0263617	-0.0274116	9.94239
6	6	-0.0276739	-0.0275717	9.94166
7	6	-0.0270897	-0.0259105	9.94352
8	6	-0.0242491	-0.0222527	9.94837
9	6	-0.0190023	-0.0166344	9.95634
10	6	-0.0114059	-0.00927002	9.96728
11	6	-0.00168116	-0.000493204	9.98084
12	6	0.00983865	0.00930436	9.99654
13	6	0.0227492	0.0197144	10.0138
14	6	0.0365694	0.0303106	10.0321
15	6	0.0506513	0.0405804	10.0504
16	6	0.0639962	0.0497976	10.0677
17	6	0.0750744	0.0569193	10.082
18	6	0.0818775	0.0606685	10.0909
19	6	0.0824419	0.0599418	10.0921
20	6	0.0758204	0.0544695	10.0846
21	6	0.0629418	0.0453286	10.0702
22	6	0.0464927	0.0347819	10.0525
23	6	0.0295796	0.0253972	10.0362
24	6	0.0140942	0.0191154	10.0252
25	6	-2.18559e-14	0.0169311	10.0213
26	6	-0.0140942	0.0191154	10.0252
27	6	-0.0295796	0.0253972	10.0362
28	6	-0.0464927	0.0347819	10.0525
29	6	-0.0629418	0.0453286	10.0702
30	6	-0.0758204	0.0544695	10.0846
31	6	-0.0824419	0.0599418	10.0921
32	6	-0.0818775	0.0606685	10.0909
33	6	-0.0750744	0.0569193	10.082
34	6	-0.0639962	0.0497976	10.0677
35	6	-0.0506513	0.0405804	10.0504
36	6	-0.0365694	0.0303106	10.0321
37	6	-0.0227492	0.0197144	10.0138
38	6	-0.00983865	0.00930436	9.99654
39	6	0.00168116	-0.000493204	9.98084
