16	1	-0.0074111	-0.0262033	10.0051
17	1	-0.0125805	-0.0275282	9.99032
18	1	-0.0134315	-0.0297174	9.97736
19	1	-0.0116292	-0.032973	9.96769
20	1	-0.0089525	-0.0369017	9.96421
21	1	-0.00682154	-0.0407079	9.96918
22	1	-0.00568608	-0.0436654	9.98203
23	1	-0.00478264	-0.0454901	9.9986
24	1	-0.00294845	-0.0463535	10.0125
25	1	-2.20859e-14	-0.0465886	10.0179
26	1	0.00294845	-0.0463535	10.0125
27	1	0.00478264	-0.0454901	9.9986
28	1	0.00568608	-0.0436654	9.98203
29	1	0.00682154	-0.0407079	9.96918
30	1	0.0089525	-0.0369017	9.96421
31	1	0.0116292	-0.032973	9.96769
32	1	0.0134315	-0.0297174	9.97736
33	1	0.0125805	-0.0275282	9.99032
34	1	0.0074111	-0.0262033	10.0051
35	1	-0.00305634	-0.0252034	10.0222
36	1	-0.0182065	-0.0241872	10.0424
37	1	-0.0351789	-0.0234038	10.0646
38	1	-0.0495457	-0.023563	10.0853
39	1	-0.0573935	-0.0252226	10.1005
40	1	-0.0572374	-0.0282514	10.1075
41	1	-0.0501893	-0.0318687	10.1063
42	1	-0.0386872	-0.0351141	10.0984
43	1	-0.025268	-0.0372263	10.0861
44	1	-0.0120919	-0.0377169	10.0712
45	1	-0.000844699	-0.0363074	10.0555
46	1	0.00736987	-0.032902	10.0405
47	1	0.0121152	-0.0275921	10.0273
48	1	0.0135693	-0.0206316	10.0168
49	1	0.0123819	-0.0123819	10.0096
50	1	0.00953814	-0.00327287	10.0063
51	1	0.00623407	0.00623407	10.007
52	1	0.00369266	0.0156863	10.0115
53	1	0.0029535	0.0246393	10.0195
54	1	0.00472588	0.0326376	10.0304
55	1	0.0093101	0.0392211	10.0436
56	1	0.0165353	0.0439814	10.0586
57	1	0.0257228	0.0466874	10.0743
58	1	0.0357412	0.0474231	10.0889
59	1	0.0451025	0.046661	10.1001
60	1	0.0519424	0.0452372	10.1055
61	1	0.0540293	0.0441948	10.1026
62	1	0.0494081	0.0444248	10.0906
63	1	0.0378082	0.046166	10.071
64	1	0.0216554	0.0487401	10.0481
65	1	0.00535339	0.0509053	10.0273
66	1	-0.00681033	0.0516809	10.0121
67	1	-0.012474	0.0510322	10.003
68	1	-0.011744	0.0499488	9.99853
69	1	-0.00674474	0.0499267	9.99679
70	1	-0.000666841	0.0521917	9.99713
71	1	0.003564	0.0570608	9.9998
72	1	0.00465574	0.0637296	10.005
73	1	0.00339458	0.0705506	10.0117
74	1	0.00152674	0.0756346	10.0175
75	1	3.92416e-14	0.0775129	10.0198
76	1	-0.00152674	0.0756346	10.0175
77	1	-0.00339458	0.0705506	10.0117
78	1	-0.00465574	0.0637296	10.005
79	1	-0.003564	0.0570608	9.9998
80	1	0.000666841	0.0521917	9.99713
81	1	0.00674474	0.0499267	9.99679
82	1	0.011744	0.0499488	9.99853
83	1	0.012474	0.0510322	10.003
84	1	0.00681033	0.0516809	10.0121
85	1	-0.00535339	0.0509053	10.0273
86	1	-0.0216554	0.0487401	10.0481
87	1	-0.0378082	0.046166	10.071
88	1	-0.0494081	0.0444248	10.0906
89	1	-0.0540293	0.0441948	10.1026
90	1	-0.0519424	0.0452372	10.1055
91	1	-0.0451025	0.046661	10.1001
92	1	-0.0357412	0.0474231	10.0889
93	1	-0.0257228	0.0466874	10.0743
94	1	-0.0165353	0.0439814	10.0586
95	1	-0.0093101	0.0392211	10.0436
96	1	-0.00472588	0.0326376	10.0304
97	1	-0.0029535	0.0246393	10.0195
98	1	-0.00369266	0.0156863	10.0115
99	1	-0.00623407	0.00623407	10.007
0	2	-0.0186381	-0.00533876	10.0124
1	2	-0.0206316	-0.0135693	10.0168
2	2	-0.0204924	-0.0204924	10.0247
3	2	-0.0173028	-0.0256686	10.0357
4	2	-0.0105484	-0.0287913	10.0494
5	2	-0.000248307	-0.0297507	10.0649
6	2	0.0129452	-0.0286836	10.0808
7	2	0.0277483	-0.0259486	10.0952
8	2	0.0423126	-0.02206	10.1063
9	2	0.0542572	-0.0176802	10.1119
10	2	0.0608124	-0.0136471	10.11
11	2	0.059587	-0.0108288	10.0995
12	2	0.0500253	-0.00971427	10.0814
13	2	0.0343882	-0.0100969	10.059
14	2	0.0169312	-0.0113097	10.0364
15	2	0.00172031	-0.01286	10.0159
16	2	-0.00901804	-0.0148002	9.99724
17	2	-0.0149366	-0.0174774	9.97925
18	2	-0.0166844	-0.0209567	9.96261
19	2	-0.0152977	-0.0246767	9.95059
20	2	-0.0121509	-0.0276489	9.94752
21	2	-0.0088077	-0.0290406	9.95581
22	2	-0.00630806	-0.0286931	9.97378
23	2	-0.00451704	-0.0272249	9.99556
24	2	-0.00254611	-0.0256953	10.0132
25	2	8.88507e-15	-0.025059	10.0199
26	2	0.00254611	-0.0256953	10.0132
27	2	0.00451704	-0.0272249	9.99556
28	2	0.00630806	-0.0286931	9.97378
29	2	0.0088077	-0.0290406	9.95581
30	2	0.0121509	-0.0276489	9.94752
31	2	0.0152977	-0.0246767	9.95059
32	2	0.0166844	-0.0209567	9.96261
33	2	0.0149366	-0.0174774	9.97925
34	2	0.00901804	-0.0148002	9.99724
35	2	-0.00172031	-0.01286	10.0159
36	2	-0.0169312	-0.0113097	10.0364
37	2	-0.0343882	-0.0100969	10.059
38	2	-0.0500253	-0.00971427	10.0814
39	2	-0.059587	-0.0108288	10.0995
40	2	-0.0608124	-0.0136471	10.11
41	2	-0.0542572	-0.0176802	10.1119
42	2	-0.0423126	-0.02206	10.1063
43	2	-0.0277483	-0.0259486	10.0952
44	2	-0.0129452	-0.0286836	10.0808
45	2	0.000248307	-0.0297507	10.0649
46	2	0.0105484	-0.0287913	10.0494
47	2	0.0173028	-0.0256686	10.0357
48	2	0.0204924	-0.0204924	10.0247
49	2	0.0206316	-0.0135693	10.0168
50	2	0.0186381	-0.00533876	10.0124
51	2	0.0156863	0.00369266	10.0115
52	2	0.0130056	0.0130056	10.0142
53	2	0.0116407	0.0220692	10.0203
54	2	0.0122806	0.0303331	10.0294
55	2	0.0152292	0.0372537	10.0414
56	2	0.0204411	0.0423762	10.0559
57	2	0.0275379	0.0454832	10.0718
58	2	0.0358068	0.046746	10.0872
59	2	0.0441723	0.0467693	10.0995
60	2	0.0510533	0.0464773	10.1059
61	2	0.0542278	0.0468788	10.104
62	2	0.0512947	0.0487272	10.0925
63	2	0.0410849	0.0521145	10.0731
64	2	0.0251214	0.0562415	10.0498
65	2	0.00757127	0.0597143	10.0285
66	2	-0.00658771	0.0613388	10.0133
67	2	-0.0137901	0.0608806	10.0056
68	2	-0.0131488	0.0592639	10.0037
69	2	-0.00652611	0.0581358	10.005
70	2	0.00231869	0.0590967	10.0077
71	2	0.0093211	0.0629562	10.011
72	2	0.0119462	0.0692821	10.0149
73	2	0.0101389	0.076423	10.0191
74	2	0.00557778	0.082073	10.0224
75	2	1.16005e-14	0.0842221	10.0238
76	2	-0.00557778	0.082073	10.0224
77	2	-0.0101389	0.076423	10.0191
78	2	-0.0119462	0.0692821	10.0149
79	2	-0.0093211	0.0629562	10.011
80	2	-0.00231869	0.0590967	10.0077
81	2	0.00652611	0.0581358	10.005
82	2	0.0131488	0.0592639	10.0037
83	2	0.0137901	0.0608806	10.0056
84	2	0.00658771	0.0613388	10.0133
85	2	-0.00757127	0.0597143	10.0285
86	2	-0.0251214	0.0562415	10.0498
87	2	-0.0410849	0.0521145	10.0731
88	2	-0.0512947	0.0487272	10.0925
89	2	-0.0542278	0.0468788	10.104
90	2	-0.0510533	0.0464773	10.1059
91	2	-0.0441723	0.0467693	10.0995
92	2	-0.0358068	0.046746	10.0872
93	2	-0.0275379	0.0454832	10.0718
94	2	-0.0204411	0.0423762	10.0559
95	2	-0.0152292	0.0372537	10.0414
96	2	-0.0122806	0.0303331	10.0294
97	2	-0.0116407	0.0220692	10.0203
98	2	-0.0130056	0.0130056	10.0142
99	2	-0.0156863	0.00369266	10.0115
0	3	-0.0268795	-0.00517717	10.0219
1	3	-0.0275921	-0.0121152	10.0273
2	3	-0.0256686	-0.0173028	10.0357
3	3	-0.02032	-0.02032	10.0471
4	3	-0.0112537	-0.0209627	10.061
5	3	0.00122136	-0.0193129	10.0766
6	3	0.0161806	-0.0157614	10.0922
7	3	0.0321544	-0.0109463	10.1059
8	3	0.0471638	-0.00565734	10.1152
9	3	0.0586833	-0.000789969	10.1179
10	3	0.0638919	0.0027277	10.1119
11	3	0.0607289	0.00422411	10.097
12	3	0.049383	0.00369673	10.0753
13	3	0.0327487	0.00185697	10.0509
14	3	0.0150288	-0.000435851	10.0277
15	3	-0.000335473	-0.00283527	10.0068
16	3	-0.0116053	-0.00556662	9.98685
17	3	-0.0182597	-0.00885583	9.96677
18	3	-0.0202662	-0.0123398	9.94835
19	3	-0.0180951	-0.0150366	9.9362
20	3	-0.013177	-0.0158989	9.93516
21	3	-0.00775517	-0.0144753	9.94714
22	3	-0.00375798	-0.0112117	9.96931
23	3	-0.0016768	-0.00728376	9.99465
24	3	-0.000712745	-0.00413633	10.0145
25	3	3.40308e-14	-0.00293792	10.022
26	3	0.000712745	-0.00413633	10.0145
27	3	0.0016768	-0.00728376	9.99465
28	3	0.00375798	-0.0112117	9.96931
29	3	0.00775517	-0.0144753	9.94714
30	3	0.013177	-0.0158989	9.93516
31	3	0.0180951	-0.0150366	9.9362
32	3	0.0202662	-0.0123398	9.94835
33	3	0.0182597	-0.00885583	9.96677
34	3	0.0116053	-0.00556662	9.98685
35	3	0.000335473	-0.00283527	10.0068
36	3	-0.0150288	-0.000435851	10.0277
37	3	-0.0327487	0.00185697	10.0509
38	3	-0.049383	0.00369673	10.0753
39	3	-0.0607289	0.00422411	10.097
40	3	-0.0638919	0.0027277	10.1119
41	3	-0.0586833	-0.000789969	10.1179
42	3	-0.0471638	-0.00565734	10.1152
43	3	-0.0321544	-0.0109463	10.1059
44	3	-0.0161806	-0.0157614	10.0922
45	3	-0.00122136	-0.0193129	10.0766
46	3	0.0112537	-0.0209627	10.061
47	3	0.02032	-0.02032	10.0471
48	3	0.0256686	-0.0173028	10.0357
49	3	0.0275921	-0.0121152	10.0273
50	3	0.0268795	-0.00517717	10.0219
51	3	0.0246393	0.0029535	10.0195
52	3	0.0220692	0.0116407	10.0203
53	3	0.0202031	0.0202031	10.0243
54	3	0.019736	0.027962	10.0316
55	3	0.0210376	0.0343211	10.0422
56	3	0.0242677	0.038882	10.0559
57	3	0.0294234	0.041578	10.0714
58	3	0.0362469	0.0427656	10.0869
59	3	0.044029	0.0431832	10.0993
60	3	0.0513365	0.0437573	10.1059
61	3	0.0558159	0.0453389	10.1042
62	3	0.054592	0.0484419	10.0934
63	3	0.04569	0.0529888	10.0746
64	3	0.0298146	0.058172	10.0518
65	3	0.0108716	0.0626839	10.0304
66	3	-0.00555664	0.0653655	10.0151
67	3	-0.0147461	0.0658795	10.0075
68	3	-0.0147646	0.0649265	10.0062
69	3	-0.00705726	0.0639149	10.0087
70	3	0.00426205	0.0643439	10.0126
71	3	0.0141382	0.0671728	10.0166
72	3	0.018721	0.0723278	10.0202
73	3	0.0168147	0.0785221	10.0234
74	3	0.00973611	0.0836233	10.0258
75	3	-1.43344e-14	0.0856029	10.0267
76	3	-0.00973611	0.0836233	10.0258
77	3	-0.0168147	0.0785221	10.0234
78	3	-0.018721	0.0723278	10.0202
79	3	-0.0141382	0.0671728	10.0166
80	3	-0.00426205	0.0643439	10.0126
81	3	0.00705726	0.0639149	10.0087
82	3	0.0147646	0.0649265	10.0062
83	3	0.0147461	0.0658795	10.0075
84	3	0.00555664	0.0653655	10.0151
85	3	-0.0108716	0.0626839	10.0304
86	3	-0.0298146	0.058172	10.0518
87	3	-0.04569	0.0529888	10.0746
88	3	-0.054592	0.0484419	10.0934
89	3	-0.0558159	0.0453389	10.1042
90	3	-0.0513365	0.0437573	10.1059
91	3	-0.044029	0.0431832	10.0993
92	3	-0.0362469	0.0427656	10.0869
93	3	-0.0294234	0.041578	10.0714
94	3	-0.0242677	0.038882	10.0559
95	3	-0.0210376	0.0343211	10.0422
96	3	-0.019736	0.027962	10.0316
97	3	-0.0202031	0.0202031	10.0243
98	3	-0.0220692	0.0116407	10.0203
99	3	-0.0246393	0.0029535	10.0195
0	4	-0.0338634	-0.00207968	10.0341
1	4	-0.032902	-0.00736987	10.0405
2	4	-0.0287913	-0.0105484	10.0494
3	4	-0.0209627	-0.0112537	10.061
4	4	-0.00943467	-0.00943467	10.0749
5	4	0.00512577	-0.00540094	10.0901
6	4	0.0214863	0.000195705	10.1049
7	4	0.0379791	0.00644542	10.117
8	4	0.0525042	0.0122815	10.1236
9	4	0.0624939	0.0165856	10.1223
10	4	0.065364	0.0184327	10.1114
11	4	0.0597708	0.0175443	10.0914
12	4	0.0468139	0.0146025	10.0659
13	4	0.0297664	0.0109101	10.0398
14	4	0.0123392	0.00752585	10.0165
15	4	-0.00284749	0.00469243	9.9959
16	4	-0.0143603	0.00209696	9.97587
17	4	-0.0212095	-0.000391139	9.95567
18	4	-0.0226377	-0.00228449	9.93789
19	4	-0.0188434	-0.00272535	9.92759
20	4	-0.0116888	-0.00110548	9.9293
21	4	-0.00424641	0.00250211	9.94409
22	4	0.000791506	0.00733153	9.96837
23	4	0.00252403	0.0121853	9.99485
24	4	0.00180079	0.0157773	10.0151
25	4	5.28148e-14	0.0171026	10.0227
26	4	-0.00180079	0.0157773	10.0151
27	4	-0.00252403	0.0121853	9.99485
28	4	-0.000791506	0.00733153	9.96837
29	4	0.00424641	0.00250211	9.94409
30	4	0.0116888	-0.00110548	9.9293
31	4	0.0188434	-0.00272535	9.92759
32	4	0.0226377	-0.00228449	9.93789
33	4	0.0212095	-0.000391139	9.95567
34	4	0.0143603	0.00209696	9.97587
35	4	0.00284749	0.00469243	9.9959
36	4	-0.0123392	0.00752585	10.0165
37	4	-0.0297664	0.0109101	10.0398
38	4	-0.0468139	0.0146025	10.0659
39	4	-0.0597708	0.0175443	10.0914
40	4	-0.065364	0.0184327	10.1114
41	4	-0.0624939	0.0165856	10.1223
42	4	-0.0525042	0.0122815	10.1236
43	4	-0.0379791	0.00644542	10.117
44	4	-0.0214863	0.000195705	10.1049
45	4	-0.00512577	-0.00540094	10.0901
46	4	0.00943467	-0.00943467	10.0749
47	4	0.0209627	-0.0112537	10.061
48	4	0.0287913	-0.0105484	10.0494
49	4	0.032902	-0.00736987	10.0405
50	4	0.0338634	-0.00207968	10.0341
51	4	0.0326376	0.00472588	10.0304
52	4	0.0303331	0.0122806	10.0294
53	4	0.027962	0.019736	10.0316
54	4	0.0262941	0.0262941	10.0372
55	4	0.0258947	0.0313605	10.0464
56	4	0.0272527	0.0346823	10.0587
57	4	0.0307905	0.0364233	10.073
58	4	0.0366505	0.0371329	10.0871
59	4	0.0443428	0.0375905	10.0983
60	4	0.0524002	0.0385687	10.104
61	4	0.0582208	0.0406247	10.1023
62	4	0.0585092	0.043985	10.0925
63	4	0.0507085	0.0484811	10.0754
64	4	0.0349371	0.0535144	10.0543
65	4	0.0148885	0.0581816	10.0339
66	4	-0.003426	0.061652	10.0184
67	4	-0.0144016	0.0636025	10.0099
68	4	-0.0152714	0.0643854	10.0076
69	4	-0.00707936	0.0648499	10.009
70	4	0.00591755	0.0659904	10.0122
71	4	0.0180101	0.0685607	10.0157
72	4	0.0242951	0.0726824	10.019
73	4	0.0224705	0.0775601	10.0219
74	4	0.0133337	0.0816097	10.0239
75	4	-3.75904e-14	0.0831935	10.0247
76	4	-0.0133337	0.0816097	10.0239
77	4	-0.0224705	0.0775601	10.0219
78	4	-0.0242951	0.0726824	10.019
79	4	-0.0180101	0.0685607	10.0157
80	4	-0.00591755	0.0659904	10.0122
81	4	0.00707936	0.0648499	10.009
82	4	0.0152714	0.0643854	10.0076
83	4	0.0144016	0.0636025	10.0099
84	4	0.003426	0.061652	10.0184
85	4	-0.0148885	0.0581816	10.0339
86	4	-0.0349371	0.0535144	10.0543
87	4	-0.0507085	0.0484811	10.0754
88	4	-0.0585092	0.043985	10.0925
89	4	-0.0582208	0.0406247	10.1023
90	4	-0.0524002	0.0385687	10.104
91	4	-0.0443428	0.0375905	10.0983
92	4	-0.0366505	0.0371329	10.0871
93	4	-0.0307905	0.0364233	10.073
94	4	-0.0272527	0.0346823	10.0587
95	4	-0.0258947	0.0313605	10.0464
96	4	-0.0262941	0.0262941	10.0372
97	4	-0.027962	0.019736	10.0316
98	4	-0.0303331	0.0122806	10.0294
99	4	-0.0326376	0.00472588	10.0304
0	5	-0.0392253	0.00423145	10.0484
1	5	-0.0363074	0.000844699	10.0555
2	5	-0.0297507	-0.000248307	10.0649
3	5	-0.0193129	0.00122136	10.0766
4	5	-0.00540094	0.00512577	10.0901
5	5	0.0109226	0.0109226	10.1044
6	5	0.0281051	0.0177144	10.1174
7	5	0.044266	0.0243422	10.1268
8	5	0.0572042	0.0294992	10.1295
9	5	0.0644924	0.0319557	10.123
10	5	0.0641861	0.0310204	10.1062
11	5	0.0560543	0.0270785	10.0812
12	5	0.0421272	0.0216342	10.0528
13	5	0.025659	0.0165235	10.0263
14	5	0.00943981	0.0128754	10.0042
15	5	-0.00483869	0.0107638	9.98525
16	5	-0.0159026	0.00973989	9.96694
17	5	-0.0222347	0.00956894	9.94875
18	5	-0.0225639	0.0104537	9.93354
19	5	-0.0171216	0.0126897	9.92607
20	5	-0.00827718	0.016248	9.93011
21	5	0.000322878	0.0206841	9.946
22	5	0.00561914	0.0253144	9.96991
23	5	0.00657495	0.029398	9.99503
24	5	0.00412319	0.0322271	10.0139
25	5	6.30925e-14	0.0332435	10.0208
26	5	-0.00412319	0.0322271	10.0139
27	5	-0.00657495	0.029398	9.99503
28	5	-0.00561914	0.0253144	9.96991
29	5	-0.000322878	0.0206841	9.946
30	5	0.00827718	0.016248	9.93011
31	5	0.0171216	0.0126897	9.92607
32	5	0.0225639	0.0104537	9.93354
33	5	0.0222347	0.00956894	9.94875
34	5	0.0159026	0.00973989	9.96694
35	5	0.00483869	0.0107638	9.98525
36	5	-0.00943981	0.0128754	10.0042
37	5	-0.025659	0.0165235	10.0263
38	5	-0.0421272	0.0216342	10.0528
39	5	-0.0560543	0.0270785	10.0812
40	5	-0.0641861	0.0310204	10.1062
41	5	-0.0644924	0.0319557	10.123
42	5	-0.0572042	0.0294992	10.1295
43	5	-0.044266	0.0243422	10.1268
44	5	-0.0281051	0.0177144	10.1174
45	5	-0.0109226	0.0109226	10.1044
46	5	0.00540094	0.00512577	10.0901
47	5	0.0193129	0.00122136	10.0766
48	5	0.0297507	-0.000248307	10.0649
49	5	0.0363074	0.000844699	10.0555
50	5	0.0392253	0.00423145	10.0484
51	5	0.0392211	0.0093101	10.0436
52	5	0.0372537	0.0152292	10.0414
53	5	0.0343211	0.0210376	10.0422
54	5	0.0313605	0.0258947	10.0464
55	5	0.0292771	0.0292771	10.0538
56	5	0.028995	0.0311055	10.064
57	5	0.0313467	0.0317303	10.0758
58	5	0.0367297	0.0317716	10.0871
59	5	0.0446691	0.0318791	10.0958
60	5	0.0535001	0.0325201	10.0999
61	5	0.0603451	0.0338966	10.098
62	5	0.0616623	0.0360125	10.0897
63	5	0.0546576	0.0387884	10.0754
64	5	0.0391947	0.0420931	10.0572
65	5	0.0188231	0.0457053	10.0386
66	5	-0.000302224	0.0493363	10.0233
67	5	-0.0121723	0.0527521	10.0133
68	5	-0.0135828	0.0558856	10.0084
69	5	-0.0053019	0.0588625	10.007
70	5	0.0084553	0.0619604	10.0076
71	5	0.0217231	0.0654952	10.009
72	5	0.0289697	0.0695726	10.0107
73	5	0.0270454	0.0737718	10.0125
74	5	0.0162247	0.0770787	10.014
75	5	-6.0057e-14	0.0783504	10.0146
76	5	-0.0162247	0.0770787	10.014
77	5	-0.0270454	0.0737718	10.0125
78	5	-0.0289697	0.0695726	10.0107
79	5	-0.0217231	0.0654952	10.009
80	5	-0.0084553	0.0619604	10.0076
81	5	0.0053019	0.0588625	10.007
82	5	0.0135828	0.0558856	10.0084
83	5	0.0121723	0.0527521	10.0133
84	5	0.000302224	0.0493363	10.0233
85	5	-0.0188231	0.0457053	10.0386
86	5	-0.0391947	0.0420931	10.0572
87	5	-0.0546576	0.0387884	10.0754
88	5	-0.0616623	0.0360125	10.0897
89	5	-0.0603451	0.0338966	10.098
90	5	-0.0535001	0.0325201	10.0999
91	5	-0.0446691	0.0318791	10.0958
92	5	-0.0367297	0.0317716	10.0871
93	5	-0.0313467	0.0317303	10.0758
94	5	-0.028995	0.0311055	10.064
95	5	-0.0292771	0.0292771	10.0538
96	5	-0.0313605	0.0258947	10.0464
97	5	-0.0343211	0.0210376	10.0422
98	5	-0.0372537	0.0152292	10.0414
99	5	-0.0392211	0.0093101	10.0436
0	6	-0.042686	0.0134727	10.0638
1	6	-0.0377169	0.0120919	10.0712
2	6	-0.0286836	0.0129452	10.0808
3	6	-0.0157614	0.0161806	10.0922
4	6	0.000195705	0.0214863	10.1049
5	6	0.0177144	0.0281051	10.1174
6	6	0.03492	0.03492	10.1277
7	6	0.049723	0.0405673	10.1329
8	6	0.0599208	0.0436227	10.1302
9	6	0.063546	0.04301	10.1175
10	6	0.0597601	0.0386365	10.0948
11	6	0.0496918	0.0318082	10.0659
12	6	0.0360438	0.0247975	10.0367
13	6	0.0215001	0.0196535	10.012
14	6	0.00757333	0.0172458	9.99302
15	6	-0.00496575	0.0172915	9.97738
16	6	-0.0149036	0.0190817	9.9623
17	6	-0.0203059	0.0220835	9.94742
18	6	-0.019666	0.0259806	9.93547
19	6	-0.0133861	0.0303968	9.93061
20	6	-0.0041359	0.0347755	9.93581
21	6	0.00433072	0.0385614	9.95096
22	6	0.00905494	0.0414452	9.97245
23	6	0.00911613	0.0434052	9.99431
24	6	0.00549167	0.0445406	10.0104
25	6	6.53929e-14	0.0449151	10.0163
26	6	-0.00549167	0.0445406	10.0104
27	6	-0.00911613	0.0434052	9.99431
28	6	-0.00905494	0.0414452	9.97245
29	6	-0.00433072	0.0385614	9.95096
30	6	0.0041359	0.0347755	9.93581
31	6	0.0133861	0.0303968	9.93061
32	6	0.019666	0.0259806	9.93547
33	6	0.0203059	0.0220835	9.94742
34	6	0.0149036	0.0190817	9.9623
35	6	0.00496575	0.0172915	9.97738
36	6	-0.00757333	0.0172458	9.99302
37	6	-0.0215001	0.0196535	10.012
38	6	-0.0360438	0.0247975	10.0367
39	6	-0.0496918	0.0318082	10.0659
40	6	-0.0597601	0.0386365	10.0948
41	6	-0.063546	0.04301	10.1175
42	6	-0.0599208	0.0436227	10.1302
43	6	-0.049723	0.0405673	10.1329
44	6	-0.03492	0.03492	10.1277
45	6	-0.0177144	0.0281051	10.1174
