46	0	0.00926828	-0.00561337	9.96275
47	0	0.0063489	-0.00367889	9.9648
48	0	0.00379538	-0.00197137	9.96611
49	0	0.00147777	-0.000416863	9.96677
50	0	-0.000747668	0.00108016	9.96683
51	0	-0.00302553	0.00262551	9.9663
52	0	-0.0054896	0.00431187	9.96514
53	0	-0.00826405	0.0062129	9.96328
54	0	-0.0114696	0.00839518	9.96064
55	0	-0.0152065	0.0109093	9.95714
56	0	-0.0194778	0.013723	9.95285
57	0	-0.024048	0.0166146	9.9481
58	0	-0.028318	0.0191127	9.94368
59	0	-0.0313567	0.020568	9.94077
60	0	-0.0321585	0.0203591	9.94057
61	0	-0.0299903	0.0181122	9.94394
62	0	-0.0245633	0.0137815	9.9512
63	0	-0.0159309	0.00755917	9.96223
64	0	-0.0043332	-0.000245145	9.97673
65	0	0.00974245	-0.00921105	9.99412
66	0	0.0254045	-0.018762	10.0134
67	0	0.0415126	-0.0282729	10.0334
68	0	0.0570693	-0.0372914	10.0532
69	0	0.0710193	-0.0454704	10.0722
70	0	0.0811325	-0.0520812	10.0887
71	0	0.0834058	-0.0558554	10.0998
72	0	0.0737348	-0.0559665	10.1031
73	0	0.0509551	-0.0534181	10.1001
74	0	0.0182511	-0.0509406	10.0961
75	0	-0.0180871	-0.0509373	10.0962
76	0	-0.0507912	-0.0534084	10.1001
77	0	-0.0735714	-0.0559505	10.1031
78	0	-0.083242	-0.0558332	10.0998
79	0	-0.0809662	-0.0520522	10.0888
80	0	-0.0708494	-0.0454342	10.0723
81	0	-0.0568944	-0.0372476	10.0533
82	0	-0.0413307	-0.0282207	10.0335
83	0	-0.0252143	-0.0187006	10.0135
84	0	-0.00954303	-0.00913989	9.99426
85	0	0.00454414	-0.000162909	9.9769
86	0	0.0161558	0.00765437	9.96243
87	0	0.0248036	0.0138908	9.95141
88	0	0.0302485	0.0182371	9.94418
89	0	0.0324385	0.020502	9.94085
90	0	0.0316615	0.0207307	9.94108
91	0	0.0286503	0.019296	9.94404
92	0	0.024413	0.0168208	9.9485
93	0	0.0198826	0.0139568	9.9533
94	0	0.0156583	0.0111758	9.95766
95	0	0.0119783	0.00870127	9.96123
96	0	0.00884598	0.00657088	9.96398
97	0	0.00616564	0.0047376	9.96597
98	0	0.00381954	0.00313453	9.96728
99	0	0.0016919	0.0016919	9.968
0	1	0.000332605	-0.000332605	9.9682
1	1	-0.0016919	-0.0016919	9.968
2	1	-0.00381954	-0.00313453	9.96728
3	1	-0.00616564	-0.0047376	9.96597
4	1	-0.00884598	-0.00657088	9.96398
5	1	-0.0119783	-0.00870127	9.96123
6	1	-0.0156583	-0.0111758	9.95766
7	1	-0.0198826	-0.0139568	9.9533
8	1	-0.024413	-0.0168208	9.9485
9	1	-0.0286503	-0.019296	9.94404
10	1	-0.0316615	-0.0207307	9.94108
11	1	-0.0324385	-0.020502	9.94085
12	1	-0.0302485	-0.0182371	9.94418
13	1	-0.0248036	-0.0138908	9.95141
14	1	-0.0161558	-0.00765437	9.96243
15	1	-0.00454414	0.000162909	9.9769
16	1	0.00954303	0.00913989	9.99426
17	1	0.0252143	0.0187006	10.0135
18	1	0.0413307	0.0282207	10.0335
19	1	0.0568944	0.0372476	10.0533
20	1	0.0708494	0.0454342	10.0723
21	1	0.0809662	0.0520522	10.0888
22	1	0.083242	0.0558332	10.0998
23	1	0.0735714	0.0559505	10.1031
24	1	0.0507912	0.0534084	10.1001
25	1	0.0180871	0.0509373	10.0962
26	1	-0.0182511	0.0509406	10.0961
27	1	-0.0509551	0.0534181	10.1001
28	1	-0.0737348	0.0559665	10.1031
29	1	-0.0834058	0.0558554	10.0998
30	1	-0.0811325	0.0520812	10.0887
31	1	-0.0710193	0.0454704	10.0722
32	1	-0.0570693	0.0372914	10.0532
33	1	-0.0415126	0.0282729	10.0334
34	1	-0.0254045	0.018762	10.0134
35	1	-0.00974245	0.00921105	9.99412
36	1	0.0043332	0.000245145	9.97673
37	1	0.0159309	-0.00755917	9.96223
38	1	0.0245633	-0.0137815	9.9512
39	1	0.0299903	-0.0181122	9.94394
40	1	0.0321585	-0.0203591	9.94057
41	1	0.0313567	-0.020568	9.94077
42	1	0.028318	-0.0191127	9.94368
43	1	0.024048	-0.0166146	9.9481
44	1	0.0194778	-0.013723	9.95285
45	1	0.0152065	-0.0109093	9.95714
46	1	0.0114696	-0.00839518	9.96064
47	1	0.00826405	-0.0062129	9.96328
48	1	0.0054896	-0.00431187	9.96514
49	1	0.00302553	-0.00262551	9.9663
50	1	0.000747668	-0.00108016	9.96683
51	1	-0.00147777	0.000416863	9.96677
52	1	-0.00379538	0.00197137	9.96611
53	1	-0.0063489	0.00367889	9.9648
54	1	-0.00926828	0.00561337	9.96275
55	1	-0.0126719	0.00783773	9.95987
56	1	-0.0166528	0.0103935	9.9561
57	1	-0.0211798	0.0132202	9.95154
58	1	-0.0259149	0.0160364	9.94665
59	1	-0.0300914	0.0182976	9.94239
60	1	-0.0326361	0.0193228	9.94009
61	1	-0.0325339	0.0185427	9.94093
62	1	-0.029169	0.0156925	9.94562
63	1	-0.0223826	0.0108191	9.95433
64	1	-0.0123054	0.00415735	9.96688
65	1	0.000705651	-0.0039465	9.98286
66	1	0.0159092	-0.0130031	10.0015
67	1	0.0321448	-0.0224051	10.0216
68	1	0.0481909	-0.0316363	10.0422
69	1	0.0629632	-0.0404123	10.0628
70	1	0.0747201	-0.0483812	10.0826
71	1	0.0798636	-0.054677	10.0995
72	1	0.0734883	-0.058252	10.1107
73	1	0.0525558	-0.0590746	10.1153
74	1	0.0192032	-0.0586452	10.116
75	1	-0.0190325	-0.0586417	10.116
76	1	-0.0523854	-0.0590643	10.1154
77	1	-0.0733184	-0.0582349	10.1107
78	1	-0.0796927	-0.0546524	10.0995
79	1	-0.0745464	-0.0483485	10.0827
80	1	-0.0627852	-0.0403712	10.0629
81	1	-0.0480071	-0.0315857	10.0423
82	1	-0.0319531	-0.022344	10.0217
83	1	-0.0157086	-0.012931	10.0016
84	1	-0.000494529	-0.00386217	9.98302
85	1	0.0125298	0.00425547	9.96707
86	1	0.022622	0.010932	9.95455
87	1	0.0294249	0.0158208	9.94586
88	1	0.0328097	0.0186879	9.9412
89	1	0.0329354	0.0194867	9.94039
90	1	0.0304163	0.0184811	9.94274
91	1	0.0262698	0.0162423	9.94704
92	1	0.0215724	0.013454	9.95198
93	1	0.017091	0.0106621	9.95661
94	1	0.0131644	0.0081483	9.96045
95	1	0.0098295	0.00597694	9.96342
96	1	0.00699833	0.00410983	9.9656
97	1	0.00455367	0.00248391	9.96706
98	1	0.00237329	0.00102981	9.9679
99	1	0.000332605	-0.000332605	9.9682
0	2	-0.00102981	-0.00237329	9.9679
1	2	-0.00313453	-0.00381954	9.96728
2	2	-0.00541795	-0.00541795	9.96609
3	2	-0.00798911	-0.0072366	9.96425
4	2	-0.0109629	-0.00934433	9.9617
5	2	-0.0144395	-0.0117939	9.95835
6	2	-0.018436	-0.014563	9.95424
7	2	-0.0227755	-0.0174662	9.94961
8	2	-0.0269809	-0.0200914	9.94513
9	2	-0.0302621	-0.0218355	9.94181
10	2	-0.0316806	-0.0220646	9.94082
11	2	-0.0304463	-0.0203269	9.94309
12	2	-0.0261531	-0.0164826	9.94908
13	2	-0.0187726	-0.0106685	9.95879
14	2	-0.00848489	-0.00316853	9.97194
15	2	0.00437563	0.00565003	9.9881
16	2	0.0191665	0.0152842	10.0065
17	2	0.0348958	0.0250971	10.026
18	2	0.0505492	0.0345063	10.0454
19	2	0.0652919	0.043105	10.0642
20	2	0.0777865	0.0503315	10.0809
21	2	0.0851584	0.0550007	10.0932
22	2	0.0834815	0.0557062	10.0975
23	2	0.0702808	0.0522884	10.0932
24	2	0.0465796	0.0468496	10.084
25	2	0.0161995	0.0428431	10.0767
26	2	-0.016357	0.0428462	10.0767
27	2	-0.0467372	0.0468591	10.0839
28	2	-0.0704382	0.0523039	10.0932
29	2	-0.0836393	0.0557273	10.0975
30	2	-0.0853179	0.0550278	10.0931
31	2	-0.0779493	0.0503653	10.0808
32	2	-0.0654594	0.0431457	10.0641
33	2	-0.0507229	0.0345543	10.0453
34	2	-0.0350773	0.0251532	10.0258
35	2	-0.0193568	0.0153487	10.0063
36	2	-0.00457608	0.00572322	9.98794
37	2	0.00827219	-0.0030853	9.97177
38	2	0.0185456	-0.0105739	9.95859
39	2	0.0259101	-0.0163755	9.94886
40	2	0.0301843	-0.0202052	9.94284
41	2	0.0313957	-0.0219253	9.94053
42	2	0.0299509	-0.0216764	9.94149
43	2	0.0266396	-0.0199109	9.94477
44	2	0.0223988	-0.0172613	9.9492
45	2	0.0180166	-0.0143294	9.95376
46	2	0.0139697	-0.0115276	9.95781
47	2	0.0104323	-0.00903951	9.96108
48	2	0.00738108	-0.00688066	9.96353
49	2	0.00470822	-0.00499323	9.96523
50	2	0.00229433	-0.00330922	9.96626
51	2	2.46193e-05	-0.00175748	9.96667
52	2	-0.00223042	-0.000245887	9.96648
53	2	-0.00462442	0.00133472	9.96568
54	2	-0.00731083	0.00308142	9.96418
55	2	-0.0104196	0.00506624	9.9619
56	2	-0.0140681	0.0073499	9.95874
57	2	-0.0183416	0.00996152	9.95467
58	2	-0.0231443	0.0127932	9.94984
59	2	-0.0279752	0.0154772	9.94489
60	2	-0.0318645	0.0173924	9.94102
61	2	-0.0336366	0.0178615	9.93963
62	2	-0.0323486	0.016412	9.94181
63	2	-0.0275483	0.0129028	9.94808
64	2	-0.0192029	0.00745905	9.95847
65	2	-0.0075521	0.000353209	9.97274
66	2	0.00681632	-0.00801563	9.99031
67	2	0.0228131	-0.0171059	10.0102
68	2	0.0390397	-0.0263748	10.0314
69	2	0.0541796	-0.0355197	10.0532
70	2	0.0666758	-0.0444226	10.0755
71	2	0.0734752	-0.052674	10.0974
72	2	0.069666	-0.0593371	10.1161
73	2	0.0511314	-0.0635742	10.1289
74	2	0.0189736	-0.0654197	10.1351
75	2	-0.0187954	-0.0654156	10.1351
76	2	-0.0509537	-0.0635619	10.129
77	2	-0.0694881	-0.0593165	10.1161
78	2	-0.0732956	-0.0526441	10.0974
79	2	-0.066493	-0.0443829	10.0756
80	2	-0.0539918	-0.0354697	10.0533
81	2	-0.0388448	-0.0263135	10.0315
82	2	-0.0226098	-0.0170327	10.0103
83	2	-0.00660337	-0.00793029	9.99046
84	2	0.00777694	0.000451921	9.97292
85	2	0.0194419	0.00757211	9.95868
86	2	0.0278027	0.0130305	9.94831
87	2	0.0326209	0.0165556	9.94207
88	2	0.0339308	0.0180235	9.93992
89	2	0.0321837	0.017575	9.94135
90	2	0.0283231	0.0156837	9.94527
91	2	0.0235283	0.0130302	9.95027
92	2	0.0187705	0.0102365	9.95516
93	2	0.0145496	0.00766959	9.95932
94	2	0.0109653	0.0054394	9.96256
95	2	0.00793892	0.00352074	9.96496
96	2	0.00535476	0.00185455	9.9666
97	2	0.00308849	0.000373529	9.96758
98	2	0.00100477	-0.00100477	9.96799
99	2	-0.00102981	-0.00237329	9.9679
0	3	-0.00248391	-0.00455367	9.96706
1	3	-0.0047376	-0.00616564	9.96597
2	3	-0.0072366	-0.00798911	9.96425
3	3	-0.0100923	-0.0100923	9.96185
4	3	-0.0134056	-0.012531	9.9587
5	3	-0.0172054	-0.0152922	9.95479
6	3	-0.0213536	-0.0182135	9.95035
7	3	-0.0254572	-0.0209271	9.94594
8	3	-0.0288472	-0.0228793	9.94245
9	3	-0.0306819	-0.023452	9.94096
10	3	-0.0301729	-0.022149	9.94242
11	3	-0.0268278	-0.0187476	9.94741
12	3	-0.020531	-0.0133205	9.95602
13	3	-0.0114195	-0.00612682	9.96801
14	3	0.000250808	0.00249659	9.98303
15	3	0.0140283	0.0121202	10.0005
16	3	0.0291145	0.0221581	10.0194
17	3	0.0445153	0.0319641	10.0387
18	3	0.0593958	0.0410354	10.0573
19	3	0.0728712	0.0489045	10.0744
20	3	0.0830127	0.0546232	10.088
21	3	0.0864764	0.0566466	10.0948
22	3	0.0801981	0.0539076	10.0921
23	3	0.0639106	0.0472989	10.0812
24	3	0.0405021	0.0398035	10.0677
25	3	0.0137276	0.0349395	10.0587
26	3	-0.0138791	0.0349423	10.0587
27	3	-0.0406537	0.0398121	10.0677
28	3	-0.0640626	0.047313	10.0812
29	3	-0.0803506	0.0539265	10.0921
30	3	-0.08663	0.0566706	10.0947
31	3	-0.0831689	0.054653	10.088
32	3	-0.0730318	0.0489406	10.0743
33	3	-0.0595621	0.0410784	10.0572
34	3	-0.0446886	0.0320147	10.0386
35	3	-0.0292966	0.0222169	10.0193
36	3	-0.0142201	0.0121875	10.0003
37	3	-0.000453676	0.00257278	9.98287
38	3	0.0112034	-0.00604078	9.96782
39	3	0.0202997	-0.0132238	9.95581
40	3	0.0265795	-0.0186396	9.94718
41	3	0.0299049	-0.0220278	9.94216
42	3	0.0303901	-0.0233145	9.94066
43	3	0.0285275	-0.022723	9.94212
44	3	0.0251054	-0.0207499	9.94556
45	3	0.0209638	-0.018011	9.94992
46	3	0.0167686	-0.0150592	9.9543
47	3	0.0129133	-0.0122646	9.95813
48	3	0.00953552	-0.00978757	9.9612
49	3	0.00659666	-0.00763238	9.9635
50	3	0.00398418	-0.00573757	9.96507
51	3	0.0015857	-0.00403754	9.96598
52	3	-0.000705208	-0.00246339	9.96627
53	3	-0.00302424	-0.000919655	9.96595
54	3	-0.00553896	0.000705974	9.96498
55	3	-0.00840477	0.00250771	9.96325
56	3	-0.0117482	0.0045561	9.9607
57	3	-0.0156942	0.006914	9.95723
58	3	-0.0203093	0.00958876	9.9528
59	3	-0.0253738	0.0123959	9.94773
60	3	-0.0301555	0.0148598	9.94291
61	3	-0.033483	0.0163022	9.93974
62	3	-0.0341625	0.0160996	9.93961
63	3	-0.0314078	0.0139103	9.94344
64	3	-0.0249496	0.00970995	9.95155
65	3	-0.0148933	0.00368145	9.96388
66	3	-0.00168895	-0.00386198	9.98008
67	3	0.0136946	-0.012469	9.9994
68	3	0.0297701	-0.0216225	10.0208
69	3	0.0449125	-0.0309888	10.0438
70	3	0.0574543	-0.040557	10.0682
71	3	0.0647909	-0.0502858	10.0942
72	3	0.0625994	-0.0594944	10.1196
73	3	0.0466868	-0.0668018	10.1404
74	3	0.0174984	-0.0708249	10.1521
75	3	-0.0173114	-0.0708202	10.1521
76	3	-0.0465001	-0.0667875	10.1404
77	3	-0.0624118	-0.0594701	10.1196
78	3	-0.064601	-0.0502509	10.0942
79	3	-0.0572608	-0.0405112	10.0683
80	3	-0.0447132	-0.0309315	10.0439
81	3	-0.0295633	-0.0215532	10.021
82	3	-0.0134791	-0.0123874	9.99955
83	3	0.00191493	-0.00376744	9.98025
84	3	0.0151324	0.00379025	9.96408
85	3	0.0252033	0.00983406	9.95177
86	3	0.0316783	0.0140513	9.94369
87	3	0.0344538	0.0162607	9.9399
88	3	0.0337993	0.0164872	9.94007
89	3	0.0305004	0.0150723	9.94328
90	3	0.0257535	0.0126417	9.94816
91	3	0.0207326	0.00987498	9.9533
92	3	0.0161687	0.00724633	9.9578
93	3	0.0122829	0.00494105	9.96136
94	3	0.0090158	0.00295691	9.96402
95	3	0.00624724	0.00123554	9.96588
96	3	0.00385481	-0.000288542	9.96703
97	3	0.00169727	-0.00169727	9.96757
98	3	-0.000373529	-0.00308849	9.96758
99	3	-0.00248391	-0.00455367	9.96706
0	4	-0.00410983	-0.00699833	9.9656
1	4	-0.00657088	-0.00884598	9.96398
2	4	-0.00934433	-0.0109629	9.9617
3	4	-0.012531	-0.0134056	9.9587
4	4	-0.0161653	-0.0161653	9.95497
5	4	-0.0201325	-0.0190934	9.95072
6	4	-0.0240975	-0.0218515	9.94644
7	4	-0.0274857	-0.023928	9.94292
8	4	-0.0295541	-0.0247341	9.94115
9	4	-0.0295576	-0.0237585	9.94205
10	4	-0.0269608	-0.0207187	9.94626
11	4	-0.0215688	-0.0156231	9.95396
12	4	-0.0134711	-0.00870063	9.96498
13	4	-0.002886	-0.000273138	9.97899
14	4	0.00985826	0.00928254	9.99552
15	4	0.0241576	0.0194568	10.0138
16	4	0.0391098	0.0296049	10.0328
17	4	0.0538315	0.0391366	10.0514
18	4	0.0675898	0.0475937	10.0687
19	4	0.0791151	0.0542581	10.0834
20	4	0.0857856	0.0577259	10.0926
21	4	0.0843962	0.0564586	10.0929
22	4	0.0735844	0.0502869	10.0834
23	4	0.0553199	0.0412623	10.0678
24	4	0.0334855	0.0327463	10.0524
25	4	0.0110576	0.0277058	10.0431
26	4	-0.0112035	0.0277085	10.0431
27	4	-0.0336318	0.0327541	10.0524
28	4	-0.0554671	0.0412749	10.0678
29	4	-0.0737324	0.0503039	10.0834
30	4	-0.0845451	0.0564796	10.0928
31	4	-0.0859364	0.0577512	10.0925
32	4	-0.0792696	0.0542886	10.0833
33	4	-0.0677493	0.0476302	10.0686
34	4	-0.0539973	0.0391795	10.0513
35	4	-0.0392835	0.0296552	10.0327
36	4	-0.0243407	0.0195155	10.0137
37	4	-0.010052	0.00934992	9.99536
38	4	0.00268006	-0.000196398	9.97881
39	4	0.0132507	-0.0086132	9.96478
40	4	0.0213317	-0.0155246	9.95374
41	4	0.0267057	-0.020609	9.94601
42	4	0.0292816	-0.0236359	9.94178
43	4	0.0292523	-0.0245959	9.94084
44	4	0.0271543	-0.0237725	9.94258
45	4	0.0237332	-0.0216763	9.94604
46	4	0.0197269	-0.0188924	9.95027
47	4	0.0157068	-0.0159326	9.95446
48	4	0.0120127	-0.0131391	9.95811
49	4	0.00875759	-0.0106574	9.96102
50	4	0.00589042	-0.00848537	9.96318
51	4	0.00330047	-0.00656308	9.96464
52	4	0.000887188	-0.00482977	9.96545
53	4	-0.00145619	-0.00321452	9.96563
54	4	-0.00388332	-0.0016157	9.96517
55	4	-0.0065706	7.62665e-05	9.96398
56	4	-0.00966367	0.00194737	9.962
57	4	-0.0132926	0.00407176	9.95913
58	4	-0.0175987	0.00651568	9.95527
59	4	-0.0225884	0.00924191	9.95047
60	4	-0.0278303	0.0119564	9.94527
61	4	-0.0323153	0.0140752	9.94086
62	4	-0.0347335	0.0149093	9.93878
63	4	-0.0339877	0.0139415	9.94029
64	4	-0.0295112	0.010971	9.94609
65	4	-0.0212303	0.00606309	9.95636
66	4	-0.00946484	-0.000558336	9.97096
67	4	0.00494811	-0.00854046	9.9894
68	4	0.0205113	-0.017436	10.0109
69	4	0.0353076	-0.0269085	10.0347
70	4	0.047364	-0.0369746	10.0612
71	4	0.0543404	-0.0478093	10.0906
72	4	0.0528639	-0.0589635	10.1217
73	4	0.0396021	-0.06872	10.1494
74	4	0.0148957	-0.0745444	10.166
75	4	-0.0146988	-0.0745393	10.166
76	4	-0.039405	-0.0687043	10.1494
77	4	-0.0526656	-0.0589368	10.1218
78	4	-0.0541394	-0.0477713	10.0907
79	4	-0.0471589	-0.0369247	10.0613
80	4	-0.0350961	-0.0268458	10.0348
81	4	-0.0202918	-0.0173601	10.011
82	4	-0.00471922	-0.00845046	9.98956
83	4	0.0097057	-0.000452439	9.97114
84	4	0.0214857	0.00618675	9.95657
85	4	0.0297832	0.0111145	9.94633
86	4	0.0342798	0.0141082	9.94057
87	4	0.0350505	0.0151031	9.9391
88	4	0.0326609	0.0142995	9.94123
89	4	0.0282093	0.0122153	9.9457
90	4	0.0230086	0.00954087	9.95096
91	4	0.0180681	0.00686013	9.95584
92	4	0.0138193	0.00446791	9.95978
93	4	0.0102621	0.00240716	9.96276
94	4	0.00726277	0.000618869	9.96488
95	4	0.00469559	-0.000965754	9.96623
96	4	0.00242427	-0.00242427	9.96692
97	4	0.000288542	-0.00385481	9.96703
98	4	-0.00185455	-0.00535476	9.9666
99	4	-0.00410983	-0.00699833	9.9656
0	5	-0.00597694	-0.0098295	9.96342
1	5	-0.00870127	-0.0119783	9.96123
2	5	-0.0117939	-0.0144395	9.95835
3	5	-0.0152922	-0.0172054	9.95479
4	5	-0.0190934	-0.0201325	9.95072
5	5	-0.0229002	-0.0229002	9.9466
6	5	-0.0262107	-0.025029	9.94317
7	5	-0.0283711	-0.025963	9.94131
8	5	-0.0286998	-0.0251982	9.94187
9	5	-0.0266598	-0.0224191	9.94552
10	5	-0.022	-0.0175811	9.95252
11	5	-0.014758	-0.010879	9.96274
12	5	-0.00512651	-0.00262401	9.97587
13	5	0.00663459	0.00683823	9.99154
14	5	0.0200818	0.0170715	10.0091
15	5	0.0344547	0.0274772	10.0277
16	5	0.0488606	0.0374145	10.0462
17	5	0.062569	0.0463813	10.0637
18	5	0.0746892	0.0538139	10.0791
19	5	0.0832784	0.0585594	10.0902
20	5	0.0853479	0.0589507	10.0935
21	5	0.0787513	0.0540558	10.0869
22	5	0.0643153	0.044983	10.072
23	5	0.045609	0.0346333	10.0539
24	5	0.0264225	0.0261067	10.0386
25	5	0.00851431	0.0214308	10.0301
26	5	-0.00865501	0.0214334	10.0301
27	5	-0.026564	0.0261143	10.0386
28	5	-0.0457517	0.0346454	10.0539
29	5	-0.0644593	0.0449994	10.072
30	5	-0.0788966	0.0540759	10.0869
31	5	-0.0854946	0.0589743	10.0935
32	5	-0.0834279	0.0585869	10.0901
33	5	-0.0748431	0.0538463	10.079
34	5	-0.0627287	0.0464189	10.0636
35	5	-0.0490271	0.0374579	10.0461
36	5	-0.0346297	0.0275275	10.0276
37	5	-0.0202671	0.0171294	10.009
38	5	-0.006831	0.00690419	9.99137
39	5	0.0049171	-0.00254855	9.97569
40	5	0.0145322	-0.0107924	9.96253
41	5	0.0217562	-0.0174831	9.95229
42	5	0.0263972	-0.0223093	9.94526
43	5	0.0284137	-0.0250743	9.94158
44	5	0.0280563	-0.0258232	9.94098
45	5	0.0258657	-0.0248732	9.9428
46	5	0.0225208	-0.0227253	9.94619
47	5	0.0186668	-0.0199309	9.95025
48	5	0.0148073	-0.0169718	9.95424
49	5	0.011247	-0.0141729	9.95773
50	5	0.00807834	-0.0116701	9.96052
51	5	0.00524333	-0.00946107	9.96257
52	5	0.0026436	-0.00749406	9.96393
53	5	0.000188364	-0.0057108	9.96465
54	5	-0.00224659	-0.00403115	9.96472
55	5	-0.00483735	-0.00234939	9.96408
56	5	-0.00775234	-0.0005685	9.96265
57	5	-0.0111236	0.00138896	9.96037
58	5	-0.0151048	0.00360744	9.95713
59	5	-0.0198398	0.00614344	9.95282
60	5	-0.0251868	0.00887674	9.94767
61	5	-0.030411	0.011381	9.94256
62	5	-0.0342446	0.0129964	9.93895
63	5	-0.0353658	0.013089	9.9384
64	5	-0.0328902	0.0112829	9.94196
65	5	-0.0265106	0.00749899	9.95011
66	5	-0.016405	0.00185852	9.96297
67	5	-0.0032856	-0.00538841	9.98031
68	5	0.0113886	-0.013894	10.0016
69	5	0.0254714	-0.0233617	10.0263
70	5	0.0366147	-0.0338011	10.0546
71	5	0.0425937	-0.045448	10.0872
72	5	0.0411594	-0.0579549	10.1229
73	5	0.0305224	-0.0693946	10.1559
74	5	0.011426	-0.0764658	10.1764
75	5	-0.0112182	-0.0764599	10.1764
76	5	-0.0303138	-0.0693764	10.1559
77	5	-0.0409492	-0.0579239	10.123
78	5	-0.0423803	-0.0454037	10.0873
79	5	-0.0363961	-0.0337426	10.0547
80	5	-0.0252457	-0.0232877	10.0264
81	5	-0.0111539	-0.0138035	10.0017
82	5	0.00353157	-0.00527964	9.98049
83	5	0.016665	0.00198782	9.96318
84	5	0.0267873	0.00765081	9.95036
85	5	0.0331865	0.0114597	9.94224
86	5	0.0356859	0.013294	9.93873
87	5	0.0345926	0.0132324	9.93933
88	5	0.0307909	0.0116508	9.94299
89	5	0.0256052	0.00918502	9.94816
90	5	0.0203052	0.0064967	9.95338
91	5	0.0156264	0.00401407	9.95778
92	5	0.0117152	0.00186304	9.96113
93	5	0.00843627	-5.05686e-06	9.96355
94	5	0.00564109	-0.00166949	9.96515
95	5	0.00320316	-0.00320316	9.96602
96	5	0.000965754	-0.00469559	9.96623
97	5	-0.00123554	-0.00624724	9.96588
98	5	-0.00352074	-0.00793892	9.96496
99	5	-0.00597694	-0.0098295	9.96342
0	6	-0.0081483	-0.0131644	9.96045
1	6	-0.0111758	-0.0156583	9.95766
2	6	-0.014563	-0.018436	9.95424
3	6	-0.0182135	-0.0213536	9.95035
4	6	-0.0218515	-0.0240975	9.94644
5	6	-0.025029	-0.0262107	9.94317
6	6	-0.027171	-0.027171	9.94136
7	6	-0.0276672	-0.0264969	9.9418
8	6	-0.0260081	-0.0238654	9.94511
9	6	-0.0219158	-0.0191978	9.9516
10	6	-0.0153819	-0.0126555	9.9612
11	6	-0.0065709	-0.00453631	9.97361
12	6	0.00429506	0.00483223	9.9885
13	6	0.0168855	0.0150721	10.0054
14	6	0.0305923	0.0256507	10.0235
15	6	0.0445734	0.0359183	10.0418
16	6	0.0580626	0.0453149	10.0593
17	6	0.0703431	0.0533481	10.0751
18	6	0.0800055	0.0591135	10.0875
19	6	0.0844728	0.0610323	10.0934
20	6	0.0812003	0.0577095	10.09
21	6	0.069933	0.0494142	10.0772
22	6	0.0534745	0.0384693	10.0589
23	6	0.0358887	0.0279714	10.0407
24	6	0.019996	0.0202209	10.027
25	6	0.00630721	0.0162344	10.0199
26	6	-0.0064429	0.0162368	10.0199
27	6	-0.0201328	0.020228	10.027
28	6	-0.036027	0.027983	10.0407
29	6	-0.0536144	0.0384851	10.0589
30	6	-0.0700748	0.0494338	10.0772
31	6	-0.0813438	0.0577324	10.09
32	6	-0.0846182	0.0610585	10.0934
33	6	-0.0801547	0.0591437	10.0874
34	6	-0.0704978	0.0533831	10.075
35	6	-0.0582235	0.0453547	10.0592
36	6	-0.0447418	0.0359637	10.0417
37	6	-0.0307705	0.0257026	10.0234
38	6	-0.0170744	0.0151306	10.0052
39	6	-0.00449513	0.00489791	9.98833
40	6	0.00635617	-0.00446145	9.97342
