75	0	10.1049	0.0022602	-0.0484685
76	0	10.1048	0.0298071	-0.0476878
77	0	10.1008	0.0518627	-0.0537766
78	0	10.0933	0.0640092	-0.055984
79	0	10.0821	0.0683496	-0.0646773
80	0	10.0705	0.0634717	-0.0691051
81	0	10.0616	0.0579279	-0.0790095
82	0	10.0579	0.0482457	-0.0827828
83	0	10.0577	0.0432426	-0.0898779
84	0	10.0583	0.0352244	-0.0874471
85	0	10.0544	0.0324295	-0.0861985
86	0	10.0449	0.0250523	-0.0734968
87	0	10.0277	0.0219171	-0.0638718
88	0	10.0078	0.0137391	-0.0452698
89	0	9.98527	0.0109437	-0.0352689
90	0	9.96632	0.00500847	-0.0192815
91	0	9.94835	0.00596974	-0.0153554
92	0	9.93572	0.00424568	-0.00458464
93	0	9.92318	0.00836493	-0.00624956
94	0	9.91506	0.00814074	0.00148026
95	0	9.90468	0.0115027	-0.00371376
96	0	9.89905	0.0089319	0.00224252
97	0	9.88826	0.0086459	-0.00499933
98	0	9.88584	0.00371264	0.00062195
99	0	9.87202	-0.000682317	-0.00472761
0	1	9.88504	-0.00260484	0.000656081
1	1	9.88663	-0.0114895	-0.00391681
2	1	9.89082	-0.0101359	-0.00194186
3	1	9.89769	-0.0147083	-0.00463428
4	1	9.9046	-0.0098866	-0.000993526
5	1	9.91401	-0.00994605	-0.0010151
6	1	9.9218	-0.00275558	0.00371597
7	1	9.93291	-0.000411018	0.00591473
8	1	9.9425	0.00789174	0.0112434
9	1	9.95716	0.0116924	0.0159401
10	1	9.97095	0.019968	0.0228841
11	1	9.99056	0.0219656	0.0313011
12	1	10.0076	0.0242332	0.0407169
13	1	10.0274	0.016797	0.0516828
14	1	10.0394	0.00683851	0.0606568
15	1	10.0498	-0.0109949	0.0690734
16	1	10.0507	-0.0275176	0.0732535
17	1	10.0535	-0.0451753	0.076144
18	1	10.0537	-0.0579193	0.0761653
19	1	10.0628	-0.068681	0.0758842
20	1	10.0727	-0.0748926	0.0757172
21	1	10.0895	-0.0761386	0.0753101
22	1	10.1007	-0.0704066	0.0774069
23	1	10.1123	-0.0550049	0.0772372
24	1	10.1146	-0.0328658	0.0807403
25	1	10.118	-0.00439749	0.0783942
26	1	10.1132	0.0224959	0.0811071
27	1	10.1097	0.0463542	0.075295
28	1	10.0963	0.060919	0.07788
29	1	10.084	0.0681457	0.070675
30	1	10.0654	0.0676469	0.0757599
31	1	10.0552	0.0631771	0.0692142
32	1	10.0462	0.0558151	0.0774581
33	1	10.0484	0.0455464	0.0704627
34	1	10.0494	0.0333264	0.0786562
35	1	10.0531	0.0182377	0.0665883
36	1	10.0473	0.00464608	0.0697886
37	1	10.0378	-0.00754259	0.0501185
38	1	10.019	-0.0135839	0.0492294
39	1	10.0002	-0.0162606	0.0268824
40	1	9.97881	-0.0136052	0.0279328
41	1	9.96262	-0.010224	0.00824499
42	1	9.94623	-0.00481684	0.0135798
43	1	9.93598	-0.000587194	-0.00330074
44	1	9.92372	0.00425879	0.00478529
45	1	9.91723	0.007971	-0.0106877
46	1	9.90687	0.0113404	-0.000780854
47	1	9.9028	0.0129932	-0.0147138
48	1	9.89426	0.0124542	-0.0024612
49	1	9.89287	0.00960524	-0.0141195
50	1	9.88743	0.0042558	0.000469509
51	1	9.88943	-0.0016427	-0.00957581
52	1	9.888	-0.00798329	0.00549878
53	1	9.89312	-0.0122133	-0.00497935
54	1	9.89524	-0.0155198	0.0080305
55	1	9.90287	-0.0162012	-0.00464438
56	1	9.9087	-0.0172025	0.00451056
57	1	9.92042	-0.0172557	-0.0113615
58	1	9.93231	-0.0199323	-0.00745489
59	1	9.95102	-0.0228502	-0.0273857
60	1	9.97009	-0.0284259	-0.0291798
61	1	9.99408	-0.0324144	-0.0517231
62	1	10.0142	-0.0361287	-0.0559406
63	1	10.0341	-0.036127	-0.0758368
64	1	10.0448	-0.0348894	-0.0768882
65	1	10.0522	-0.0323894	-0.0888159
66	1	10.0502	-0.0313387	-0.0831696
67	1	10.0489	-0.0333952	-0.0854129
68	1	10.0446	-0.0378873	-0.073987
69	1	10.0481	-0.0460494	-0.0695674
70	1	10.0527	-0.0527727	-0.0568964
71	1	10.0644	-0.0585198	-0.0508464
72	1	10.0725	-0.0554533	-0.0414103
73	1	10.0821	-0.0454456	-0.0375235
74	1	10.0845	-0.0244322	-0.0336859
75	1	10.0885	0.000397387	-0.0333986
76	1	10.0862	0.0264107	-0.0353484
77	1	10.0858	0.0462593	-0.0387392
78	1	10.0776	0.0570894	-0.0460121
79	1	10.0717	0.0598341	-0.0527606
80	1	10.0612	0.0547185	-0.0637744
81	1	10.0586	0.0493403	-0.0718193
82	1	10.0557	0.0416774	-0.0826273
83	1	10.0602	0.0397109	-0.0875499
84	1	10.0596	0.0365477	-0.0921437
85	1	10.0583	0.0388285	-0.0888175
86	1	10.0462	0.0365231	-0.0829154
87	1	10.0304	0.0364182	-0.0708064
88	1	10.007	0.0294399	-0.0570342
89	1	9.98464	0.0251249	-0.0426304
90	1	9.96147	0.0166779	-0.0287844
91	1	9.94361	0.0142374	-0.019544
92	1	9.92795	0.00988255	-0.0102723
93	1	9.91668	0.0116719	-0.00763162
94	1	9.90725	0.00967064	-0.00197036
95	1	9.89933	0.0117648	-0.00384146
96	1	9.89335	0.00697267	-4.10668e-05
97	1	9.88709	0.00628262	-0.00496805
98	1	9.88498	-0.00284994	-0.00241512
99	1	9.88261	-0.0030277	-0.00855523
0	2	9.89512	-0.00281932	-0.00843453
1	2	9.89301	-0.0109765	-0.00676488
2	2	9.90312	-0.00957447	-0.00922402
3	2	9.90636	-0.0135499	-0.00597512
4	2	9.91806	-0.00755201	-0.00594634
5	2	9.92374	-0.00767815	-0.000852625
6	2	9.93552	0.00108934	0.00107256
7	2	9.94302	0.00276014	0.0075869
8	2	9.95611	0.0131563	0.0109652
9	2	9.96701	0.0163526	0.0191108
10	2	9.98327	0.0273722	0.0244746
11	2	9.99764	0.028943	0.034608
12	2	10.0151	0.0334489	0.0417969
13	2	10.0276	0.0245979	0.0522335
14	2	10.0393	0.0146666	0.0588472
15	2	10.0433	-0.00577143	0.0662954
16	2	10.0474	-0.023833	0.0701283
17	2	10.0475	-0.0432327	0.0732054
18	2	10.0545	-0.05729	0.0745615
19	2	10.0626	-0.067717	0.0742596
20	2	10.0797	-0.0746054	0.0748547
21	2	10.094	-0.0738276	0.0732745
22	2	10.1109	-0.0689642	0.0750784
23	2	10.1183	-0.0514657	0.0736046
24	2	10.1257	-0.0320035	0.0764021
25	2	10.1244	-0.0023261	0.0737165
26	2	10.1246	0.0205437	0.0755255
27	2	10.1164	0.0463191	0.0708526
28	2	10.1069	0.057546	0.0721517
29	2	10.0894	0.0683769	0.0676979
30	2	10.0729	0.0652579	0.0704602
31	2	10.0568	0.0647668	0.0677848
32	2	10.0484	0.0540418	0.0715979
33	2	10.0456	0.046387	0.0693357
34	2	10.0473	0.0288046	0.0712548
35	2	10.049	0.0142626	0.0662671
36	2	10.0453	-0.00565681	0.063081
37	2	10.037	-0.0168925	0.0539239
38	2	10.0206	-0.026774	0.0463964
39	2	10.0047	-0.0259234	0.0362657
40	2	9.98476	-0.0242775	0.028527
41	2	9.97151	-0.0166331	0.0208829
42	2	9.95521	-0.0115554	0.0147995
43	2	9.94729	-0.00427875	0.00968013
44	2	9.93387	0.000240247	0.00457967
45	2	9.92889	0.00580063	0.000869525
46	2	9.91635	0.00949899	-0.00351012
47	2	9.91298	0.0124964	-0.00585025
48	2	9.90142	0.0133232	-0.00853684
49	2	9.90011	0.011249	-0.0087917
50	2	9.89105	0.00756747	-0.00895148
51	2	9.89285	0.000905502	-0.00738938
52	2	9.88782	-0.0044483	-0.00596909
53	2	9.89285	-0.0114289	-0.00459153
54	2	9.89214	-0.0143535	-0.00397966
55	2	9.89998	-0.0193088	-0.00536978
56	2	9.90464	-0.0201031	-0.00793795
57	2	9.91727	-0.0256828	-0.0141892
58	2	9.93044	-0.0280425	-0.0214566
59	2	9.95032	-0.0368438	-0.0330752
60	2	9.97161	-0.04041	-0.0437078
61	2	9.99447	-0.0484108	-0.0573239
62	2	10.0155	-0.0469535	-0.0664798
63	2	10.0317	-0.0484103	-0.0770059
64	2	10.0438	-0.0396858	-0.0806163
65	2	10.0478	-0.0370505	-0.0850126
66	2	10.0489	-0.0278455	-0.0812349
67	2	10.0434	-0.0296558	-0.0783036
68	2	10.0411	-0.0276116	-0.0675967
69	2	10.0373	-0.037275	-0.0593267
70	2	10.0423	-0.0406489	-0.0459006
71	2	10.0461	-0.0499537	-0.0372286
72	2	10.0562	-0.0463111	-0.026551
73	2	10.0598	-0.0408653	-0.0217368
74	2	10.0666	-0.0206534	-0.0172207
75	2	10.0659	-0.000161069	-0.0177572
76	2	10.0687	0.0246113	-0.0200736
77	2	10.0643	0.0406951	-0.0255983
78	2	10.0623	0.0500862	-0.0342154
79	2	10.054	0.0501899	-0.0436146
80	2	10.0512	0.0443328	-0.0565029
81	2	10.0471	0.038688	-0.0667607
82	2	10.0513	0.0322323	-0.0795657
83	2	10.0529	0.0334022	-0.0858152
84	2	10.0577	0.0337721	-0.0930419
85	2	10.053	0.041698	-0.0907626
86	2	10.0466	0.0432627	-0.0888487
87	2	10.028	0.0482252	-0.0770467
88	2	10.0097	0.0423505	-0.0669474
89	2	9.98262	0.0396718	-0.0496317
90	2	9.96227	0.0283856	-0.0372476
91	2	9.93819	0.0247154	-0.0219247
92	2	9.92509	0.0161423	-0.0138516
93	2	9.90882	0.0167389	-0.00495674
94	2	9.90348	0.0116362	-0.00266386
95	2	9.89209	0.0134784	0.000925444
96	2	9.89147	0.00742376	-0.000758155
97	2	9.88195	0.00700919	0.000668557
98	2	9.8859	-0.00136197	-0.00303831
99	2	9.87866	-0.00331552	-0.000850754
0	3	9.89689	-0.00494231	-0.0143513
1	3	9.90169	-0.0123091	-0.00681054
2	3	9.90947	-0.00900281	-0.013373
3	3	9.91728	-0.011494	-0.00295456
4	3	9.92648	-0.00428688	-0.00745416
5	3	9.93542	-0.00295539	0.00492902
6	3	9.94506	0.00594888	0.0019696
7	3	9.95519	0.00939631	0.0155041
8	3	9.96635	0.019359	0.0138868
9	3	9.97903	0.025134	0.0283252
10	3	9.99254	0.0352532	0.0280992
11	3	10.0068	0.0393985	0.042736
12	3	10.0192	0.0416124	0.0428218
13	3	10.0295	0.0340484	0.0556009
14	3	10.035	0.0204576	0.0545911
15	3	10.0383	0.000448204	0.0644852
16	3	10.0394	-0.0211876	0.0631292
17	3	10.0435	-0.04042	0.0706019
18	3	10.0504	-0.0574703	0.0693042
19	3	10.0638	-0.067986	0.0733233
20	3	10.0793	-0.0766138	0.0713531
21	3	10.0968	-0.0754961	0.0719389
22	3	10.1091	-0.0706627	0.0707876
23	3	10.1189	-0.0530708	0.0699502
24	3	10.121	-0.0330444	0.0709836
25	3	10.1237	-0.00463987	0.0689498
26	3	10.1198	0.0194801	0.0714839
27	3	10.1179	0.0435912	0.0679574
28	3	10.1056	0.057792	0.0722917
29	3	10.0949	0.0671183	0.0683763
30	3	10.0748	0.0677948	0.0749162
31	3	10.0631	0.064789	0.070139
32	3	10.0488	0.0572229	0.0769539
33	3	10.0474	0.0454044	0.0692471
34	3	10.0433	0.0299556	0.0743862
35	3	10.0468	0.00994838	0.0628917
36	3	10.0416	-0.00828409	0.0658506
37	3	10.0373	-0.0247602	0.0509065
38	3	10.0234	-0.0319104	0.0521458
39	3	10.0108	-0.034643	0.0352992
40	3	9.99357	-0.0292445	0.0365926
41	3	9.98085	-0.0241796	0.0201357
42	3	9.9664	-0.0158521	0.0229283
43	3	9.95681	-0.0108934	0.0077968
44	3	9.9451	-0.00418124	0.0119986
45	3	9.9375	-0.000161337	-0.00199357
46	3	9.92705	0.00506918	0.00331829
47	3	9.92078	0.00805348	-0.00931869
48	3	9.91158	0.00998705	-0.00236122
49	3	9.90687	0.00950276	-0.0128237
50	3	9.89969	0.00609167	-0.00358217
51	3	9.89726	0.00184286	-0.0118398
52	3	9.89327	-0.00496069	-0.00122633
53	3	9.894	-0.00979616	-0.00924618
54	3	9.89409	-0.016452	-0.00018448
55	3	9.89927	-0.0200718	-0.0113789
56	3	9.9055	-0.0265742	-0.0074183
57	3	9.91848	-0.0311404	-0.0244524
58	3	9.93375	-0.0395758	-0.0268333
59	3	9.95561	-0.0456964	-0.0481176
60	3	9.97627	-0.0532386	-0.0527641
61	3	9.99913	-0.0556201	-0.0720535
62	3	10.0149	-0.056015	-0.0732459
63	3	10.0299	-0.0505702	-0.0862935
64	3	10.0358	-0.0429495	-0.0824809
65	3	10.0415	-0.0333387	-0.088727
66	3	10.0386	-0.0244854	-0.0799237
67	3	10.037	-0.0199856	-0.0787244
68	3	10.0302	-0.0184691	-0.0649165
69	3	10.029	-0.0245548	-0.0572933
70	3	10.0275	-0.0301094	-0.0416703
71	3	10.0331	-0.0394644	-0.0322512
72	3	10.0376	-0.0393678	-0.020234
73	3	10.0445	-0.0364838	-0.013838
74	3	10.0473	-0.0197573	-0.00913449
75	3	10.0502	-0.00272976	-0.00772875
76	3	10.0493	0.019516	-0.0111421
77	3	10.0478	0.0319169	-0.0145379
78	3	10.0429	0.0400343	-0.0255213
79	3	10.0386	0.0372103	-0.0325686
80	3	10.0347	0.0322769	-0.0489453
81	3	10.0356	0.0257367	-0.056494
82	3	10.0387	0.0229734	-0.0737866
83	3	10.0443	0.0255772	-0.0772763
84	3	10.0475	0.0317368	-0.0906836
85	3	10.0475	0.0423749	-0.0868061
86	3	10.0416	0.0502381	-0.0935237
87	3	10.0296	0.0577991	-0.0810838
88	3	10.012	0.056862	-0.0799336
89	3	9.98963	0.0547117	-0.0595968
90	3	9.96661	0.0445039	-0.0527852
91	3	9.94355	0.0379753	-0.0300645
92	3	9.92603	0.0268877	-0.0247166
93	3	9.91073	0.0235556	-0.00699775
94	3	9.90256	0.0153003	-0.00789167
95	3	9.89427	0.0145973	0.00309897
96	3	9.89251	0.00603507	-0.00271374
97	3	9.88862	0.00493281	0.00412362
98	3	9.89195	-0.00479558	-0.0033085
99	3	9.8929	-0.00501168	0.00220747
0	4	9.91216	-0.00308855	-0.0145307
1	4	9.91116	-0.00995995	-0.00608979
2	4	9.92523	-0.00582807	-0.011374
3	4	9.92698	-0.00798816	-0.0010517
4	4	9.94209	0.000256109	-0.0037126
5	4	9.94511	0.00142436	0.00773324
6	4	9.96086	0.0115369	0.00711047
7	4	9.96548	0.0144817	0.019221
8	4	9.98321	0.0257798	0.0203432
9	4	9.99036	0.0306992	0.0328106
10	4	10.0098	0.0415729	0.0349316
11	4	10.0165	0.0441451	0.0460959
12	4	10.032	0.0459499	0.046967
13	4	10.0311	0.0368489	0.0544476
14	4	10.0383	0.0228258	0.0532844
15	4	10.0309	0.00317757	0.0581961
16	4	10.0379	-0.0185022	0.0579997
17	4	10.0358	-0.036491	0.0628214
18	4	10.0531	-0.0553235	0.0640117
19	4	10.0614	-0.0651948	0.0666543
20	4	10.0862	-0.076898	0.0660535
21	4	10.0952	-0.0740828	0.0647968
22	4	10.114	-0.071744	0.062651
23	4	10.113	-0.0509095	0.0601017
24	4	10.1217	-0.0335955	0.0589939
25	4	10.1153	-0.00156628	0.0575055
26	4	10.1204	0.0189696	0.0582786
27	4	10.1122	0.0473258	0.0586118
28	4	10.1103	0.0575605	0.0612679
29	4	10.0942	0.0713983	0.0634193
30	4	10.0822	0.0668728	0.0663862
31	4	10.0632	0.0672758	0.0679832
32	4	10.0525	0.0531351	0.0679757
33	4	10.0428	0.0443282	0.0669575
34	4	10.0404	0.0227153	0.063575
35	4	10.0391	0.00633687	0.0615621
36	4	10.0383	-0.0171935	0.0569465
37	4	10.0352	-0.0301918	0.0551593
38	4	10.0268	-0.0420077	0.0490709
39	4	10.0168	-0.041346	0.0463056
40	4	10.0024	-0.0390611	0.0380602
41	4	9.99095	-0.0303091	0.0345752
42	4	9.97703	-0.023537	0.0254463
43	4	9.96802	-0.0153928	0.0225095
44	4	9.95605	-0.00939042	0.0135592
45	4	9.94872	-0.00327253	0.0115192
46	4	9.93758	0.00204968	0.00301215
47	4	9.93112	0.0063329	0.00197118
48	4	9.9208	0.00952925	-0.00541557
49	4	9.91557	0.00972138	-0.00465737
50	4	9.9069	0.00831797	-0.00978855
51	4	9.90389	0.00328195	-0.00681706
52	4	9.89841	-0.00202297	-0.0100715
53	4	9.89899	-0.0102052	-0.00688846
54	4	9.89864	-0.0166854	-0.0114772
55	4	9.90476	-0.0263811	-0.0123888
56	4	9.91267	-0.0333898	-0.022412
57	4	9.92743	-0.0449949	-0.0301635
58	4	9.94554	-0.0517402	-0.0452202
59	4	9.96675	-0.0624925	-0.0557624
60	4	9.9878	-0.0639209	-0.0688311
61	4	10.0044	-0.0683582	-0.0748854
62	4	10.018	-0.0605799	-0.0809197
63	4	10.0239	-0.057367	-0.0810943
64	4	10.0296	-0.0418146	-0.0813353
65	4	10.0275	-0.0346896	-0.0777875
66	4	10.0284	-0.0176996	-0.0734673
67	4	10.02	-0.0149541	-0.0660829
68	4	10.0185	-0.0058397	-0.0565634
69	4	10.0087	-0.0143554	-0.0453757
70	4	10.0124	-0.0151847	-0.0327497
71	4	10.0089	-0.0290591	-0.0214318
72	4	10.0206	-0.02755	-0.0108126
73	4	10.0198	-0.0305578	-0.00389802
74	4	10.0314	-0.0142324	0.000679905
75	4	10.0265	-0.00304477	0.00123013
76	4	10.0338	0.0182643	-0.00138112
77	4	10.0237	0.025421	-0.00679038
78	4	10.0267	0.0326006	-0.0160895
79	4	10.0148	0.0258096	-0.0257752
80	4	10.0198	0.0209788	-0.0395354
81	4	10.0138	0.0129862	-0.0498799
82	4	10.0251	0.0121112	-0.0639945
83	4	10.0235	0.0159785	-0.0707076
84	4	10.0345	0.025024	-0.0817378
85	4	10.0294	0.0385601	-0.0827129
86	4	10.0343	0.0495527	-0.0894609
87	4	10.0215	0.0614539	-0.08384
88	4	10.0168	0.0640613	-0.084511
89	4	9.99327	0.0665894	-0.0702852
90	4	9.97911	0.0580401	-0.063568
91	4	9.94995	0.0528713	-0.0425239
92	4	9.9363	0.039178	-0.0339129
93	4	9.91293	0.0336764	-0.0143921
94	4	9.90828	0.0213844	-0.0120205
95	4	9.89379	0.0186002	0.000844307
96	4	9.89719	0.00798983	-0.00405609
97	4	9.88847	0.00640591	0.00476729
98	4	9.89764	-0.00332255	-0.00332926
99	4	9.8933	-0.00329509	0.00557091
0	5	9.9156	-0.00384843	-0.0182811
1	5	9.92114	-0.00861205	-0.00343212
2	5	9.93167	-0.00387635	-0.0125544
3	5	9.93852	-0.00349182	0.00449533
4	5	9.95051	0.00463814	-0.00211929
5	5	9.95778	0.00825615	0.0157719
6	5	9.97124	0.0173329	0.0111528
7	5	9.97947	0.0230333	0.0290238
8	5	9.99529	0.0325754	0.0260854
9	5	10.0047	0.0402379	0.0428684
10	5	10.0213	0.0479691	0.0402355
11	5	10.0274	0.0519819	0.0532681
12	5	10.0375	0.0490473	0.0481858
13	5	10.0332	0.0406735	0.0553255
14	5	10.0339	0.0230055	0.0482421
15	5	10.0245	0.00556687	0.0527171
16	5	10.0281	-0.0173756	0.0486746
17	5	10.0286	-0.0335449	0.0545397
18	5	10.0455	-0.054047	0.0544328
19	5	10.0583	-0.0650349	0.0591537
20	5	10.081	-0.0788523	0.0584934
21	5	10.0928	-0.0781561	0.0585754
22	5	10.1057	-0.0755818	0.0561226
23	5	10.1065	-0.0560585	0.0534267
24	5	10.1082	-0.0357086	0.052184
25	5	10.1061	-0.00499279	0.0502589
26	5	10.1066	0.0204248	0.0524441
27	5	10.1065	0.0466657	0.0528847
28	5	10.1022	0.0624929	0.0583897
29	5	10.0952	0.0723361	0.0600633
30	5	10.0797	0.0722985	0.0657512
31	5	10.066	0.0663463	0.0647642
32	5	10.0488	0.0559773	0.0668678
33	5	10.0405	0.0408082	0.0617436
34	5	10.0323	0.0244408	0.0616311
35	5	10.0334	0.00317976	0.0560431
36	5	10.0327	-0.0145789	0.0573557
37	5	10.0348	-0.0329526	0.0528865
38	5	10.031	-0.0407374	0.0541999
39	5	10.0248	-0.0462876	0.0478722
40	5	10.0144	-0.0409047	0.0464252
41	5	10.0021	-0.0374032	0.0375669
42	5	9.99072	-0.027589	0.0343084
43	5	9.97807	-0.023193	0.0250145
44	5	9.96873	-0.0146889	0.0217061
45	5	9.95682	-0.0109082	0.0132883
46	5	9.9492	-0.00401215	0.0105319
47	5	9.93806	-0.000325991	0.00338513
48	5	9.93198	0.00371953	0.00165053
49	5	9.92201	0.00544695	-0.00361687
50	5	9.91753	0.00416777	-0.00352145
51	5	9.90958	0.00210907	-0.00675656
52	5	9.90771	-0.00496572	-0.00543865
53	5	9.90425	-0.0106727	-0.00916306
54	5	9.90778	-0.0222449	-0.0104755
55	5	9.91294	-0.0309021	-0.0197492
56	5	9.92561	-0.04511	-0.0277676
57	5	9.94218	-0.05427	-0.0438092
58	5	9.96246	-0.0659519	-0.0551792
59	5	9.98349	-0.0694844	-0.0703935
60	5	9.99948	-0.072669	-0.0762595
61	5	10.0122	-0.0676497	-0.0836773
62	5	10.0157	-0.0623729	-0.0816901
63	5	10.0187	-0.0511713	-0.0828478
64	5	10.0149	-0.0400082	-0.0768829
65	5	10.0145	-0.0259181	-0.0752445
66	5	10.009	-0.0131	-0.0671751
67	5	10.0062	-0.00332285	-0.0625317
68	5	9.99955	0.00236178	-0.0512381
69	5	9.99592	-0.000641615	-0.0427621
70	5	9.99377	-0.00571402	-0.0291903
71	5	9.9956	-0.0174267	-0.0196368
72	5	10.0019	-0.0213207	-0.00812828
73	5	10.0067	-0.0251326	-0.00186196
74	5	10.0143	-0.0140279	0.00364352
75	5	10.0138	-0.00513524	0.00437048
76	5	10.0166	0.01233	0.00254349
77	5	10.0089	0.0166272	-0.00212839
78	5	10.0078	0.0219434	-0.0109102
79	5	9.99832	0.0128586	-0.0192792
80	5	10.0007	0.00901085	-0.032817
81	5	9.99753	0.000296863	-0.0411349
82	5	10.0062	0.00308312	-0.0555992
83	5	10.007	0.00714016	-0.059979
84	5	10.0159	0.0207582	-0.0730587
85	5	10.0154	0.0340964	-0.0726672
86	5	10.0214	0.049763	-0.084623
87	5	10.0177	0.0620154	-0.0794737
88	5	10.0174	0.0705958	-0.0884816
89	5	10.0043	0.0750755	-0.0751215
90	5	9.99211	0.0724616	-0.076806
91	5	9.96865	0.067676	-0.0529435
92	5	9.9507	0.0554114	-0.048947
93	5	9.92841	0.0459014	-0.0213264
94	5	9.91745	0.0308591	-0.0208999
95	5	9.90503	0.0229787	0.00152607
96	5	9.90422	0.0100472	-0.00603019
97	5	9.90072	0.00571857	0.0107303
98	5	9.90711	-0.00379798	-0.0010688
99	5	9.90972	-0.00404916	0.0137112
0	6	9.92836	0.000618654	-0.00777335
1	6	9.93002	-0.00347708	0.0017194
2	6	9.94437	0.00163456	0.000663452
3	6	9.94729	0.00253995	0.0107763
4	6	9.9638	0.0109674	0.0121977
5	6	9.96736	0.014749	0.0222753
6	6	9.98611	0.0240602	0.0255197
7	6	9.99069	0.0295598	0.0350335
8	6	10.0121	0.0388528	0.0392916
9	6	10.0169	0.0452635	0.0469857
10	6	10.0377	0.0511937	0.04995
11	6	10.0363	0.0526255	0.0528317
12	6	10.0476	0.0469653	0.0514952
13	6	10.0326	0.0372515	0.0484092
14	6	10.0339	0.0190347	0.0444308
15	6	10.0144	0.00409145	0.0403509
16	6	10.0221	-0.0173667	0.039595
17	6	10.0159	-0.0299133	0.0394749
18	6	10.0411	-0.0509356	0.0430797
19	6	10.0493	-0.0604157	0.0450567
20	6	10.0817	-0.0776009	0.0482959
21	6	10.0874	-0.0760376	0.0482052
22	6	10.1082	-0.0768933	0.0481073
23	6	10.1002	-0.0546073	0.0463509
24	6	10.1092	-0.036727	0.0448594
25	6	10.0982	-0.00139354	0.0449439
26	6	10.1078	0.0213953	0.0446692
27	6	10.1004	0.0528999	0.0485411
28	6	10.106	0.0644586	0.0493424
29	6	10.0913	0.0783972	0.0553148
30	6	10.0831	0.0713126	0.0536513
31	6	10.0598	0.0679895	0.0578497
32	6	10.0467	0.049854	0.051049
33	6	10.0292	0.0387797	0.0535677
34	6	10.0252	0.0171713	0.0449648
35	6	10.0219	0.00221771	0.050485
36	6	10.0281	-0.0195726	0.0443217
37	6	10.0309	-0.0329794	0.0536133
38	6	10.0346	-0.0461977	0.0476062
39	6	10.0301	-0.0490448	0.0557341
40	6	10.024	-0.0487802	0.045665
41	6	10.0119	-0.0425161	0.0501976
