16	1	-1.36141e-16	-1.36141e-16	10
17	1	-1.54293e-16	-1.36141e-16	10
18	1	-1.76983e-16	-1.36141e-16	10
19	1	-1.01198e-15	-1.36141e-16	10
20	1	-6.06735e-15	-9.07607e-18	10
21	1	-4.41642e-14	1.49755e-16	10
22	1	-2.95317e-13	1.8606e-16	10
23	1	-1.9365e-12	2.13288e-16	10
24	1	-1.21611e-11	1.81521e-17	10
25	1	-7.30804e-11	-3.08586e-16	10
26	1	-4.1892e-10	-3.17663e-17	10
27	1	-2.28296e-09	-2.5413e-16	10
28	1	-1.17802e-08	-6.35325e-17	10
29	1	-5.72966e-08	-4.08423e-16	10
30	1	-2.61469e-07	2.35978e-16	10
31	1	-1.11463e-06	-3.81195e-16	10
32	1	-4.42165e-06	-2.45054e-16	10
33	1	-1.62698e-05	-2.7682e-16	10
34	1	-5.5386e-05	6.35329e-17	10.0001
35	1	-0.000174076	-1.86058e-16	10.0002
36	1	-0.000504304	1.58829e-16	10.0006
37	1	-0.00134483	-1.45232e-16	10.0018
38	1	-0.00329716	-1.72399e-16	10.0045
39	1	-0.0074232	1.81579e-16	10.0107
40	1	-0.0153261	2.63049e-16	10.0235
41	1	-0.0289673	-1.93183e-20	10.0477
42	1	-0.0500009	1.09171e-16	10.09
43	1	-0.0785464	-8.81181e-19	10.1574
44	1	-0.111715	-3.2245e-16	10.2551
45	1	-0.142732	-3.03838e-17	10.3833
46	1	-0.16174	-1.55371e-16	10.5342
47	1	-0.158793	-1.89846e-16	10.6905
48	1	-0.128168	1.7764e-16	10.8286
49	1	-0.0718317	-4.67692e-18	10.9239
50	1	1.71883e-16	1.67907e-16	10.958
51	1	0.0718317	-4.67692e-18	10.9239
52	1	0.128168	1.7764e-16	10.8286
53	1	0.158793	-1.89846e-16	10.6905
54	1	0.16174	-1.55371e-16	10.5342
55	1	0.142732	-3.03838e-17	10.3833
56	1	0.111715	-3.2245e-16	10.2551
57	1	0.0785464	-8.81181e-19	10.1574
58	1	0.0500009	1.09171e-16	10.09
59	1	0.0289673	-1.93183e-20	10.0477
60	1	0.0153261	2.63049e-16	10.0235
61	1	0.0074232	1.81579e-16	10.0107
62	1	0.00329716	-1.72399e-16	10.0045
63	1	0.00134483	-1.45232e-16	10.0018
64	1	0.000504304	1.58829e-16	10.0006
65	1	0.000174076	-1.86058e-16	10.0002
66	1	5.5386e-05	6.35329e-17	10.0001
67	1	1.62698e-05	-2.7682e-16	10
68	1	4.42165e-06	-2.45054e-16	10
69	1	1.11463e-06	-3.81195e-16	10
70	1	2.61469e-07	2.35978e-16	10
71	1	5.72966e-08	-4.08423e-16	10
72	1	1.17802e-08	-6.35325e-17	10
73	1	2.28296e-09	-2.5413e-16	10
74	1	4.18919e-10	-3.17663e-17	10
75	1	7.30805e-11	-3.08586e-16	10
76	1	1.21613e-11	1.81521e-17	10
77	1	1.93635e-12	2.13288e-16	10
78	1	2.95381e-13	1.8606e-16	10
79	1	4.35742e-14	1.49755e-16	10
80	1	6.1082e-15	-9.07607e-18	10
81	1	7.35162e-16	-1.36141e-16	10
82	1	-1.36141e-16	-1.36141e-16	10
83	1	-1.36141e-16	-1.36141e-16	10
84	1	-1.36141e-16	-1.36141e-16	10
85	1	-1.36141e-16	-1.36141e-16	10
86	1	-1.36141e-16	-1.36141e-16	10
87	1	-1.36141e-16	-1.36141e-16	10
88	1	-1.36141e-16	-1.36141e-16	10
89	1	-1.36141e-16	-1.36141e-16	10
90	1	-1.36141e-16	-1.36141e-16	10
91	1	-1.36141e-16	-1.36141e-16	10
92	1	-1.36141e-16	-1.36141e-16	10
93	1	-1.36141e-16	-1.36141e-16	10
94	1	-1.36141e-16	-1.36141e-16	10
95	1	-1.36141e-16	-1.36141e-16	10
96	1	-1.36141e-16	-1.36141e-16	10
97	1	-1.36141e-16	-1.36141e-16	10
98	1	-1.36141e-16	-1.36141e-16	10
99	1	-1.36141e-16	-1.36141e-16	10
0	2	-1.36141e-16	-1.36141e-16	10
1	2	-1.36141e-16	-1.36141e-16	10
2	2	-1.36141e-16	-1.36141e-16	10
3	2	-1.36141e-16	-1.36141e-16	10
4	2	-1.36141e-16	-1.36141e-16	10
5	2	-1.36141e-16	-1.36141e-16	10
6	2	-1.36141e-16	-1.36141e-16	10
7	2	-1.36141e-16	-1.36141e-16	10
8	2	-1.36141e-16	-1.36141e-16	10
9	2	-1.36141e-16	-1.36141e-16	10
10	2	-1.36141e-16	-1.36141e-16	10
11	2	-1.36141e-16	-1.36141e-16	10
12	2	-1.36141e-16	-1.36141e-16	10
13	2	-1.36141e-16	-1.36141e-16	10
14	2	-1.36141e-16	-1.36141e-16	10
15	2	-1.36141e-16	-1.36141e-16	10
16	2	-1.36141e-16	-1.36141e-16	10
17	2	-1.54293e-16	-1.36141e-16	10
18	2	-1.76983e-16	-1.36141e-16	10
19	2	-1.01198e-15	-1.36141e-16	10
20	2	-6.06735e-15	-9.07607e-18	10
21	2	-4.41642e-14	1.49755e-16	10
22	2	-2.95317e-13	1.8606e-16	10
23	2	-1.9365e-12	2.13288e-16	10
24	2	-1.21611e-11	1.81521e-17	10
25	2	-7.30804e-11	-3.08586e-16	10
26	2	-4.1892e-10	-3.17663e-17	10
27	2	-2.28296e-09	-2.5413e-16	10
28	2	-1.17802e-08	-6.35325e-17	10
29	2	-5.72966e-08	-4.08423e-16	10
30	2	-2.61469e-07	2.35978e-16	10
31	2	-1.11463e-06	-3.81195e-16	10
32	2	-4.42165e-06	-2.45054e-16	10
33	2	-1.62698e-05	-2.7682e-16	10
34	2	-5.5386e-05	6.35329e-17	10.0001
35	2	-0.000174076	-1.86058e-16	10.0002
36	2	-0.000504304	1.58829e-16	10.0006
37	2	-0.00134483	-1.45232e-16	10.0018
38	2	-0.00329716	-1.72399e-16	10.0045
39	2	-0.0074232	1.81579e-16	10.0107
40	2	-0.0153261	2.63049e-16	10.0235
41	2	-0.0289673	-1.93183e-20	10.0477
42	2	-0.0500009	1.09171e-16	10.09
43	2	-0.0785464	-8.81181e-19	10.1574
44	2	-0.111715	-3.2245e-16	10.2551
45	2	-0.142732	-3.03838e-17	10.3833
46	2	-0.16174	-1.55371e-16	10.5342
47	2	-0.158793	-1.89846e-16	10.6905
48	2	-0.128168	1.7764e-16	10.8286
49	2	-0.0718317	-4.67692e-18	10.9239
50	2	1.71883e-16	1.67907e-16	10.958
51	2	0.0718317	-4.67692e-18	10.9239
52	2	0.128168	1.7764e-16	10.8286
53	2	0.158793	-1.89846e-16	10.6905
54	2	0.16174	-1.55371e-16	10.5342
55	2	0.142732	-3.03838e-17	10.3833
56	2	0.111715	-3.2245e-16	10.2551
57	2	0.0785464	-8.81181e-19	10.1574
58	2	0.0500009	1.09171e-16	10.09
59	2	0.0289673	-1.93183e-20	10.0477
60	2	0.0153261	2.63049e-16	10.0235
61	2	0.0074232	1.81579e-16	10.0107
62	2	0.00329716	-1.72399e-16	10.0045
63	2	0.00134483	-1.45232e-16	10.0018
64	2	0.000504304	1.58829e-16	10.0006
65	2	0.000174076	-1.86058e-16	10.0002
66	2	5.5386e-05	6.35329e-17	10.0001
67	2	1.62698e-05	-2.7682e-16	10
68	2	4.42165e-06	-2.45054e-16	10
69	2	1.11463e-06	-3.81195e-16	10
70	2	2.61469e-07	2.35978e-16	10
71	2	5.72966e-08	-4.08423e-16	10
72	2	1.17802e-08	-6.35325e-17	10
73	2	2.28296e-09	-2.5413e-16	10
74	2	4.18919e-10	-3.17663e-17	10
75	2	7.30805e-11	-3.08586e-16	10
76	2	1.21613e-11	1.81521e-17	10
77	2	1.93635e-12	2.13288e-16	10
78	2	2.95381e-13	1.8606e-16	10
79	2	4.35742e-14	1.49755e-16	10
80	2	6.1082e-15	-9.07607e-18	10
81	2	7.35162e-16	-1.36141e-16	10
82	2	-1.36141e-16	-1.36141e-16	10
83	2	-1.36141e-16	-1.36141e-16	10
84	2	-1.36141e-16	-1.36141e-16	10
85	2	-1.36141e-16	-1.36141e-16	10
86	2	-1.36141e-16	-1.36141e-16	10
87	2	-1.36141e-16	-1.36141e-16	10
88	2	-1.36141e-16	-1.36141e-16	10
89	2	-1.36141e-16	-1.36141e-16	10
90	2	-1.36141e-16	-1.36141e-16	10
91	2	-1.36141e-16	-1.36141e-16	10
92	2	-1.36141e-16	-1.36141e-16	10
93	2	-1.36141e-16	-1.36141e-16	10
94	2	-1.36141e-16	-1.36141e-16	10
95	2	-1.36141e-16	-1.36141e-16	10
96	2	-1.36141e-16	-1.36141e-16	10
97	2	-1.36141e-16	-1.36141e-16	10
98	2	-1.36141e-16	-1.36141e-16	10
99	2	-1.36141e-16	-1.36141e-16	10
0	3	-1.36141e-16	-1.36141e-16	10
1	3	-1.36141e-16	-1.36141e-16	10
2	3	-1.36141e-16	-1.36141e-16	10
3	3	-1.36141e-16	-1.36141e-16	10
4	3	-1.36141e-16	-1.36141e-16	10
5	3	-1.36141e-16	-1.36141e-16	10
6	3	-1.36141e-16	-1.36141e-16	10
7	3	-1.36141e-16	-1.36141e-16	10
8	3	-1.36141e-16	-1.36141e-16	10
9	3	-1.36141e-16	-1.36141e-16	10
10	3	-1.36141e-16	-1.36141e-16	10
11	3	-1.36141e-16	-1.36141e-16	10
12	3	-1.36141e-16	-1.36141e-16	10
13	3	-1.36141e-16	-1.36141e-16	10
14	3	-1.36141e-16	-1.36141e-16	10
15	3	-1.36141e-16	-1.36141e-16	10
16	3	-1.36141e-16	-1.36141e-16	10
17	3	-1.54293e-16	-1.36141e-16	10
18	3	-1.76983e-16	-1.36141e-16	10
19	3	-1.01198e-15	-1.36141e-16	10
20	3	-6.06735e-15	-9.07607e-18	10
21	3	-4.41642e-14	1.49755e-16	10
22	3	-2.95317e-13	1.8606e-16	10
23	3	-1.9365e-12	2.13288e-16	10
24	3	-1.21611e-11	1.81521e-17	10
25	3	-7.30804e-11	-3.08586e-16	10
26	3	-4.1892e-10	-3.17663e-17	10
27	3	-2.28296e-09	-2.5413e-16	10
28	3	-1.17802e-08	-6.35325e-17	10
29	3	-5.72966e-08	-4.08423e-16	10
30	3	-2.61469e-07	2.35978e-16	10
31	3	-1.11463e-06	-3.81195e-16	10
32	3	-4.42165e-06	-2.45054e-16	10
33	3	-1.62698e-05	-2.7682e-16	10
34	3	-5.5386e-05	6.35329e-17	10.0001
35	3	-0.000174076	-1.86058e-16	10.0002
36	3	-0.000504304	1.58829e-16	10.0006
37	3	-0.00134483	-1.45232e-16	10.0018
38	3	-0.00329716	-1.72399e-16	10.0045
39	3	-0.0074232	1.81579e-16	10.0107
40	3	-0.0153261	2.63049e-16	10.0235
41	3	-0.0289673	-1.93183e-20	10.0477
42	3	-0.0500009	1.09171e-16	10.09
43	3	-0.0785464	-8.81181e-19	10.1574
44	3	-0.111715	-3.2245e-16	10.2551
45	3	-0.142732	-3.03838e-17	10.3833
46	3	-0.16174	-1.55371e-16	10.5342
47	3	-0.158793	-1.89846e-16	10.6905
48	3	-0.128168	1.7764e-16	10.8286
49	3	-0.0718317	-4.67692e-18	10.9239
50	3	1.71883e-16	1.67907e-16	10.958
51	3	0.0718317	-4.67692e-18	10.9239
52	3	0.128168	1.7764e-16	10.8286
53	3	0.158793	-1.89846e-16	10.6905
54	3	0.16174	-1.55371e-16	10.5342
55	3	0.142732	-3.03838e-17	10.3833
56	3	0.111715	-3.2245e-16	10.2551
57	3	0.0785464	-8.81181e-19	10.1574
58	3	0.0500009	1.09171e-16	10.09
59	3	0.0289673	-1.93183e-20	10.0477
60	3	0.0153261	2.63049e-16	10.0235
61	3	0.0074232	1.81579e-16	10.0107
62	3	0.00329716	-1.72399e-16	10.0045
63	3	0.00134483	-1.45232e-16	10.0018
64	3	0.000504304	1.58829e-16	10.0006
65	3	0.000174076	-1.86058e-16	10.0002
66	3	5.5386e-05	6.35329e-17	10.0001
67	3	1.62698e-05	-2.7682e-16	10
68	3	4.42165e-06	-2.45054e-16	10
69	3	1.11463e-06	-3.81195e-16	10
70	3	2.61469e-07	2.35978e-16	10
71	3	5.72966e-08	-4.08423e-16	10
72	3	1.17802e-08	-6.35325e-17	10
73	3	2.28296e-09	-2.5413e-16	10
74	3	4.18919e-10	-3.17663e-17	10
75	3	7.30805e-11	-3.08586e-16	10
76	3	1.21613e-11	1.81521e-17	10
77	3	1.93635e-12	2.13288e-16	10
78	3	2.95381e-13	1.8606e-16	10
79	3	4.35742e-14	1.49755e-16	10
80	3	6.1082e-15	-9.07607e-18	10
81	3	7.35162e-16	-1.36141e-16	10
82	3	-1.36141e-16	-1.36141e-16	10
83	3	-1.36141e-16	-1.36141e-16	10
84	3	-1.36141e-16	-1.36141e-16	10
85	3	-1.36141e-16	-1.36141e-16	10
86	3	-1.36141e-16	-1.36141e-16	10
87	3	-1.36141e-16	-1.36141e-16	10
88	3	-1.36141e-16	-1.36141e-16	10
89	3	-1.36141e-16	-1.36141e-16	10
90	3	-1.36141e-16	-1.36141e-16	10
91	3	-1.36141e-16	-1.36141e-16	10
92	3	-1.36141e-16	-1.36141e-16	10
93	3	-1.36141e-16	-1.36141e-16	10
94	3	-1.36141e-16	-1.36141e-16	10
95	3	-1.36141e-16	-1.36141e-16	10
96	3	-1.36141e-16	-1.36141e-16	10
97	3	-1.36141e-16	-1.36141e-16	10
98	3	-1.36141e-16	-1.36141e-16	10
99	3	-1.36141e-16	-1.36141e-16	10
0	4	-1.36141e-16	-1.36141e-16	10
1	4	-1.36141e-16	-1.36141e-16	10
2	4	-1.36141e-16	-1.36141e-16	10
3	4	-1.36141e-16	-1.36141e-16	10
4	4	-1.36141e-16	-1.36141e-16	10
5	4	-1.36141e-16	-1.36141e-16	10
6	4	-1.36141e-16	-1.36141e-16	10
7	4	-1.36141e-16	-1.36141e-16	10
8	4	-1.36141e-16	-1.36141e-16	10
9	4	-1.36141e-16	-1.36141e-16	10
10	4	-1.36141e-16	-1.36141e-16	10
11	4	-1.36141e-16	-1.36141e-16	10
12	4	-1.36141e-16	-1.36141e-16	10
13	4	-1.36141e-16	-1.36141e-16	10
14	4	-1.36141e-16	-1.36141e-16	10
15	4	-1.36141e-16	-1.36141e-16	10
16	4	-1.36141e-16	-1.36141e-16	10
17	4	-1.54293e-16	-1.36141e-16	10
18	4	-1.76983e-16	-1.36141e-16	10
19	4	-1.01198e-15	-1.36141e-16	10
20	4	-6.06735e-15	-9.07607e-18	10
21	4	-4.41642e-14	1.49755e-16	10
22	4	-2.95317e-13	1.8606e-16	10
23	4	-1.9365e-12	2.13288e-16	10
24	4	-1.21611e-11	1.81521e-17	10
25	4	-7.30804e-11	-3.08586e-16	10
26	4	-4.1892e-10	-3.17663e-17	10
27	4	-2.28296e-09	-2.5413e-16	10
28	4	-1.17802e-08	-6.35325e-17	10
29	4	-5.72966e-08	-4.08423e-16	10
30	4	-2.61469e-07	2.35978e-16	10
31	4	-1.11463e-06	-3.81195e-16	10
32	4	-4.42165e-06	-2.45054e-16	10
33	4	-1.62698e-05	-2.7682e-16	10
34	4	-5.5386e-05	6.35329e-17	10.0001
35	4	-0.000174076	-1.86058e-16	10.0002
36	4	-0.000504304	1.58829e-16	10.0006
37	4	-0.00134483	-1.45232e-16	10.0018
38	4	-0.00329716	-1.72399e-16	10.0045
39	4	-0.0074232	1.81579e-16	10.0107
40	4	-0.0153261	2.63049e-16	10.0235
41	4	-0.0289673	-1.93183e-20	10.0477
42	4	-0.0500009	1.09171e-16	10.09
43	4	-0.0785464	-8.81181e-19	10.1574
44	4	-0.111715	-3.2245e-16	10.2551
45	4	-0.142732	-3.03838e-17	10.3833
46	4	-0.16174	-1.55371e-16	10.5342
47	4	-0.158793	-1.89846e-16	10.6905
48	4	-0.128168	1.7764e-16	10.8286
49	4	-0.0718317	-4.67692e-18	10.9239
50	4	1.71883e-16	1.67907e-16	10.958
51	4	0.0718317	-4.67692e-18	10.9239
52	4	0.128168	1.7764e-16	10.8286
53	4	0.158793	-1.89846e-16	10.6905
54	4	0.16174	-1.55371e-16	10.5342
55	4	0.142732	-3.03838e-17	10.3833
56	4	0.111715	-3.2245e-16	10.2551
57	4	0.0785464	-8.81181e-19	10.1574
58	4	0.0500009	1.09171e-16	10.09
59	4	0.0289673	-1.93183e-20	10.0477
60	4	0.0153261	2.63049e-16	10.0235
61	4	0.0074232	1.81579e-16	10.0107
62	4	0.00329716	-1.72399e-16	10.0045
63	4	0.00134483	-1.45232e-16	10.0018
64	4	0.000504304	1.58829e-16	10.0006
65	4	0.000174076	-1.86058e-16	10.0002
66	4	5.5386e-05	6.35329e-17	10.0001
67	4	1.62698e-05	-2.7682e-16	10
68	4	4.42165e-06	-2.45054e-16	10
69	4	1.11463e-06	-3.81195e-16	10
70	4	2.61469e-07	2.35978e-16	10
71	4	5.72966e-08	-4.08423e-16	10
72	4	1.17802e-08	-6.35325e-17	10
73	4	2.28296e-09	-2.5413e-16	10
74	4	4.18919e-10	-3.17663e-17	10
75	4	7.30805e-11	-3.08586e-16	10
76	4	1.21613e-11	1.81521e-17	10
77	4	1.93635e-12	2.13288e-16	10
78	4	2.95381e-13	1.8606e-16	10
79	4	4.35742e-14	1.49755e-16	10
80	4	6.1082e-15	-9.07607e-18	10
81	4	7.35162e-16	-1.36141e-16	10
82	4	-1.36141e-16	-1.36141e-16	10
83	4	-1.36141e-16	-1.36141e-16	10
84	4	-1.36141e-16	-1.36141e-16	10
85	4	-1.36141e-16	-1.36141e-16	10
86	4	-1.36141e-16	-1.36141e-16	10
87	4	-1.36141e-16	-1.36141e-16	10
88	4	-1.36141e-16	-1.36141e-16	10
89	4	-1.36141e-16	-1.36141e-16	10
90	4	-1.36141e-16	-1.36141e-16	10
91	4	-1.36141e-16	-1.36141e-16	10
92	4	-1.36141e-16	-1.36141e-16	10
93	4	-1.36141e-16	-1.36141e-16	10
94	4	-1.36141e-16	-1.36141e-16	10
95	4	-1.36141e-16	-1.36141e-16	10
96	4	-1.36141e-16	-1.36141e-16	10
97	4	-1.36141e-16	-1.36141e-16	10
98	4	-1.36141e-16	-1.36141e-16	10
99	4	-1.36141e-16	-1.36141e-16	10
0	5	-1.36141e-16	-1.36141e-16	10
1	5	-1.36141e-16	-1.36141e-16	10
2	5	-1.36141e-16	-1.36141e-16	10
3	5	-1.36141e-16	-1.36141e-16	10
4	5	-1.36141e-16	-1.36141e-16	10
5	5	-1.36141e-16	-1.36141e-16	10
6	5	-1.36141e-16	-1.36141e-16	10
7	5	-1.36141e-16	-1.36141e-16	10
8	5	-1.36141e-16	-1.36141e-16	10
9	5	-1.36141e-16	-1.36141e-16	10
10	5	-1.36141e-16	-1.36141e-16	10
11	5	-1.36141e-16	-1.36141e-16	10
12	5	-1.36141e-16	-1.36141e-16	10
13	5	-1.36141e-16	-1.36141e-16	10
14	5	-1.36141e-16	-1.36141e-16	10
15	5	-1.36141e-16	-1.36141e-16	10
16	5	-1.36141e-16	-1.36141e-16	10
17	5	-1.54293e-16	-1.36141e-16	10
18	5	-1.76983e-16	-1.36141e-16	10
19	5	-1.01198e-15	-1.36141e-16	10
20	5	-6.06735e-15	-9.07607e-18	10
21	5	-4.41642e-14	1.49755e-16	10
22	5	-2.95317e-13	1.8606e-16	10
23	5	-1.9365e-12	2.13288e-16	10
24	5	-1.21611e-11	1.81521e-17	10
25	5	-7.30804e-11	-3.08586e-16	10
26	5	-4.1892e-10	-3.17663e-17	10
27	5	-2.28296e-09	-2.5413e-16	10
28	5	-1.17802e-08	-6.35325e-17	10
29	5	-5.72966e-08	-4.08423e-16	10
30	5	-2.61469e-07	2.35978e-16	10
31	5	-1.11463e-06	-3.81195e-16	10
32	5	-4.42165e-06	-2.45054e-16	10
33	5	-1.62698e-05	-2.7682e-16	10
34	5	-5.5386e-05	6.35329e-17	10.0001
35	5	-0.000174076	-1.86058e-16	10.0002
36	5	-0.000504304	1.58829e-16	10.0006
37	5	-0.00134483	-1.45232e-16	10.0018
38	5	-0.00329716	-1.72399e-16	10.0045
39	5	-0.0074232	1.81579e-16	10.0107
40	5	-0.0153261	2.63049e-16	10.0235
41	5	-0.0289673	-1.93183e-20	10.0477
42	5	-0.0500009	1.09171e-16	10.09
43	5	-0.0785464	-8.81181e-19	10.1574
44	5	-0.111715	-3.2245e-16	10.2551
45	5	-0.142732	-3.03838e-17	10.3833
46	5	-0.16174	-1.55371e-16	10.5342
47	5	-0.158793	-1.89846e-16	10.6905
48	5	-0.128168	1.7764e-16	10.8286
49	5	-0.0718317	-4.67692e-18	10.9239
50	5	1.71883e-16	1.67907e-16	10.958
51	5	0.0718317	-4.67692e-18	10.9239
52	5	0.128168	1.7764e-16	10.8286
53	5	0.158793	-1.89846e-16	10.6905
54	5	0.16174	-1.55371e-16	10.5342
55	5	0.142732	-3.03838e-17	10.3833
56	5	0.111715	-3.2245e-16	10.2551
57	5	0.0785464	-8.81181e-19	10.1574
58	5	0.0500009	1.09171e-16	10.09
59	5	0.0289673	-1.93183e-20	10.0477
60	5	0.0153261	2.63049e-16	10.0235
61	5	0.0074232	1.81579e-16	10.0107
62	5	0.00329716	-1.72399e-16	10.0045
63	5	0.00134483	-1.45232e-16	10.0018
64	5	0.000504304	1.58829e-16	10.0006
65	5	0.000174076	-1.86058e-16	10.0002
66	5	5.5386e-05	6.35329e-17	10.0001
67	5	1.62698e-05	-2.7682e-16	10
68	5	4.42165e-06	-2.45054e-16	10
69	5	1.11463e-06	-3.81195e-16	10
70	5	2.61469e-07	2.35978e-16	10
71	5	5.72966e-08	-4.08423e-16	10
72	5	1.17802e-08	-6.35325e-17	10
73	5	2.28296e-09	-2.5413e-16	10
74	5	4.18919e-10	-3.17663e-17	10
75	5	7.30805e-11	-3.08586e-16	10
76	5	1.21613e-11	1.81521e-17	10
77	5	1.93635e-12	2.13288e-16	10
78	5	2.95381e-13	1.8606e-16	10
79	5	4.35742e-14	1.49755e-16	10
80	5	6.1082e-15	-9.07607e-18	10
81	5	7.35162e-16	-1.36141e-16	10
82	5	-1.36141e-16	-1.36141e-16	10
83	5	-1.36141e-16	-1.36141e-16	10
84	5	-1.36141e-16	-1.36141e-16	10
85	5	-1.36141e-16	-1.36141e-16	10
86	5	-1.36141e-16	-1.36141e-16	10
87	5	-1.36141e-16	-1.36141e-16	10
88	5	-1.36141e-16	-1.36141e-16	10
89	5	-1.36141e-16	-1.36141e-16	10
